model,benchmark,score
minimol,tdcommons/clearance-microsome-az,0.5894875536276621
PCA_MLP,tdcommons/clearance-microsome-az,0.41478715234357433
MolCLR,tdcommons/clearance-microsome-az,0.4306576606337852
RF_Morgan,tdcommons/clearance-microsome-az,0.4484936486667008
RF_Morgan_Physchem,tdcommons/clearance-microsome-az,0.5581885932519405
MolCLR,tdcommons/clearance-microsome-az,0.4178928256590399
Chemprop,tdcommons/clearance-microsome-az,0.5372087247155588
PCA_MLP,tdcommons/clearance-microsome-az,0.49879859610430005
minimol,tdcommons/clearance-microsome-az,0.6189513928863113
Chemprop,tdcommons/clearance-microsome-az,0.5699130397714653
minimol,tdcommons/clearance-microsome-az,0.5603287889247056
PCA_MLP_Prefitted,tdcommons/clearance-microsome-az,0.5180285297653121
Chemprop_Mordred,tdcommons/clearance-microsome-az,0.5121823990977086
RF_Morgan_Physchem,tdcommons/clearance-microsome-az,0.552026880867008
RF,tdcommons/clearance-microsome-az,0.5897629663784179
Chemprop,tdcommons/clearance-microsome-az,0.5037062168989814
Chemprop_Mordred,tdcommons/clearance-microsome-az,0.44221299212990506
RF,tdcommons/clearance-microsome-az,0.585619745981653
RF_Mordred,tdcommons/clearance-microsome-az,0.5097795818862642
MoLFormer,tdcommons/clearance-microsome-az,0.2308833556845446
MLP_PLR_Pretrained,tdcommons/clearance-microsome-az,0.5743315758053211
fastprop,tdcommons/clearance-microsome-az,0.528328352426961
RF_Mordred,tdcommons/clearance-microsome-az,0.4993951109302643
fastprop,tdcommons/clearance-microsome-az,0.5348996733716542
PCA_MLP_Prefitted,tdcommons/clearance-microsome-az,0.5264081427967142
RF_Mordred,tdcommons/clearance-microsome-az,0.485207715931403
MoLFormer,tdcommons/clearance-microsome-az,0.4079770559474727
fastprop,tdcommons/clearance-microsome-az,0.5307195247150402
CheMeleon,tdcommons/clearance-microsome-az,0.5929123534533197
MLP_PLR_Pretrained,tdcommons/clearance-microsome-az,0.5643004688700353
RF_Mordred,tdcommons/clearance-microsome-az,0.5134507045580553
Chemprop_Mordred,tdcommons/clearance-microsome-az,0.5106144190126893
RF_Morgan,tdcommons/clearance-microsome-az,0.42568405794054537
PCA_MLP_Prefitted,tdcommons/clearance-microsome-az,0.47085897787485237
MLP_PLR_Pretrained,tdcommons/clearance-microsome-az,0.5615337762962774
RF,tdcommons/clearance-microsome-az,0.5996940833064102
RF_Morgan,tdcommons/clearance-microsome-az,0.4404236552354421
CheMeleon,tdcommons/clearance-microsome-az,0.6293593687991198
MLP_PLR_Pretrained,tdcommons/clearance-microsome-az,0.5702826604104192
MoLFormer,tdcommons/clearance-microsome-az,0.23813593023416166
RF_Morgan,tdcommons/caco2-wang,0.42581469694561763
RF_Morgan_Physchem,tdcommons/caco2-wang,0.28539914140801037
RF,tdcommons/caco2-wang,0.32033651009986397
PCA_MLP,tdcommons/caco2-wang,0.2891128768243644
PCA_MLP_Prefitted,tdcommons/caco2-wang,0.3158816555181818
PCA_MLP,tdcommons/caco2-wang,0.2655733672239535
Chemprop,tdcommons/caco2-wang,0.3744417314088593
MLP_PLR_Pretrained,tdcommons/caco2-wang,0.2759735077410688
minimol,tdcommons/caco2-wang,0.2861945715467851
CheMeleon,tdcommons/caco2-wang,0.4181962071691157
PCA_MLP_Prefitted,tdcommons/caco2-wang,0.3090187029796727
MoLFormer,tdcommons/caco2-wang,0.40210241421089593
Chemprop_Mordred,tdcommons/caco2-wang,0.3167599020517874
CheMeleon,tdcommons/caco2-wang,0.35597873534294383
MoLFormer,tdcommons/caco2-wang,0.5794993542581077
MolCLR,tdcommons/caco2-wang,0.4391630202899305
Chemprop,tdcommons/caco2-wang,0.3357260554730762
Chemprop,tdcommons/caco2-wang,0.3762340911022146
RF_Morgan,tdcommons/caco2-wang,0.43088618700484926
PCA_MLP,tdcommons/caco2-wang,0.32019449399189387
RF_Mordred,tdcommons/caco2-wang,0.31317674360841197
RF_Morgan,tdcommons/caco2-wang,0.40440190137052606
PCA_MLP_Prefitted,tdcommons/caco2-wang,0.30183069004999535
MolCLR,tdcommons/caco2-wang,0.4358692079098545
Chemprop_Mordred,tdcommons/caco2-wang,0.32181704780472986
RF_Morgan_Physchem,tdcommons/caco2-wang,0.29305341585230255
Chemprop,tdcommons/caco2-wang,0.36397031237585054
MoLFormer,tdcommons/caco2-wang,0.3897842759719681
RF_Morgan_Physchem,tdcommons/caco2-wang,0.29439655808968745
minimol,tdcommons/caco2-wang,0.3150544684390561
fastprop,tdcommons/caco2-wang,0.2777430246384004
RF_Mordred,tdcommons/caco2-wang,0.32228319391201155
CheMeleon,tdcommons/caco2-wang,0.3473817895933047
MolCLR,tdcommons/caco2-wang,0.4531897103954609
MolCLR,tdcommons/caco2-wang,0.4403181163049719
RF_Mordred,tdcommons/caco2-wang,0.32723547235680894
MLP_PLR_Pretrained,tdcommons/caco2-wang,0.2800426345116585
minimol,tdcommons/caco2-wang,0.3214661115986919
PCA_MLP,tdcommons/caco2-wang,0.28560257905593717
RF_Morgan_Physchem,tdcommons/caco2-wang,0.28975931479742817
Chemprop_Mordred,tdcommons/caco2-wang,0.31374891991146225
fastprop,tdcommons/caco2-wang,0.27502936638384823
minimol,tdcommons/caco2-wang,0.38719355355358764
RF_Mordred,tdcommons/caco2-wang,0.3132711822529553
MLP_PLR_Pretrained,tdcommons/caco2-wang,0.2772175312137814
fastprop,tdcommons/caco2-wang,0.3094632692442172
PCA_MLP,tdcommons/caco2-wang,0.2885771639797673
MLP_PLR_Pretrained,tdcommons/caco2-wang,0.2857393337323871
Chemprop,tdcommons/caco2-wang,0.40906376247206483
minimol,tdcommons/caco2-wang,0.3147927756907704
Chemprop_Mordred,tdcommons/caco2-wang,0.3025941727443654
MoLFormer,tdcommons/caco2-wang,0.3685751035199846
fastprop,tdcommons/caco2-wang,0.284479731069326
CheMeleon,tdcommons/caco2-wang,0.35035140581685165
RF,tdcommons/caco2-wang,0.320607986736685
CheMeleon,tdcommons/caco2-wang,0.4058060832946107
RF,tdcommons/caco2-wang,0.32387756803637885
RF_Morgan,tdcommons/caco2-wang,0.3943740500180797
RF_Morgan_Physchem,tdcommons/caco2-wang,0.29083218098212205
PCA_MLP_Prefitted,tdcommons/caco2-wang,0.29187343638288904
RF_Morgan,tdcommons/caco2-wang,0.4177653749528826
RF,tdcommons/caco2-wang,0.31536758418137095
RF_Mordred,tdcommons/caco2-wang,0.30536391653066797
MLP_PLR_Pretrained,tdcommons/caco2-wang,0.292851992089039
fastprop,tdcommons/caco2-wang,0.3029325581849655
Chemprop_Mordred,tdcommons/caco2-wang,0.44397603690346527
PCA_MLP_Prefitted,tdcommons/caco2-wang,0.2928806125490966
MoLFormer,tdcommons/caco2-wang,0.39315628053354124
MolCLR,tdcommons/caco2-wang,0.4478050710810399
RF,tdcommons/caco2-wang,0.31802584913170856
RF,tdcommons/cyp3a4-substrate-carbonmangels,0.6772151898734178
MLP_PLR_Pretrained,tdcommons/cyp3a4-substrate-carbonmangels,0.603865280289331
minimol,tdcommons/cyp3a4-substrate-carbonmangels,0.6480560578661844
RF_Morgan_Physchem,tdcommons/cyp3a4-substrate-carbonmangels,0.6850135623869801
minimol,tdcommons/cyp3a4-substrate-carbonmangels,0.6914556962025317
Chemprop_Mordred,tdcommons/cyp3a4-substrate-carbonmangels,0.6204792043399638
Chemprop,tdcommons/cyp3a4-substrate-carbonmangels,0.5732368896925859
RF_Mordred,tdcommons/cyp3a4-substrate-carbonmangels,0.6653481012658228
fastprop,tdcommons/cyp3a4-substrate-carbonmangels,0.6108725135623869
minimol,tdcommons/cyp3a4-substrate-carbonmangels,0.6794755877034357
RF_Morgan,tdcommons/cyp3a4-substrate-carbonmangels,0.6507685352622061
MolCLR,tdcommons/cyp3a4-substrate-carbonmangels,0.6089511754068716
fastprop,tdcommons/cyp3a4-substrate-carbonmangels,0.5966320072332731
CheMeleon,tdcommons/cyp3a4-substrate-carbonmangels,0.5922242314647379
minimol,tdcommons/cyp3a4-substrate-carbonmangels,0.6534810126582278
RF_Morgan,tdcommons/cyp3a4-substrate-carbonmangels,0.6563065099457506
Chemprop,tdcommons/cyp3a4-substrate-carbonmangels,0.5162748643761302
Chemprop,tdcommons/cyp3a4-substrate-carbonmangels,0.5687160940325499
PCA_MLP_Prefitted,tdcommons/cyp3a4-substrate-carbonmangels,0.6056735985533455
MoLFormer,tdcommons/cyp3a4-substrate-carbonmangels,0.6222875226039782
Chemprop_Mordred,tdcommons/cyp3a4-substrate-carbonmangels,0.595614828209765
RF_Morgan_Physchem,tdcommons/cyp3a4-substrate-carbonmangels,0.6827531645569621
MolCLR,tdcommons/cyp3a4-substrate-carbonmangels,0.6078209764918625
MoLFormer,tdcommons/cyp3a4-substrate-carbonmangels,0.6236437613019892
PCA_MLP,tdcommons/cyp3a4-substrate-carbonmangels,0.5916591320072332
RF_Morgan_Physchem,tdcommons/cyp3a4-substrate-carbonmangels,0.6689647377938517
MolCLR,tdcommons/cyp3a4-substrate-carbonmangels,0.5680379746835443
Chemprop_Mordred,tdcommons/cyp3a4-substrate-carbonmangels,0.6141500904159133
Chemprop_Mordred,tdcommons/cyp3a4-substrate-carbonmangels,0.5813743218806511
RF_Morgan_Physchem,tdcommons/cyp3a4-substrate-carbonmangels,0.6681735985533455
CheMeleon,tdcommons/cyp3a4-substrate-carbonmangels,0.6125678119349005
PCA_MLP,tdcommons/cyp3a4-substrate-carbonmangels,0.6104204339963833
PCA_MLP,tdcommons/cyp3a4-substrate-carbonmangels,0.5903028933092225
CheMeleon,tdcommons/cyp3a4-substrate-carbonmangels,0.6161844484629294
fastprop,tdcommons/cyp3a4-substrate-carbonmangels,0.5997965641952984
minimol,tdcommons/cyp3a4-substrate-carbonmangels,0.6471518987341773
RF,tdcommons/cyp3a4-substrate-carbonmangels,0.6653481012658228
PCA_MLP_Prefitted,tdcommons/cyp3a4-substrate-carbonmangels,0.6142631103074142
fastprop,tdcommons/cyp3a4-substrate-carbonmangels,0.5914330922242313
PCA_MLP,tdcommons/cyp3a4-substrate-carbonmangels,0.6070298372513563
fastprop,tdcommons/cyp3a4-substrate-carbonmangels,0.6224005424954792
Chemprop_Mordred,tdcommons/cyp3a4-substrate-carbonmangels,0.6134719710669078
PCA_MLP_Prefitted,tdcommons/cyp3a4-substrate-carbonmangels,0.599118444846293
RF,tdcommons/cyp3a4-substrate-carbonmangels,0.6635397830018083
RF,tdcommons/cyp3a4-substrate-carbonmangels,0.6689647377938517
RF_Mordred,tdcommons/cyp3a4-substrate-carbonmangels,0.6526898734177217
CheMeleon,tdcommons/cyp3a4-substrate-carbonmangels,0.613245931283906
RF,tdcommons/cyp3a4-substrate-carbonmangels,0.6742766726943943
MolCLR,tdcommons/cyp3a4-substrate-carbonmangels,0.6035262206148282
MoLFormer,tdcommons/cyp3a4-substrate-carbonmangels,0.6139240506329114
Chemprop,tdcommons/cyp3a4-substrate-carbonmangels,0.6055605786618444
RF_Morgan,tdcommons/cyp3a4-substrate-carbonmangels,0.6611663652802894
RF_Mordred,tdcommons/cyp3a4-substrate-carbonmangels,0.6482820976491862
RF_Morgan,tdcommons/cyp3a4-substrate-carbonmangels,0.6487341772151899
RF_Morgan_Physchem,tdcommons/cyp3a4-substrate-carbonmangels,0.6732594936708861
MolCLR,tdcommons/cyp3a4-substrate-carbonmangels,0.5965189873417721
Chemprop,tdcommons/cyp3a4-substrate-carbonmangels,0.5639692585895117
PCA_MLP_Prefitted,tdcommons/cyp3a4-substrate-carbonmangels,0.5805831826401446
MLP_PLR_Pretrained,tdcommons/cyp3a4-substrate-carbonmangels,0.6156193490054249
MoLFormer,tdcommons/cyp3a4-substrate-carbonmangels,0.6234177215189873
RF_Mordred,tdcommons/cyp3a4-substrate-carbonmangels,0.656984629294756
MLP_PLR_Pretrained,tdcommons/cyp3a4-substrate-carbonmangels,0.6165235081374322
CheMeleon,tdcommons/cyp3a4-substrate-carbonmangels,0.6127938517179025
MLP_PLR_Pretrained,tdcommons/cyp3a4-substrate-carbonmangels,0.6031871609403254
PCA_MLP,tdcommons/cyp3a4-substrate-carbonmangels,0.613358951175407
MoLFormer,tdcommons/cyp3a4-substrate-carbonmangels,0.6476039783001808
RF_Morgan,tdcommons/cyp3a4-substrate-carbonmangels,0.6552893309222424
MLP_PLR_Pretrained,tdcommons/cyp3a4-substrate-carbonmangels,0.6187839059674503
PCA_MLP_Prefitted,tdcommons/cyp3a4-substrate-carbonmangels,0.6192359855334538
RF_Mordred,tdcommons/cyp3a4-substrate-carbonmangels,0.6768761301989151
RF_Morgan_Physchem,polaris/pkis2-ret-wt-cls-v2,0.6616765295085815
MLP_PLR_Pretrained,polaris/pkis2-ret-wt-cls-v2,0.6132591554388084
Chemprop_Mordred,polaris/pkis2-ret-wt-reg-v2,968.8596302290076
CheMeleon,polaris/pkis2-ret-wt-cls-v2,0.5317612155073456
RF_Morgan_Physchem,polaris/pkis2-ret-wt-cls-v2,0.6713953767885993
Chemprop,polaris/pkis2-ret-wt-reg-v2,933.6224968353667
RF_Morgan_Physchem,polaris/pkis2-ret-wt-reg-v2,713.0064644675158
Chemprop,polaris/pkis2-ret-wt-cls-v2,0.4346721144698639
RF_Morgan_Physchem,polaris/pkis2-ret-wt-reg-v2,738.3956308354489
Chemprop_Mordred,polaris/pkis2-ret-wt-cls-v2,0.713173864644453
Chemprop,polaris/pkis2-ret-wt-cls-v2,0.5900259406865028
Chemprop,polaris/pkis2-ret-wt-reg-v2,984.032039975163
RF_Morgan_Physchem,tdcommons/cyp2c9-substrate-carbonmangels,0.37945612856429467
Chemprop,tdcommons/cyp2c9-substrate-carbonmangels,0.40014299004059595
fastprop,tdcommons/cyp2c9-substrate-carbonmangels,0.44510197721391337
RF_Morgan_Physchem,tdcommons/cyp2c9-substrate-carbonmangels,0.39767463893449473
CheMeleon,tdcommons/cyp2c9-substrate-carbonmangels,0.42096676248632114
Chemprop_Mordred,tdcommons/cyp2c9-substrate-carbonmangels,0.38836561093433386
MLP_PLR_Pretrained,polaris/pkis2-ret-wt-reg-v2,804.8038833002827
fastprop,polaris/pkis2-ret-wt-cls-v2,0.6111087631652372
RF_Morgan_Physchem,polaris/pkis2-ret-wt-cls-v2,0.6428021729193854
MLP_PLR_Pretrained,tdcommons/cyp2c9-substrate-carbonmangels,0.36341260871540376
Chemprop_Mordred,polaris/pkis2-ret-wt-cls-v2,0.6812923652772394
Chemprop_Mordred,polaris/pkis2-ret-wt-reg-v2,986.9716979726006
Chemprop_Mordred,polaris/pkis2-ret-wt-cls-v2,0.6476094203091332
fastprop,polaris/pkis2-ret-wt-cls-v2,0.634433064559178
fastprop,polaris/pkis2-ret-wt-reg-v2,822.5000476439109
CheMeleon,tdcommons/cyp2c9-substrate-carbonmangels,0.43874957502411227
CheMeleon,polaris/pkis2-ret-wt-reg-v2,710.0262995116599
MLP_PLR_Pretrained,polaris/pkis2-ret-wt-reg-v2,822.0287709909212
Chemprop_Mordred,tdcommons/cyp2c9-substrate-carbonmangels,0.36803213035465504
CheMeleon,tdcommons/cyp2c9-substrate-carbonmangels,0.4146191937388589
fastprop,tdcommons/cyp2c9-substrate-carbonmangels,0.38174971855565254
MLP_PLR_Pretrained,tdcommons/cyp2c9-substrate-carbonmangels,0.3786521772362438
CheMeleon,polaris/pkis2-ret-wt-cls-v2,0.5482528192999347
fastprop,tdcommons/cyp2c9-substrate-carbonmangels,0.3126853749471482
fastprop,polaris/pkis2-ret-wt-cls-v2,0.6592849474427518
RF_Morgan_Physchem,polaris/pkis2-ret-wt-cls-v2,0.7022962189182829
fastprop,polaris/pkis2-ret-wt-reg-v2,752.2830033703634
Chemprop_Mordred,polaris/pkis2-ret-wt-reg-v2,863.3936273610473
CheMeleon,polaris/pkis2-ret-wt-reg-v2,664.25045522087
CheMeleon,polaris/pkis2-ret-wt-cls-v2,0.5945037187051706
Chemprop_Mordred,polaris/pkis2-ret-wt-reg-v2,974.7948850814573
Chemprop_Mordred,polaris/pkis2-ret-wt-cls-v2,0.6344018471678046
CheMeleon,polaris/pkis2-ret-wt-reg-v2,611.9523863815442
fastprop,tdcommons/cyp2c9-substrate-carbonmangels,0.3813706859417536
CheMeleon,polaris/pkis2-ret-wt-cls-v2,0.6081510032034985
CheMeleon,polaris/pkis2-ret-wt-reg-v2,561.6101160284434
MLP_PLR_Pretrained,polaris/pkis2-ret-wt-reg-v2,796.2318762483071
MLP_PLR_Pretrained,polaris/pkis2-ret-wt-cls-v2,0.5918526949967363
Chemprop_Mordred,tdcommons/cyp2c9-substrate-carbonmangels,0.35739104665610866
CheMeleon,tdcommons/cyp2c9-substrate-carbonmangels,0.42247572891322843
MLP_PLR_Pretrained,polaris/pkis2-ret-wt-reg-v2,936.1249791769513
RF_Morgan_Physchem,polaris/pkis2-ret-wt-reg-v2,738.292302641741
RF_Morgan_Physchem,polaris/pkis2-ret-wt-reg-v2,731.7747044234593
MLP_PLR_Pretrained,tdcommons/cyp2c9-substrate-carbonmangels,0.36592858900252156
Chemprop,tdcommons/cyp2c9-substrate-carbonmangels,0.42102733032277095
CheMeleon,polaris/pkis2-ret-wt-cls-v2,0.6403218252177856
RF_Morgan_Physchem,tdcommons/cyp2c9-substrate-carbonmangels,0.4056683783858003
fastprop,polaris/pkis2-ret-wt-reg-v2,782.4439412258906
fastprop,polaris/pkis2-ret-wt-cls-v2,0.6659097672170222
CheMeleon,polaris/pkis2-ret-wt-reg-v2,641.2001377701413
Chemprop_Mordred,tdcommons/cyp2c9-substrate-carbonmangels,0.3470386360820772
Chemprop,polaris/pkis2-ret-wt-cls-v2,0.35274508950310246
RF_Morgan_Physchem,polaris/pkis2-ret-wt-reg-v2,735.8218841595075
Chemprop,polaris/pkis2-ret-wt-reg-v2,1041.4011348866725
RF_Morgan_Physchem,polaris/pkis2-ret-wt-cls-v2,0.655122818661775
Chemprop_Mordred,polaris/pkis2-ret-wt-reg-v2,900.6672773096184
MLP_PLR_Pretrained,polaris/pkis2-ret-wt-reg-v2,821.3984685348846
Chemprop_Mordred,polaris/pkis2-ret-wt-cls-v2,0.6045667616895714
RF_Morgan_Physchem,tdcommons/cyp2c9-substrate-carbonmangels,0.39022712464498477
MLP_PLR_Pretrained,polaris/pkis2-ret-wt-cls-v2,0.5557516498259664
MLP_PLR_Pretrained,polaris/pkis2-ret-wt-cls-v2,0.6061473656153586
Chemprop,tdcommons/cyp2c9-substrate-carbonmangels,0.38480445164187416
fastprop,tdcommons/cyp2c9-substrate-carbonmangels,0.35818866208083505
fastprop,polaris/pkis2-ret-wt-reg-v2,853.1739460940686
Chemprop,polaris/pkis2-ret-wt-cls-v2,0.31382114883988477
MLP_PLR_Pretrained,tdcommons/cyp2c9-substrate-carbonmangels,0.4258900050092144
Chemprop,polaris/pkis2-ret-wt-reg-v2,1092.7222070584412
CheMeleon,tdcommons/cyp2c9-substrate-carbonmangels,0.4314085494236235
Chemprop_Mordred,tdcommons/cyp2c9-substrate-carbonmangels,0.37360094937444177
RF_Morgan_Physchem,tdcommons/cyp2c9-substrate-carbonmangels,0.38639745307808004
fastprop,polaris/pkis2-ret-wt-reg-v2,795.1300875648799
MLP_PLR_Pretrained,polaris/pkis2-ret-wt-cls-v2,0.41909323569053614
Chemprop,tdcommons/cyp2c9-substrate-carbonmangels,0.425856086082614
fastprop,polaris/pkis2-ret-wt-cls-v2,0.44383307588392185
MLP_PLR_Pretrained,tdcommons/cyp2c9-substrate-carbonmangels,0.38406645034696635
PCA_MLP,polaris/pkis2-ret-wt-cls-v2,0.6738325212142304
MolCLR,polaris/pkis2-ret-wt-cls-v2,0.4214669177585326
PCA_MLP,polaris/pkis2-ret-wt-cls-v2,0.5654022743312657
PCA_MLP_Prefitted,tdcommons/cyp2c9-substrate-carbonmangels,0.3620786821584192
PCA_MLP_Prefitted,polaris/pkis2-ret-wt-cls-v2,0.6613014305435518
PCA_MLP_Prefitted,polaris/pkis2-ret-wt-reg-v2,767.8017197506773
MoLFormer,polaris/pkis2-ret-wt-reg-v2,1124.4250269297188
RF,tdcommons/cyp2c9-substrate-carbonmangels,0.4136149327137728
PCA_MLP_Prefitted,tdcommons/cyp2c9-substrate-carbonmangels,0.40427435222079916
MoLFormer,polaris/pkis2-ret-wt-cls-v2,0.7414323492607899
PCA_MLP,polaris/pkis2-ret-wt-reg-v2,864.3160318396406
RF,tdcommons/cyp2c9-substrate-carbonmangels,0.3967890770422068
PCA_MLP_Prefitted,polaris/pkis2-ret-wt-cls-v2,0.6249187006503948
PCA_MLP_Prefitted,polaris/pkis2-ret-wt-reg-v2,892.3709839157024
RF,polaris/pkis2-ret-wt-reg-v2,793.2084259264572
RF,polaris/pkis2-ret-wt-cls-v2,0.7073304209656397
PCA_MLP_Prefitted,tdcommons/cyp2c9-substrate-carbonmangels,0.3110419172874421
MoLFormer,tdcommons/cyp2c9-substrate-carbonmangels,0.3505828619738079
PCA_MLP_Prefitted,polaris/pkis2-ret-wt-cls-v2,0.4580115743121924
PCA_MLP,polaris/pkis2-ret-wt-reg-v2,816.0567376168324
MolCLR,polaris/pkis2-ret-wt-reg-v2,1091.1300382213092
PCA_MLP_Prefitted,polaris/pkis2-ret-wt-reg-v2,845.6501515444747
RF,polaris/pkis2-ret-wt-reg-v2,776.8594695047798
MolCLR,tdcommons/cyp2c9-substrate-carbonmangels,0.3298385700473394
minimol,tdcommons/cyp2c9-substrate-carbonmangels,0.49292329509828714
MoLFormer,polaris/pkis2-ret-wt-reg-v2,1266.1856204926735
MoLFormer,polaris/pkis2-ret-wt-cls-v2,0.7163410770902874
minimol,polaris/pkis2-ret-wt-cls-v2,0.8435786435786435
minimol,polaris/pkis2-ret-wt-reg-v2,545.3547172992594
minimol,tdcommons/cyp2c9-substrate-carbonmangels,0.3942111295577495
MolCLR,polaris/pkis2-ret-wt-reg-v2,1185.5225576093517
MolCLR,polaris/pkis2-ret-wt-cls-v2,0.5637662896043414
minimol,polaris/pkis2-ret-wt-cls-v2,0.8623959026570415
minimol,polaris/pkis2-ret-wt-reg-v2,688.6875008135049
MoLFormer,tdcommons/cyp2c9-substrate-carbonmangels,0.3651473277170073
PCA_MLP,tdcommons/cyp2c9-substrate-carbonmangels,0.3687133148356655
MolCLR,tdcommons/cyp2c9-substrate-carbonmangels,0.4078373143772182
minimol,tdcommons/cyp2c9-substrate-carbonmangels,0.43363996879977773
PCA_MLP_Prefitted,polaris/pkis2-ret-wt-reg-v2,865.6752603314901
PCA_MLP_Prefitted,tdcommons/cyp2c9-substrate-carbonmangels,0.33878215540375944
minimol,polaris/pkis2-ret-wt-cls-v2,0.7936038293694003
RF,polaris/pkis2-ret-wt-reg-v2,785.1822320018248
RF_Mordred,polaris/pkis2-ret-wt-reg-v2,991.7041834116138
PCA_MLP,polaris/pkis2-ret-wt-reg-v2,827.922923324834
PCA_MLP,polaris/pkis2-ret-wt-cls-v2,0.6055207839134933
RF_Mordred,tdcommons/cyp2c9-substrate-carbonmangels,0.34351108659354856
RF_Mordred,polaris/pkis2-ret-wt-cls-v2,0.43514913531571775
RF_Mordred,polaris/pkis2-ret-wt-reg-v2,979.7387156693242
PCA_MLP,polaris/pkis2-ret-wt-cls-v2,0.682008481744847
PCA_MLP,polaris/pkis2-ret-wt-reg-v2,799.0482157756192
PCA_MLP_Prefitted,polaris/pkis2-ret-wt-cls-v2,0.6326987724850635
RF,polaris/pkis2-ret-wt-cls-v2,0.6891356493523677
RF_Mordred,tdcommons/cyp2c9-substrate-carbonmangels,0.33036171963693695
PCA_MLP,tdcommons/cyp2c9-substrate-carbonmangels,0.34047223427564177
RF_Mordred,polaris/pkis2-ret-wt-cls-v2,0.4949917083755303
RF,tdcommons/cyp2c9-substrate-carbonmangels,0.4160837320130524
RF_Mordred,polaris/pkis2-ret-wt-reg-v2,985.1270057767781
RF_Mordred,tdcommons/cyp2c9-substrate-carbonmangels,0.3356268655279182
RF,tdcommons/cyp2c9-substrate-carbonmangels,0.39867322557194307
RF_Mordred,polaris/pkis2-ret-wt-cls-v2,0.4242545472901411
RF_Mordred,tdcommons/cyp2c9-substrate-carbonmangels,0.35232675685189485
RF,polaris/pkis2-ret-wt-cls-v2,0.684744313420784
PCA_MLP_Prefitted,polaris/pkis2-ret-wt-reg-v2,798.3967005653739
MoLFormer,polaris/pkis2-ret-wt-reg-v2,1359.0186003050162
RF,polaris/pkis2-ret-wt-reg-v2,784.5883325938678
PCA_MLP_Prefitted,tdcommons/cyp2c9-substrate-carbonmangels,0.4356258656087307
MoLFormer,polaris/pkis2-ret-wt-cls-v2,0.6852654827355725
RF,polaris/pkis2-ret-wt-cls-v2,0.7263028559842695
RF_Mordred,polaris/pkis2-ret-wt-cls-v2,0.42453568106157136
RF_Mordred,polaris/pkis2-ret-wt-reg-v2,948.7332679787094
RF,tdcommons/cyp2c9-substrate-carbonmangels,0.4132760599080295
RF_Mordred,tdcommons/cyp2c9-substrate-carbonmangels,0.3432361645904026
RF_Mordred,polaris/pkis2-ret-wt-cls-v2,0.41899042410611353
PCA_MLP,tdcommons/cyp2c9-substrate-carbonmangels,0.2720416856224325
RF_Mordred,polaris/pkis2-ret-wt-reg-v2,989.0696491188388
PCA_MLP,tdcommons/cyp2c9-substrate-carbonmangels,0.37527839320604234
RF,polaris/pkis2-ret-wt-reg-v2,794.0454216518871
minimol,polaris/pkis2-ret-wt-reg-v2,521.2265984175505
PCA_MLP_Prefitted,polaris/pkis2-ret-wt-cls-v2,0.608801441077923
minimol,tdcommons/cyp2c9-substrate-carbonmangels,0.47405761625596876
RF_Morgan,tdcommons/cyp2c9-substrate-carbonmangels,0.3581519357253623
MolCLR,polaris/pkis2-ret-wt-reg-v2,1173.3307860301802
MolCLR,polaris/pkis2-ret-wt-cls-v2,0.5430743025549936
RF_Morgan,polaris/pkis2-ret-wt-reg-v2,666.3454346063942
PCA_MLP,tdcommons/cyp2c9-substrate-carbonmangels,0.3765427967739587
MolCLR,polaris/pkis2-ret-wt-cls-v2,0.5332184807858262
MolCLR,tdcommons/cyp2c9-substrate-carbonmangels,0.4067556255591499
RF_Morgan,polaris/pkis2-ret-wt-cls-v2,0.712002437952606
MoLFormer,tdcommons/cyp2c9-substrate-carbonmangels,0.3679248145195101
RF_Morgan,polaris/pkis2-ret-wt-reg-v2,700.7960553396227
RF_Morgan,tdcommons/cyp2c9-substrate-carbonmangels,0.3655228894738914
MoLFormer,polaris/pkis2-ret-wt-reg-v2,1199.57142577541
minimol,polaris/pkis2-ret-wt-cls-v2,0.851023194874565
MolCLR,polaris/pkis2-ret-wt-reg-v2,1156.5889172439931
MolCLR,polaris/pkis2-ret-wt-cls-v2,0.5675393108049313
RF_Morgan,polaris/pkis2-ret-wt-cls-v2,0.6355258243925477
RF_Morgan,tdcommons/cyp2c9-substrate-carbonmangels,0.36248417139316114
minimol,polaris/pkis2-ret-wt-reg-v2,579.1713339566504
MoLFormer,polaris/pkis2-ret-wt-reg-v2,1251.0552233308902
Chemprop,tdcommons/cyp2c9-substrate-carbonmangels,0.4297984010324548
MoLFormer,tdcommons/cyp2c9-substrate-carbonmangels,0.3486534162171543
RF_Morgan,polaris/pkis2-ret-wt-cls-v2,0.6865807217789315
RF_Morgan,polaris/pkis2-ret-wt-reg-v2,685.08223375891
Chemprop,polaris/pkis2-ret-wt-reg-v2,1104.5430837924507
RF_Morgan,tdcommons/cyp2c9-substrate-carbonmangels,0.3675142933589661
RF_Morgan,polaris/pkis2-ret-wt-cls-v2,0.6678755873767952
RF_Morgan,polaris/pkis2-ret-wt-reg-v2,674.0153337591719
Chemprop,polaris/pkis2-ret-wt-cls-v2,0.4739126076126694
RF_Morgan,polaris/pkis2-ret-wt-reg-v2,684.6868990607968
MolCLR,tdcommons/cyp2c9-substrate-carbonmangels,0.4165828382448885
