model,benchmark,score
RF_Mordred,tdcommons/vdss-lombardo,0.47100158877215087
RF_Mordred,tdcommons/vdss-lombardo,0.5194109467472516
fastprop,tdcommons/vdss-lombardo,0.5156685955766196
MLP_PLR_Pretrained,tdcommons/vdss-lombardo,0.4866904564384475
minimol,tdcommons/vdss-lombardo,0.06579416276993329
ChemProp,tdcommons/vdss-lombardo,0.3284988857636628
RF_Morgan,tdcommons/vdss-lombardo,0.5100012650498482
RF_Mordred,tdcommons/vdss-lombardo,0.4872206964987398
RF_Mordred,tdcommons/clearance-microsome-az,0.4993951109302643
ChemProp,tdcommons/clearance-microsome-az,0.5699130397714653
RF_Mordred,tdcommons/clearance-microsome-az,0.5097795818862642
MLP_PLR_Pretrained,tdcommons/clearance-microsome-az,0.5056130678542436
CheMeleon,tdcommons/clearance-microsome-az,0.6293593687991198
RF_Morgan,tdcommons/clearance-microsome-az,0.4484936486667008
minimol,tdcommons/clearance-microsome-az,0.5603287889247056
MolCLR,tdcommons/clearance-microsome-az,0.40398041105685306
ChemProp_Mordred,tdcommons/clearance-microsome-az,0.44221299212990506
RF_Morgan,tdcommons/clearance-microsome-az,0.42568405794054537
fastprop,tdcommons/clearance-microsome-az,0.5441541748144705
ChemProp_Mordred,tdcommons/clearance-microsome-az,0.557607804756423
RF_Morgan_Physchem_maxfeaturesLog2,tdcommons/clearance-microsome-az,0.6001440257929367
MolCLR,tdcommons/clearance-microsome-az,0.4178928256590399
RF_Morgan,tdcommons/clearance-microsome-az,0.43410627917380196
RF_Morgan,tdcommons/clearance-microsome-az,0.4391005285405176
PCA_MLP,tdcommons/clearance-microsome-az,0.5022873556721537
minimol,tdcommons/clearance-microsome-az,0.6001469835875571
RF_Morgan_Physchem_maxfeaturesLog2,tdcommons/clearance-microsome-az,0.5868707224404046
MoLFormer,tdcommons/clearance-microsome-az,0.42015673893396804
MoLFormer,tdcommons/clearance-microsome-az,0.4079770559474727
ChemProp,tdcommons/clearance-microsome-az,0.5022098185134957
fastprop,tdcommons/clearance-microsome-az,0.5348996733716542
fastprop,tdcommons/clearance-microsome-az,0.4969482639250949
ChemProp,tdcommons/clearance-microsome-az,0.5037062168989814
PCA_MLP_Prefitted,tdcommons/clearance-microsome-az,0.5180285297653121
MoLFormer,tdcommons/clearance-microsome-az,0.2308833556845446
RF_Mordred,tdcommons/clearance-microsome-az,0.5318006368234307
ChemProp,tdcommons/clearance-microsome-az,0.4519009502421633
CheMeleon,tdcommons/clearance-microsome-az,0.5892957733006992
RF_Morgan,tdcommons/clearance-microsome-az,0.4404236552354421
RF_Morgan_Physchem_maxfeaturesLog2,tdcommons/clearance-microsome-az,0.585619745981653
ChemProp_Mordred,tdcommons/clearance-microsome-az,0.5121823990977086
RF_Morgan_Physchem,tdcommons/clearance-microsome-az,0.552026880867008
CheMeleon,tdcommons/clearance-microsome-az,0.5997660171292877
MoLFormer,tdcommons/clearance-microsome-az,-0.06859023796430883
RF_Mordred,tdcommons/clearance-microsome-az,0.5134507045580553
ChemProp_Mordred,tdcommons/clearance-microsome-az,0.5106144190126893
fastprop,tdcommons/clearance-microsome-az,0.528328352426961
CheMeleon,tdcommons/clearance-microsome-az,0.5929123534533197
minimol,tdcommons/clearance-microsome-az,0.6189513928863113
RF_Mordred,tdcommons/clearance-microsome-az,0.485207715931403
RF_Morgan_Physchem,tdcommons/clearance-microsome-az,0.5582982383275713
ChemProp_Mordred,tdcommons/clearance-microsome-az,0.5272986360912562
MLP_PLR_Pretrained,tdcommons/clearance-microsome-az,0.5702826604104192
minimol,tdcommons/clearance-microsome-az,0.5734668786359743
minimol,tdcommons/clearance-microsome-az,0.5894875536276621
RF_Morgan_Physchem_maxfeaturesLog2,tdcommons/clearance-microsome-az,0.5897629663784179
PCA_MLP_Prefitted,tdcommons/clearance-microsome-az,0.5264081427967142
CheMeleon,tdcommons/clearance-microsome-az,0.6058123983049616
PCA_MLP_Prefitted,tdcommons/clearance-microsome-az,0.47085897787485237
MLP_PLR_Pretrained,tdcommons/clearance-microsome-az,0.5615337762962774
PCA_MLP_Prefitted,tdcommons/clearance-microsome-az,0.5222740109981031
PCA_MLP,tdcommons/clearance-microsome-az,0.5313813721171815
PCA_MLP,tdcommons/clearance-microsome-az,0.49879859610430005
PCA_MLP,tdcommons/clearance-microsome-az,0.41478715234357433
RF_Morgan_Physchem,tdcommons/clearance-microsome-az,0.5581885932519405
RF_Morgan_Physchem,tdcommons/clearance-microsome-az,0.5596815842299602
PCA_MLP,tdcommons/clearance-microsome-az,0.5105862971747109
MolCLR,tdcommons/clearance-microsome-az,0.3591287952118593
RF_Morgan_Physchem,tdcommons/clearance-microsome-az,0.5436802204982614
MolCLR,tdcommons/clearance-microsome-az,0.39379763024385145
MLP_PLR_Pretrained,tdcommons/clearance-microsome-az,0.5643004688700353
MoLFormer,tdcommons/clearance-microsome-az,0.23813593023416166
PCA_MLP_Prefitted,tdcommons/clearance-microsome-az,0.48174565750337833
RF_Morgan_Physchem_maxfeaturesLog2,tdcommons/clearance-microsome-az,0.5996940833064102
MLP_PLR_Pretrained,tdcommons/clearance-microsome-az,0.5743315758053211
MolCLR,tdcommons/clearance-microsome-az,0.4306576606337852
fastprop,tdcommons/clearance-microsome-az,0.5307195247150402
ChemProp,tdcommons/clearance-microsome-az,0.5372087247155588
fastprop,tdcommons/caco2-wang,0.27502936638384823
MoLFormer,tdcommons/caco2-wang,0.3897842759719681
MoLFormer,tdcommons/caco2-wang,0.3685751035199846
RF_Morgan_Physchem_maxfeaturesLog2,tdcommons/caco2-wang,0.31802584913170856
ChemProp,tdcommons/caco2-wang,0.36397031237585054
RF_Mordred,tdcommons/caco2-wang,0.30536391653066797
minimol,tdcommons/caco2-wang,0.3147927756907704
ChemProp,tdcommons/caco2-wang,0.3744417314088593
CheMeleon,tdcommons/caco2-wang,0.4058060832946107
RF_Mordred,tdcommons/caco2-wang,0.31317674360841197
minimol,tdcommons/caco2-wang,0.2861945715467851
PCA_MLP_Prefitted,tdcommons/caco2-wang,0.30183069004999535
RF_Morgan,tdcommons/caco2-wang,0.4177653749528826
ChemProp_Mordred,tdcommons/caco2-wang,0.44397603690346527
minimol,tdcommons/caco2-wang,0.3214661115986919
RF_Morgan_Physchem,tdcommons/caco2-wang,0.29305341585230255
RF_Morgan_Physchem,tdcommons/caco2-wang,0.28975931479742817
RF_Morgan_Physchem,tdcommons/caco2-wang,0.29083218098212205
RF_Mordred,tdcommons/caco2-wang,0.32723547235680894
RF_Morgan_Physchem_maxfeaturesLog2,tdcommons/caco2-wang,0.31536758418137095
minimol,tdcommons/caco2-wang,0.3150544684390561
MLP_PLR_Pretrained,tdcommons/caco2-wang,0.2857393337323871
PCA_MLP,tdcommons/caco2-wang,0.2655733672239535
MolCLR,tdcommons/caco2-wang,0.4478050710810399
CheMeleon,tdcommons/caco2-wang,0.35597873534294383
CheMeleon,tdcommons/caco2-wang,0.3473817895933047
PCA_MLP,tdcommons/caco2-wang,0.32019449399189387
PCA_MLP_Prefitted,tdcommons/caco2-wang,0.3158816555181818
CheMeleon,tdcommons/caco2-wang,0.35035140581685165
RF_Morgan_Physchem_maxfeaturesLog2,tdcommons/caco2-wang,0.32033651009986397
ChemProp,tdcommons/caco2-wang,0.3357260554730762
CheMeleon,tdcommons/caco2-wang,0.4181962071691157
RF_Morgan_Physchem,tdcommons/caco2-wang,0.29439655808968745
PCA_MLP,tdcommons/caco2-wang,0.2891128768243644
ChemProp,tdcommons/caco2-wang,0.40906376247206483
MLP_PLR_Pretrained,tdcommons/caco2-wang,0.2759735077410688
MoLFormer,tdcommons/caco2-wang,0.39315628053354124
PCA_MLP_Prefitted,tdcommons/caco2-wang,0.2928806125490966
MolCLR,tdcommons/caco2-wang,0.4358692079098545
RF_Morgan,tdcommons/caco2-wang,0.40440190137052606
fastprop,tdcommons/caco2-wang,0.284479731069326
PCA_MLP_Prefitted,tdcommons/caco2-wang,0.3090187029796727
MLP_PLR_Pretrained,tdcommons/caco2-wang,0.292851992089039
MolCLR,tdcommons/caco2-wang,0.4391630202899305
RF_Morgan,tdcommons/caco2-wang,0.42581469694561763
RF_Morgan,tdcommons/caco2-wang,0.43088618700484926
RF_Mordred,tdcommons/caco2-wang,0.32228319391201155
MoLFormer,tdcommons/caco2-wang,0.5794993542581077
PCA_MLP,tdcommons/caco2-wang,0.2885771639797673
ChemProp,tdcommons/caco2-wang,0.3762340911022146
ChemProp_Mordred,tdcommons/caco2-wang,0.3167599020517874
minimol,tdcommons/caco2-wang,0.38719355355358764
RF_Morgan_Physchem_maxfeaturesLog2,tdcommons/caco2-wang,0.320607986736685
fastprop,tdcommons/caco2-wang,0.3029325581849655
MolCLR,tdcommons/caco2-wang,0.4531897103954609
MLP_PLR_Pretrained,tdcommons/caco2-wang,0.2772175312137814
fastprop,tdcommons/caco2-wang,0.2777430246384004
fastprop,tdcommons/caco2-wang,0.3094632692442172
ChemProp_Mordred,tdcommons/caco2-wang,0.3025941727443654
RF_Mordred,tdcommons/caco2-wang,0.3132711822529553
MLP_PLR_Pretrained,tdcommons/caco2-wang,0.2800426345116585
RF_Morgan,tdcommons/caco2-wang,0.3943740500180797
ChemProp_Mordred,tdcommons/caco2-wang,0.32181704780472986
ChemProp_Mordred,tdcommons/caco2-wang,0.31374891991146225
PCA_MLP,tdcommons/caco2-wang,0.28560257905593717
MoLFormer,tdcommons/caco2-wang,0.40210241421089593
MolCLR,tdcommons/caco2-wang,0.4403181163049719
RF_Morgan_Physchem_maxfeaturesLog2,tdcommons/caco2-wang,0.32387756803637885
RF_Morgan_Physchem,tdcommons/caco2-wang,0.28539914140801037
PCA_MLP_Prefitted,tdcommons/caco2-wang,0.29187343638288904
RF_Mordred,tdcommons/cyp3a4-substrate-carbonmangels,0.656984629294756
ChemProp,tdcommons/cyp3a4-substrate-carbonmangels,0.6055605786618444
CheMeleon,tdcommons/cyp3a4-substrate-carbonmangels,0.6161844484629294
RF_Mordred,tdcommons/cyp3a4-substrate-carbonmangels,0.6653481012658228
minimol,tdcommons/cyp3a4-substrate-carbonmangels,0.6471518987341773
RF_Mordred,tdcommons/cyp3a4-substrate-carbonmangels,0.6526898734177217
ChemProp,tdcommons/cyp3a4-substrate-carbonmangels,0.5687160940325499
MoLFormer,tdcommons/cyp3a4-substrate-carbonmangels,0.6236437613019892
MolCLR,tdcommons/cyp3a4-substrate-carbonmangels,0.6089511754068716
MoLFormer,tdcommons/cyp3a4-substrate-carbonmangels,0.6234177215189873
RF_Morgan_Physchem_maxfeaturesLog2,tdcommons/cyp3a4-substrate-carbonmangels,0.6689647377938517
MoLFormer,tdcommons/cyp3a4-substrate-carbonmangels,0.6139240506329114
fastprop,tdcommons/cyp3a4-substrate-carbonmangels,0.5914330922242313
fastprop,tdcommons/cyp3a4-substrate-carbonmangels,0.5966320072332731
MolCLR,tdcommons/cyp3a4-substrate-carbonmangels,0.5965189873417721
MLP_PLR_Pretrained,tdcommons/cyp3a4-substrate-carbonmangels,0.603865280289331
PCA_MLP_Prefitted,tdcommons/cyp3a4-substrate-carbonmangels,0.599118444846293
RF_Morgan,tdcommons/cyp3a4-substrate-carbonmangels,0.6487341772151899
RF_Morgan_Physchem_maxfeaturesLog2,tdcommons/cyp3a4-substrate-carbonmangels,0.6772151898734178
ChemProp,tdcommons/cyp3a4-substrate-carbonmangels,0.5639692585895117
ChemProp_Mordred,tdcommons/cyp3a4-substrate-carbonmangels,0.6204792043399638
RF_Morgan_Physchem_maxfeaturesLog2,tdcommons/cyp3a4-substrate-carbonmangels,0.6742766726943943
PCA_MLP,tdcommons/cyp3a4-substrate-carbonmangels,0.6104204339963833
fastprop,tdcommons/cyp3a4-substrate-carbonmangels,0.5997965641952984
RF_Morgan,tdcommons/cyp3a4-substrate-carbonmangels,0.6563065099457506
minimol,tdcommons/cyp3a4-substrate-carbonmangels,0.6794755877034357
RF_Morgan,tdcommons/cyp3a4-substrate-carbonmangels,0.6552893309222424
PCA_MLP_Prefitted,tdcommons/cyp3a4-substrate-carbonmangels,0.5805831826401446
MolCLR,tdcommons/cyp3a4-substrate-carbonmangels,0.5680379746835443
MLP_PLR_Pretrained,tdcommons/cyp3a4-substrate-carbonmangels,0.6187839059674503
RF_Morgan_Physchem,tdcommons/cyp3a4-substrate-carbonmangels,0.6732594936708861
MoLFormer,tdcommons/cyp3a4-substrate-carbonmangels,0.6476039783001808
RF_Morgan,tdcommons/cyp3a4-substrate-carbonmangels,0.6611663652802894
RF_Mordred,tdcommons/cyp3a4-substrate-carbonmangels,0.6482820976491862
PCA_MLP,tdcommons/cyp3a4-substrate-carbonmangels,0.5916591320072332
ChemProp,tdcommons/cyp3a4-substrate-carbonmangels,0.5162748643761302
PCA_MLP_Prefitted,tdcommons/cyp3a4-substrate-carbonmangels,0.6192359855334538
MoLFormer,tdcommons/cyp3a4-substrate-carbonmangels,0.6222875226039782
MLP_PLR_Pretrained,tdcommons/cyp3a4-substrate-carbonmangels,0.6031871609403254
RF_Morgan,tdcommons/cyp3a4-substrate-carbonmangels,0.6507685352622061
RF_Morgan_Physchem_maxfeaturesLog2,tdcommons/cyp3a4-substrate-carbonmangels,0.6635397830018083
MolCLR,tdcommons/cyp3a4-substrate-carbonmangels,0.6035262206148282
ChemProp_Mordred,tdcommons/cyp3a4-substrate-carbonmangels,0.6134719710669078
RF_Morgan_Physchem,tdcommons/cyp3a4-substrate-carbonmangels,0.6827531645569621
fastprop,tdcommons/cyp3a4-substrate-carbonmangels,0.6108725135623869
ChemProp_Mordred,tdcommons/cyp3a4-substrate-carbonmangels,0.5813743218806511
fastprop,tdcommons/cyp3a4-substrate-carbonmangels,0.6224005424954792
MolCLR,tdcommons/cyp3a4-substrate-carbonmangels,0.6078209764918625
ChemProp_Mordred,tdcommons/cyp3a4-substrate-carbonmangels,0.595614828209765
PCA_MLP_Prefitted,tdcommons/cyp3a4-substrate-carbonmangels,0.6142631103074142
PCA_MLP,tdcommons/cyp3a4-substrate-carbonmangels,0.613358951175407
CheMeleon,tdcommons/cyp3a4-substrate-carbonmangels,0.613245931283906
RF_Morgan_Physchem,tdcommons/cyp3a4-substrate-carbonmangels,0.6681735985533455
PCA_MLP,tdcommons/cyp3a4-substrate-carbonmangels,0.5903028933092225
RF_Mordred,tdcommons/cyp3a4-substrate-carbonmangels,0.6768761301989151
minimol,tdcommons/cyp3a4-substrate-carbonmangels,0.6480560578661844
ChemProp,tdcommons/cyp3a4-substrate-carbonmangels,0.5732368896925859
CheMeleon,tdcommons/cyp3a4-substrate-carbonmangels,0.5922242314647379
RF_Morgan_Physchem_maxfeaturesLog2,tdcommons/cyp3a4-substrate-carbonmangels,0.6653481012658228
MLP_PLR_Pretrained,tdcommons/cyp3a4-substrate-carbonmangels,0.6165235081374322
CheMeleon,tdcommons/cyp3a4-substrate-carbonmangels,0.6125678119349005
PCA_MLP_Prefitted,tdcommons/cyp3a4-substrate-carbonmangels,0.6056735985533455
minimol,tdcommons/cyp3a4-substrate-carbonmangels,0.6534810126582278
CheMeleon,tdcommons/cyp3a4-substrate-carbonmangels,0.6127938517179025
MLP_PLR_Pretrained,tdcommons/cyp3a4-substrate-carbonmangels,0.6156193490054249
RF_Morgan_Physchem,tdcommons/cyp3a4-substrate-carbonmangels,0.6689647377938517
PCA_MLP,tdcommons/cyp3a4-substrate-carbonmangels,0.6070298372513563
RF_Morgan_Physchem,tdcommons/cyp3a4-substrate-carbonmangels,0.6850135623869801
ChemProp_Mordred,tdcommons/cyp3a4-substrate-carbonmangels,0.6141500904159133
minimol,tdcommons/cyp3a4-substrate-carbonmangels,0.6914556962025317
minimol,polaris/pkis2-ret-wt-cls-v2,0.851023194874565
RF_Morgan,polaris/pkis2-ret-wt-reg-v2,666.3454346063942
minimol,polaris/pkis2-ret-wt-cls-v2,0.7936038293694003
minimol,polaris/pkis2-ret-wt-reg-v2,521.2265984175505
minimol,polaris/pkis2-ret-wt-reg-v2,579.1713339566504
RF_Morgan,polaris/pkis2-ret-wt-cls-v2,0.6355258243925477
RF_Morgan,tdcommons/cyp2c9-substrate-carbonmangels,0.3655228894738914
RF_Morgan,polaris/pkis2-ret-wt-reg-v2,700.7960553396227
RF_Morgan,polaris/pkis2-ret-wt-cls-v2,0.712002437952606
minimol,polaris/pkis2-ret-wt-reg-v2,674.2035546893727
minimol,polaris/pkis2-ret-wt-cls-v2,0.8435786435786435
minimol,tdcommons/cyp2c9-substrate-carbonmangels,0.49292329509828714
minimol,polaris/pkis2-ret-wt-reg-v2,545.3547172992594
minimol,tdcommons/cyp2c9-substrate-carbonmangels,0.3942111295577495
RF_Mordred,tdcommons/cyp2c9-substrate-carbonmangels,0.3356268655279182
RF_Mordred,polaris/pkis2-ret-wt-reg-v2,985.1270057767781
RF_Mordred,polaris/pkis2-ret-wt-cls-v2,0.4949917083755303
minimol,tdcommons/cyp2c9-substrate-carbonmangels,0.47405761625596876
minimol,tdcommons/cyp2c9-substrate-carbonmangels,0.43363996879977773
minimol,polaris/pkis2-ret-wt-cls-v2,0.8623959026570415
minimol,polaris/pkis2-ret-wt-reg-v2,688.6875008135049
RF_Morgan,tdcommons/cyp2c9-substrate-carbonmangels,0.36248417139316114
RF_Morgan,polaris/pkis2-ret-wt-reg-v2,674.0153337591719
RF_Mordred,polaris/pkis2-ret-wt-cls-v2,0.43514913531571775
MoLFormer,polaris/pkis2-ret-wt-reg-v2,1359.0186003050162
RF_Mordred,tdcommons/cyp2c9-substrate-carbonmangels,0.35232675685189485
RF_Mordred,polaris/pkis2-ret-wt-cls-v2,0.41899042410611353
RF_Mordred,polaris/pkis2-ret-wt-reg-v2,989.0696491188388
ChemProp,tdcommons/cyp2c9-substrate-carbonmangels,0.425856086082614
ChemProp,polaris/pkis2-ret-wt-reg-v2,1092.7222070584412
ChemProp,polaris/pkis2-ret-wt-cls-v2,0.31382114883988477
ChemProp,tdcommons/cyp2c9-substrate-carbonmangels,0.38480445164187416
RF_Mordred,polaris/pkis2-ret-wt-cls-v2,0.4242545472901411
CheMeleon,polaris/pkis2-ret-wt-reg-v2,641.2001377701413
CheMeleon,polaris/pkis2-ret-wt-cls-v2,0.5945037187051706
CheMeleon,polaris/pkis2-ret-wt-reg-v2,664.25045522087
CheMeleon,tdcommons/cyp2c9-substrate-carbonmangels,0.42247572891322843
CheMeleon,polaris/pkis2-ret-wt-reg-v2,611.9523863815442
MolCLR,polaris/pkis2-ret-wt-reg-v2,1091.1300382213092
ChemProp,polaris/pkis2-ret-wt-reg-v2,1104.5430837924507
fastprop,polaris/pkis2-ret-wt-cls-v2,0.6659097672170222
fastprop,polaris/pkis2-ret-wt-reg-v2,782.4439412258906
fastprop,tdcommons/cyp2c9-substrate-carbonmangels,0.35818866208083505
RF_Morgan_Physchem,polaris/pkis2-ret-wt-cls-v2,0.6616765295085815
RF_Morgan_Physchem,polaris/pkis2-ret-wt-reg-v2,713.0064644675158
ChemProp_Mordred,tdcommons/cyp2c9-substrate-carbonmangels,0.3470386360820772
ChemProp_Mordred,polaris/pkis2-ret-wt-reg-v2,900.6672773096184
ChemProp_Mordred,polaris/pkis2-ret-wt-cls-v2,0.6045667616895714
MolCLR,polaris/pkis2-ret-wt-cls-v2,0.4214669177585326
PCA_MLP,polaris/pkis2-ret-wt-reg-v2,864.3160318396406
RF_Morgan_Physchem,polaris/pkis2-ret-wt-cls-v2,0.655122818661775
RF_Morgan_Physchem,polaris/pkis2-ret-wt-reg-v2,735.8218841595075
RF_Morgan_Physchem,polaris/pkis2-ret-wt-cls-v2,0.6713953767885993
RF_Morgan_Physchem,polaris/pkis2-ret-wt-cls-v2,0.6428021729193854
RF_Morgan_Physchem,tdcommons/cyp2c9-substrate-carbonmangels,0.39767463893449473
PCA_MLP,polaris/pkis2-ret-wt-cls-v2,0.6954291422384349
PCA_MLP,tdcommons/cyp2c9-substrate-carbonmangels,0.3765427967739587
PCA_MLP,tdcommons/cyp2c9-substrate-carbonmangels,0.2720416856224325
PCA_MLP,polaris/pkis2-ret-wt-cls-v2,0.5654022743312657
RF_Morgan_Physchem_maxfeaturesLog2,polaris/pkis2-ret-wt-reg-v2,793.2084259264572
RF_Morgan_Physchem_maxfeaturesLog2,polaris/pkis2-ret-wt-cls-v2,0.7073304209656397
RF_Morgan_Physchem_maxfeaturesLog2,tdcommons/cyp2c9-substrate-carbonmangels,0.3967890770422068
RF_Morgan_Physchem,tdcommons/cyp2c9-substrate-carbonmangels,0.39022712464498477
RF_Morgan_Physchem,polaris/pkis2-ret-wt-reg-v2,731.7747044234593
MLP_PLR_Pretrained,polaris/pkis2-ret-wt-reg-v2,804.8038833002827
ChemProp,tdcommons/cyp2c9-substrate-carbonmangels,0.4297984010324548
RF_Morgan,tdcommons/cyp2c9-substrate-carbonmangels,0.3675142933589661
ChemProp,polaris/pkis2-ret-wt-cls-v2,0.5900259406865028
ChemProp,polaris/pkis2-ret-wt-reg-v2,984.032039975163
PCA_MLP,tdcommons/cyp2c9-substrate-carbonmangels,0.34047223427564177
PCA_MLP,polaris/pkis2-ret-wt-reg-v2,799.0482157756192
PCA_MLP,polaris/pkis2-ret-wt-cls-v2,0.6055207839134933
MLP_PLR_Pretrained,polaris/pkis2-ret-wt-cls-v2,0.6132591554388084
RF_Morgan_Physchem,tdcommons/cyp2c9-substrate-carbonmangels,0.38639745307808004
RF_Morgan_Physchem,polaris/pkis2-ret-wt-reg-v2,738.292302641741
RF_Morgan_Physchem,polaris/pkis2-ret-wt-cls-v2,0.7022962189182829
fastprop,tdcommons/cyp2c9-substrate-carbonmangels,0.44510197721391337
RF_Morgan,tdcommons/cyp2c9-substrate-carbonmangels,0.3778022799351436
RF_Morgan_Physchem_maxfeaturesLog2,tdcommons/cyp2c9-substrate-carbonmangels,0.4160837320130524
RF_Morgan_Physchem_maxfeaturesLog2,polaris/pkis2-ret-wt-reg-v2,776.8594695047798
RF_Mordred,polaris/pkis2-ret-wt-cls-v2,0.42453568106157136
PCA_MLP_Prefitted,polaris/pkis2-ret-wt-cls-v2,0.6326987724850635
PCA_MLP_Prefitted,tdcommons/cyp2c9-substrate-carbonmangels,0.33878215540375944
CheMeleon,tdcommons/cyp2c9-substrate-carbonmangels,0.43874957502411227
RF_Morgan,polaris/pkis2-ret-wt-cls-v2,0.7240064895702975
MoLFormer,polaris/pkis2-ret-wt-reg-v2,1266.1856204926735
MoLFormer,polaris/pkis2-ret-wt-cls-v2,0.6852654827355725
PCA_MLP_Prefitted,tdcommons/cyp2c9-substrate-carbonmangels,0.4356258656087307
PCA_MLP_Prefitted,polaris/pkis2-ret-wt-reg-v2,798.3967005653739
PCA_MLP_Prefitted,polaris/pkis2-ret-wt-reg-v2,865.6752603314901
PCA_MLP_Prefitted,tdcommons/cyp2c9-substrate-carbonmangels,0.3110419172874421
MoLFormer,tdcommons/cyp2c9-substrate-carbonmangels,0.3505828619738079
MoLFormer,tdcommons/cyp2c9-substrate-carbonmangels,0.41888232660977864
RF_Morgan_Physchem_maxfeaturesLog2,polaris/pkis2-ret-wt-reg-v2,784.5883325938678
RF_Morgan_Physchem_maxfeaturesLog2,tdcommons/cyp2c9-substrate-carbonmangels,0.4132760599080295
RF_Morgan_Physchem_maxfeaturesLog2,polaris/pkis2-ret-wt-reg-v2,794.0454216518871
RF_Morgan,polaris/pkis2-ret-wt-cls-v2,0.6678755873767952
MolCLR,polaris/pkis2-ret-wt-cls-v2,0.5637662896043414
MolCLR,tdcommons/cyp2c9-substrate-carbonmangels,0.4078373143772182
ChemProp_Mordred,tdcommons/cyp2c9-substrate-carbonmangels,0.37360094937444177
RF_Morgan_Physchem_maxfeaturesLog2,polaris/pkis2-ret-wt-cls-v2,0.7263028559842695
fastprop,tdcommons/cyp2c9-substrate-carbonmangels,0.3813706859417536
fastprop,polaris/pkis2-ret-wt-reg-v2,752.2830033703634
fastprop,polaris/pkis2-ret-wt-reg-v2,795.1300875648799
fastprop,polaris/pkis2-ret-wt-cls-v2,0.44383307588392185
fastprop,tdcommons/cyp2c9-substrate-carbonmangels,0.3126853749471482
MolCLR,polaris/pkis2-ret-wt-reg-v2,1185.5225576093517
PCA_MLP,polaris/pkis2-ret-wt-cls-v2,0.682008481744847
ChemProp,tdcommons/cyp2c9-substrate-carbonmangels,0.40014299004059595
fastprop,polaris/pkis2-ret-wt-cls-v2,0.6111087631652372
fastprop,polaris/pkis2-ret-wt-reg-v2,853.1739460940686
RF_Mordred,tdcommons/cyp2c9-substrate-carbonmangels,0.3432361645904026
RF_Mordred,polaris/pkis2-ret-wt-reg-v2,948.7332679787094
MoLFormer,polaris/pkis2-ret-wt-cls-v2,0.7414323492607899
MoLFormer,polaris/pkis2-ret-wt-reg-v2,1124.4250269297188
PCA_MLP_Prefitted,polaris/pkis2-ret-wt-cls-v2,0.4580115743121924
ChemProp_Mordred,tdcommons/cyp2c9-substrate-carbonmangels,0.36803213035465504
ChemProp_Mordred,polaris/pkis2-ret-wt-reg-v2,863.3936273610473
ChemProp_Mordred,polaris/pkis2-ret-wt-cls-v2,0.6344018471678046
ChemProp_Mordred,tdcommons/cyp2c9-substrate-carbonmangels,0.35739104665610866
PCA_MLP_Prefitted,polaris/pkis2-ret-wt-reg-v2,892.3709839157024
PCA_MLP_Prefitted,polaris/pkis2-ret-wt-cls-v2,0.6249187006503948
PCA_MLP_Prefitted,tdcommons/cyp2c9-substrate-carbonmangels,0.40427435222079916
ChemProp,polaris/pkis2-ret-wt-cls-v2,0.35274508950310246
MolCLR,polaris/pkis2-ret-wt-reg-v2,1173.3307860301802
MolCLR,polaris/pkis2-ret-wt-cls-v2,0.5430743025549936
MoLFormer,polaris/pkis2-ret-wt-cls-v2,0.7163410770902874
MoLFormer,tdcommons/cyp2c9-substrate-carbonmangels,0.3651473277170073
MLP_PLR_Pretrained,tdcommons/cyp2c9-substrate-carbonmangels,0.38406645034696635
MLP_PLR_Pretrained,polaris/pkis2-ret-wt-cls-v2,0.6061473656153586
MLP_PLR_Pretrained,polaris/pkis2-ret-wt-reg-v2,821.3984685348846
fastprop,polaris/pkis2-ret-wt-cls-v2,0.6592849474427518
RF_Morgan,polaris/pkis2-ret-wt-reg-v2,684.6868990607968
ChemProp_Mordred,polaris/pkis2-ret-wt-cls-v2,0.6476094203091332
ChemProp_Mordred,polaris/pkis2-ret-wt-reg-v2,986.9716979726006
MolCLR,polaris/pkis2-ret-wt-cls-v2,0.5332184807858262
MolCLR,polaris/pkis2-ret-wt-reg-v2,1210.5531032890285
PCA_MLP,polaris/pkis2-ret-wt-reg-v2,827.922923324834
PCA_MLP_Prefitted,polaris/pkis2-ret-wt-cls-v2,0.6613014305435518
PCA_MLP_Prefitted,polaris/pkis2-ret-wt-reg-v2,767.8017197506773
PCA_MLP_Prefitted,tdcommons/cyp2c9-substrate-carbonmangels,0.3620786821584192
PCA_MLP_Prefitted,polaris/pkis2-ret-wt-reg-v2,845.6501515444747
MLP_PLR_Pretrained,polaris/pkis2-ret-wt-cls-v2,0.41909323569053614
MLP_PLR_Pretrained,polaris/pkis2-ret-wt-reg-v2,822.0287709909212
PCA_MLP_Prefitted,polaris/pkis2-ret-wt-cls-v2,0.608801441077923
PCA_MLP,tdcommons/cyp2c9-substrate-carbonmangels,0.37527839320604234
MoLFormer,tdcommons/cyp2c9-substrate-carbonmangels,0.3486534162171543
MoLFormer,polaris/pkis2-ret-wt-reg-v2,1251.0552233308902
MoLFormer,polaris/pkis2-ret-wt-cls-v2,0.7177664339332828
fastprop,tdcommons/cyp2c9-substrate-carbonmangels,0.38174971855565254
fastprop,polaris/pkis2-ret-wt-cls-v2,0.634433064559178
fastprop,polaris/pkis2-ret-wt-reg-v2,822.5000476439109
ChemProp,polaris/pkis2-ret-wt-reg-v2,933.6224968353667
