model,benchmark,score
CheMeleon,tdcommons/caco2-wang,0.4181962071691157
MLP_PLR_Pretrained,tdcommons/caco2-wang,0.292851992089039
RF_Morgan,tdcommons/caco2-wang,0.3943740500180797
RF_Morgan,tdcommons/caco2-wang,0.4177653749528826
ChemProp_Mordred,tdcommons/caco2-wang,0.31374891991146225
PCA_MLP_Prefitted,tdcommons/caco2-wang,0.3090187029796727
PCA_MLP,tdcommons/caco2-wang,0.2655733672239535
MoLFormer,tdcommons/caco2-wang,0.3685751035199846
fastprop,tdcommons/caco2-wang,0.27502936638384823
RF_Mordred,tdcommons/caco2-wang,0.32228319391201155
PCA_MLP,tdcommons/caco2-wang,0.2891128768243644
PCA_MLP,tdcommons/caco2-wang,0.2885771639797673
RF_Morgan,tdcommons/caco2-wang,0.43088618700484926
PCA_MLP_Prefitted,tdcommons/caco2-wang,0.29187343638288904
CheMeleon-Binary,tdcommons/caco2-wang,0.36932278291183285
ChemProp,tdcommons/caco2-wang,0.3357260554730762
minimol,tdcommons/caco2-wang,0.38719355355358764
MolCLR,tdcommons/caco2-wang,0.4531897103954609
ChemProp_Mordred,tdcommons/caco2-wang,0.3167599020517874
fastprop,tdcommons/caco2-wang,0.2777430246384004
CheMeleon-Binary,tdcommons/caco2-wang,0.36218959154788083
PCA_MLP,tdcommons/caco2-wang,0.32019449399189387
ChemProp_Mordred,tdcommons/caco2-wang,0.3025941727443654
CheMeleon-Binary,tdcommons/caco2-wang,0.3626022566019623
PCA_MLP,tdcommons/caco2-wang,0.28560257905593717
PCA_MLP_Prefitted,tdcommons/caco2-wang,0.30183069004999535
CheMeleon-Binary,tdcommons/caco2-wang,0.3482038715711801
CheMeleon,tdcommons/caco2-wang,0.3473817895933047
ChemProp,tdcommons/caco2-wang,0.40906376247206483
PCA_MLP_Prefitted,tdcommons/caco2-wang,0.2928806125490966
minimol,tdcommons/caco2-wang,0.3214661115986919
CheMeleon,tdcommons/caco2-wang,0.4058060832946107
ChemProp_Mordred,tdcommons/caco2-wang,0.44397603690346527
MolCLR,tdcommons/caco2-wang,0.4478050710810399
RF_Mordred,tdcommons/caco2-wang,0.32723547235680894
CheMeleon-Binary,tdcommons/caco2-wang,0.36191035895652807
RF_Morgan,tdcommons/caco2-wang,0.42581469694561763
fastprop,tdcommons/caco2-wang,0.284479731069326
MoLFormer,tdcommons/caco2-wang,0.3897842759719681
RF_Mordred,tdcommons/caco2-wang,0.30536391653066797
minimol,tdcommons/caco2-wang,0.2861945715467851
PCA_MLP_Prefitted,tdcommons/caco2-wang,0.3158816555181818
RF_Mordred,tdcommons/caco2-wang,0.31317674360841197
fastprop,tdcommons/caco2-wang,0.3029325581849655
ChemProp_Mordred,tdcommons/caco2-wang,0.32181704780472986
MoLFormer,tdcommons/caco2-wang,0.5794993542581077
fastprop,tdcommons/cyp3a4-substrate-carbonmangels,0.6224005424954792
PCA_MLP_Prefitted,tdcommons/cyp3a4-substrate-carbonmangels,0.5805831826401446
CheMeleon-Binary,tdcommons/cyp3a4-substrate-carbonmangels,0.6422920433996383
RF_Mordred,tdcommons/cyp3a4-substrate-carbonmangels,0.6653481012658228
ChemProp_Mordred,tdcommons/cyp3a4-substrate-carbonmangels,0.5813743218806511
fastprop,tdcommons/cyp3a4-substrate-carbonmangels,0.5914330922242313
MoLFormer,tdcommons/cyp3a4-substrate-carbonmangels,0.6234177215189873
PCA_MLP_Prefitted,tdcommons/cyp3a4-substrate-carbonmangels,0.6192359855334538
PCA_MLP,tdcommons/cyp3a4-substrate-carbonmangels,0.6070298372513563
CheMeleon-Binary,tdcommons/cyp3a4-substrate-carbonmangels,0.6381103074141049
PCA_MLP_Prefitted,tdcommons/cyp3a4-substrate-carbonmangels,0.599118444846293
CheMeleon-Binary,tdcommons/cyp3a4-substrate-carbonmangels,0.6466998191681735
PCA_MLP,tdcommons/cyp3a4-substrate-carbonmangels,0.5916591320072332
ChemProp_Mordred,tdcommons/cyp3a4-substrate-carbonmangels,0.6204792043399638
PCA_MLP,tdcommons/cyp3a4-substrate-carbonmangels,0.613358951175407
PCA_MLP,tdcommons/cyp3a4-substrate-carbonmangels,0.5903028933092225
ChemProp_Mordred,tdcommons/cyp3a4-substrate-carbonmangels,0.595614828209765
minimol,tdcommons/cyp3a4-substrate-carbonmangels,0.6480560578661844
fastprop,tdcommons/cyp3a4-substrate-carbonmangels,0.6108725135623869
MolCLR,tdcommons/cyp3a4-substrate-carbonmangels,0.5965189873417721
MolCLR,tdcommons/cyp3a4-substrate-carbonmangels,0.5680379746835443
PCA_MLP,tdcommons/cyp3a4-substrate-carbonmangels,0.6104204339963833
RF_Mordred,tdcommons/cyp3a4-substrate-carbonmangels,0.6526898734177217
MoLFormer,tdcommons/cyp3a4-substrate-carbonmangels,0.6139240506329114
fastprop,tdcommons/cyp3a4-substrate-carbonmangels,0.5966320072332731
CheMeleon-Binary,tdcommons/cyp3a4-substrate-carbonmangels,0.64376130198915
minimol,tdcommons/cyp3a4-substrate-carbonmangels,0.6471518987341773
RF_Morgan,tdcommons/cyp3a4-substrate-carbonmangels,0.6552893309222424
RF_Morgan,tdcommons/cyp3a4-substrate-carbonmangels,0.6563065099457506
ChemProp_Mordred,tdcommons/cyp3a4-substrate-carbonmangels,0.6134719710669078
PCA_MLP_Prefitted,tdcommons/cyp3a4-substrate-carbonmangels,0.6142631103074142
RF_Mordred,tdcommons/cyp3a4-substrate-carbonmangels,0.656984629294756
CheMeleon-Binary,tdcommons/cyp3a4-substrate-carbonmangels,0.6619575045207956
RF_Morgan,tdcommons/cyp3a4-substrate-carbonmangels,0.6507685352622061
MolCLR,tdcommons/cyp3a4-substrate-carbonmangels,0.6035262206148282
MLP_PLR_Pretrained,tdcommons/cyp3a4-substrate-carbonmangels,0.6031871609403254
RF_Morgan,tdcommons/cyp3a4-substrate-carbonmangels,0.6487341772151899
RF_Mordred,tdcommons/cyp3a4-substrate-carbonmangels,0.6768761301989151
MoLFormer,tdcommons/cyp3a4-substrate-carbonmangels,0.6236437613019892
fastprop,tdcommons/cyp3a4-substrate-carbonmangels,0.5997965641952984
PCA_MLP_Prefitted,tdcommons/cyp3a4-substrate-carbonmangels,0.6056735985533455
ChemProp_Mordred,tdcommons/cyp3a4-substrate-carbonmangels,0.6141500904159133
RF_Mordred,tdcommons/cyp3a4-substrate-carbonmangels,0.6482820976491862
CheMeleon,tdcommons/cyp3a4-substrate-carbonmangels,0.6161844484629294
MLP_PLR_Pretrained,tdcommons/cyp3a4-substrate-carbonmangels,0.6156193490054249
ChemProp,tdcommons/cyp3a4-substrate-carbonmangels,0.5162748643761302
minimol,tdcommons/cyp3a4-substrate-carbonmangels,0.6794755877034357
minimol,tdcommons/cyp3a4-substrate-carbonmangels,0.6914556962025317
CheMeleon,tdcommons/cyp3a4-substrate-carbonmangels,0.613245931283906
CheMeleon,tdcommons/cyp3a4-substrate-carbonmangels,0.6125678119349005
ChemProp,tdcommons/cyp3a4-substrate-carbonmangels,0.5639692585895117
MLP_PLR_Pretrained,tdcommons/cyp3a4-substrate-carbonmangels,0.603865280289331
MoLFormer,tdcommons/cyp3a4-substrate-carbonmangels,0.6476039783001808
MolCLR,tdcommons/cyp3a4-substrate-carbonmangels,0.6078209764918625
MoLFormer,tdcommons/cyp3a4-substrate-carbonmangels,0.6222875226039782
MLP_PLR_Pretrained,tdcommons/cyp3a4-substrate-carbonmangels,0.6165235081374322
MolCLR,tdcommons/cyp3a4-substrate-carbonmangels,0.6089511754068716
CheMeleon,tdcommons/cyp3a4-substrate-carbonmangels,0.6127938517179025
RF_Morgan,tdcommons/cyp3a4-substrate-carbonmangels,0.6611663652802894
MLP_PLR_Pretrained,tdcommons/cyp3a4-substrate-carbonmangels,0.6187839059674503
CheMeleon,tdcommons/cyp3a4-substrate-carbonmangels,0.5922242314647379
minimol,tdcommons/cyp3a4-substrate-carbonmangels,0.6534810126582278
ChemProp,tdcommons/cyp3a4-substrate-carbonmangels,0.5687160940325499
ChemProp,tdcommons/cyp3a4-substrate-carbonmangels,0.6055605786618444
ChemProp,tdcommons/cyp3a4-substrate-carbonmangels,0.5732368896925859
RF_Mordred,polaris/pkis2-ret-wt-cls-v2,0.42453568106157136
ChemProp,tdcommons/cyp2c9-substrate-carbonmangels,0.38480445164187416
RF_Mordred,polaris/pkis2-ret-wt-reg-v2,948.7332679787094
MolCLR,polaris/pkis2-ret-wt-reg-v2,1185.5225576093517
ChemProp,polaris/pkis2-ret-wt-cls-v2,0.31382114883988477
ChemProp,polaris/pkis2-ret-wt-reg-v2,1092.7222070584412
MoLFormer,tdcommons/cyp2c9-substrate-carbonmangels,0.3505828619738079
MolCLR,tdcommons/cyp2c9-substrate-carbonmangels,0.3298385700473394
PCA_MLP_Prefitted,tdcommons/cyp2c9-substrate-carbonmangels,0.40427435222079916
MoLFormer,polaris/pkis2-ret-wt-reg-v2,1124.4250269297188
minimol,polaris/pkis2-ret-wt-cls-v2,0.8435786435786435
minimol,polaris/pkis2-ret-wt-reg-v2,545.3547172992594
minimol,polaris/pkis2-ret-wt-reg-v2,688.6875008135049
MolCLR,tdcommons/cyp2c9-substrate-carbonmangels,0.4180653314368723
MoLFormer,tdcommons/cyp2c9-substrate-carbonmangels,0.3651473277170073
minimol,tdcommons/cyp2c9-substrate-carbonmangels,0.49292329509828714
MolCLR,polaris/pkis2-ret-wt-cls-v2,0.5675393108049313
RF_Morgan,polaris/pkis2-ret-wt-cls-v2,0.6678755873767952
RF_Morgan,polaris/pkis2-ret-wt-reg-v2,684.6868990607968
RF_Morgan,polaris/pkis2-ret-wt-reg-v2,666.3454346063942
RF_Morgan,polaris/pkis2-ret-wt-cls-v2,0.7240064895702975
RF_Morgan,polaris/pkis2-ret-wt-reg-v2,674.0153337591719
CheMeleon,tdcommons/cyp2c9-substrate-carbonmangels,0.4146191937388589
RF_Mordred,tdcommons/cyp2c9-substrate-carbonmangels,0.3356268655279182
ChemProp_Mordred,polaris/pkis2-ret-wt-cls-v2,0.6812923652772394
ChemProp_Mordred,polaris/pkis2-ret-wt-reg-v2,974.7948850814573
CheMeleon,polaris/pkis2-ret-wt-cls-v2,0.6081510032034985
CheMeleon,polaris/pkis2-ret-wt-reg-v2,561.6101160284434
PCA_MLP_Prefitted,tdcommons/cyp2c9-substrate-carbonmangels,0.3620786821584192
ChemProp,tdcommons/cyp2c9-substrate-carbonmangels,0.42102733032277095
ChemProp,polaris/pkis2-ret-wt-cls-v2,0.35274508950310246
MoLFormer,polaris/pkis2-ret-wt-cls-v2,0.7163410770902874
MoLFormer,polaris/pkis2-ret-wt-reg-v2,1266.1856204926735
minimol,polaris/pkis2-ret-wt-cls-v2,0.7936038293694003
minimol,polaris/pkis2-ret-wt-reg-v2,521.2265984175505
MolCLR,tdcommons/cyp2c9-substrate-carbonmangels,0.4067556255591499
ChemProp,polaris/pkis2-ret-wt-cls-v2,0.4346721144698639
ChemProp,polaris/pkis2-ret-wt-reg-v2,933.6224968353667
minimol,tdcommons/cyp2c9-substrate-carbonmangels,0.3942111295577495
MoLFormer,polaris/pkis2-ret-wt-cls-v2,0.7414323492607899
CheMeleon,tdcommons/cyp2c9-substrate-carbonmangels,0.43874957502411227
MLP_PLR_Pretrained,polaris/pkis2-ret-wt-cls-v2,0.6061473656153586
MLP_PLR_Pretrained,polaris/pkis2-ret-wt-reg-v2,821.3984685348846
RF_Mordred,tdcommons/cyp2c9-substrate-carbonmangels,0.35232675685189485
minimol,tdcommons/cyp2c9-substrate-carbonmangels,0.47405761625596876
MoLFormer,tdcommons/cyp2c9-substrate-carbonmangels,0.41888232660977864
MolCLR,polaris/pkis2-ret-wt-cls-v2,0.5430743025549936
MolCLR,polaris/pkis2-ret-wt-reg-v2,1156.5889172439931
CheMeleon-Binary,tdcommons/cyp2c9-substrate-carbonmangels,0.3536069823726725
RF_Morgan,tdcommons/cyp2c9-substrate-carbonmangels,0.3655228894738914
CheMeleon-Binary,polaris/pkis2-ret-wt-cls-v2,0.6053367720322738
RF_Morgan,tdcommons/cyp2c9-substrate-carbonmangels,0.3581519357253623
CheMeleon,polaris/pkis2-ret-wt-cls-v2,0.5317612155073456
CheMeleon,polaris/pkis2-ret-wt-reg-v2,710.0262995116599
RF_Morgan,tdcommons/cyp2c9-substrate-carbonmangels,0.36248417139316114
RF_Mordred,tdcommons/cyp2c9-substrate-carbonmangels,0.33036171963693695
ChemProp,tdcommons/cyp2c9-substrate-carbonmangels,0.40014299004059595
minimol,tdcommons/cyp2c9-substrate-carbonmangels,0.45346837212824403
minimol,polaris/pkis2-ret-wt-cls-v2,0.8655134081200655
minimol,polaris/pkis2-ret-wt-reg-v2,674.2035546893727
MoLFormer,polaris/pkis2-ret-wt-cls-v2,0.6988742588290531
MoLFormer,polaris/pkis2-ret-wt-reg-v2,1199.57142577541
minimol,polaris/pkis2-ret-wt-cls-v2,0.851023194874565
MolCLR,tdcommons/cyp2c9-substrate-carbonmangels,0.4165828382448885
ChemProp,polaris/pkis2-ret-wt-cls-v2,0.5900259406865028
ChemProp,polaris/pkis2-ret-wt-reg-v2,984.032039975163
MLP_PLR_Pretrained,tdcommons/cyp2c9-substrate-carbonmangels,0.38406645034696635
CheMeleon,tdcommons/cyp2c9-substrate-carbonmangels,0.42096676248632114
CheMeleon,polaris/pkis2-ret-wt-cls-v2,0.6403218252177856
CheMeleon,polaris/pkis2-ret-wt-reg-v2,641.2001377701413
RF_Morgan,tdcommons/cyp2c9-substrate-carbonmangels,0.3778022799351436
ChemProp_Mordred,tdcommons/cyp2c9-substrate-carbonmangels,0.35739104665610866
CheMeleon-Binary,tdcommons/cyp2c9-substrate-carbonmangels,0.3875749198280585
CheMeleon,polaris/pkis2-ret-wt-cls-v2,0.5945037187051706
CheMeleon,polaris/pkis2-ret-wt-reg-v2,664.25045522087
MLP_PLR_Pretrained,polaris/pkis2-ret-wt-cls-v2,0.41909323569053614
MLP_PLR_Pretrained,polaris/pkis2-ret-wt-reg-v2,822.0287709909212
MLP_PLR_Pretrained,tdcommons/cyp2c9-substrate-carbonmangels,0.3786521772362438
RF_Mordred,polaris/pkis2-ret-wt-cls-v2,0.4242545472901411
RF_Mordred,polaris/pkis2-ret-wt-reg-v2,991.7041834116138
MoLFormer,tdcommons/cyp2c9-substrate-carbonmangels,0.3679248145195101
MoLFormer,polaris/pkis2-ret-wt-cls-v2,0.7177664339332828
MoLFormer,polaris/pkis2-ret-wt-reg-v2,1251.0552233308902
MolCLR,polaris/pkis2-ret-wt-reg-v2,1173.3307860301802
fastprop,polaris/pkis2-ret-wt-cls-v2,0.634433064559178
fastprop,polaris/pkis2-ret-wt-reg-v2,822.5000476439109
ChemProp,tdcommons/cyp2c9-substrate-carbonmangels,0.4297984010324548
fastprop,tdcommons/cyp2c9-substrate-carbonmangels,0.38174971855565254
ChemProp,polaris/pkis2-ret-wt-cls-v2,0.4739126076126694
ChemProp,polaris/pkis2-ret-wt-reg-v2,1104.5430837924507
PCA_MLP,tdcommons/cyp2c9-substrate-carbonmangels,0.37527839320604234
MoLFormer,tdcommons/cyp2c9-substrate-carbonmangels,0.3486534162171543
PCA_MLP,polaris/pkis2-ret-wt-cls-v2,0.682008481744847
MLP_PLR_Pretrained,polaris/pkis2-ret-wt-cls-v2,0.6132591554388084
MLP_PLR_Pretrained,polaris/pkis2-ret-wt-reg-v2,804.8038833002827
fastprop,polaris/pkis2-ret-wt-cls-v2,0.6659097672170222
fastprop,polaris/pkis2-ret-wt-reg-v2,782.4439412258906
CheMeleon-Binary,polaris/pkis2-ret-wt-reg-v2,762.4678329433962
RF_Morgan,polaris/pkis2-ret-wt-cls-v2,0.712002437952606
RF_Morgan,polaris/pkis2-ret-wt-reg-v2,700.7960553396227
PCA_MLP_Prefitted,polaris/pkis2-ret-wt-cls-v2,0.6613014305435518
PCA_MLP_Prefitted,polaris/pkis2-ret-wt-reg-v2,767.8017197506773
ChemProp_Mordred,polaris/pkis2-ret-wt-cls-v2,0.6344018471678046
ChemProp_Mordred,polaris/pkis2-ret-wt-reg-v2,863.3936273610473
PCA_MLP_Prefitted,polaris/pkis2-ret-wt-cls-v2,0.608801441077923
PCA_MLP_Prefitted,polaris/pkis2-ret-wt-reg-v2,845.6501515444747
ChemProp_Mordred,tdcommons/cyp2c9-substrate-carbonmangels,0.38836561093433386
fastprop,polaris/pkis2-ret-wt-cls-v2,0.6592849474427518
fastprop,polaris/pkis2-ret-wt-reg-v2,752.2830033703634
CheMeleon-Binary,polaris/pkis2-ret-wt-cls-v2,0.6043103931503794
CheMeleon-Binary,polaris/pkis2-ret-wt-reg-v2,764.9232655508387
PCA_MLP_Prefitted,tdcommons/cyp2c9-substrate-carbonmangels,0.4356258656087307
CheMeleon-Binary,tdcommons/cyp2c9-substrate-carbonmangels,0.4472176273728715
CheMeleon-Binary,polaris/pkis2-ret-wt-cls-v2,0.62325480153306
CheMeleon-Binary,polaris/pkis2-ret-wt-reg-v2,775.33854001913
PCA_MLP,polaris/pkis2-ret-wt-cls-v2,0.6738325212142304
PCA_MLP,polaris/pkis2-ret-wt-reg-v2,816.0567376168324
PCA_MLP,polaris/pkis2-ret-wt-cls-v2,0.6954291422384349
PCA_MLP,polaris/pkis2-ret-wt-reg-v2,718.6508860719833
fastprop,tdcommons/cyp2c9-substrate-carbonmangels,0.44510197721391337
ChemProp_Mordred,tdcommons/cyp2c9-substrate-carbonmangels,0.36803213035465504
MLP_PLR_Pretrained,tdcommons/cyp2c9-substrate-carbonmangels,0.4258900050092144
CheMeleon,tdcommons/cyp2c9-substrate-carbonmangels,0.42247572891322843
MLP_PLR_Pretrained,tdcommons/cyp2c9-substrate-carbonmangels,0.36592858900252156
ChemProp_Mordred,polaris/pkis2-ret-wt-cls-v2,0.713173864644453
ChemProp_Mordred,polaris/pkis2-ret-wt-reg-v2,968.8596302290076
fastprop,tdcommons/cyp2c9-substrate-carbonmangels,0.3813706859417536
PCA_MLP,tdcommons/cyp2c9-substrate-carbonmangels,0.34047223427564177
PCA_MLP,polaris/pkis2-ret-wt-reg-v2,827.922923324834
minimol,polaris/pkis2-ret-wt-reg-v2,579.1713339566504
PCA_MLP_Prefitted,tdcommons/cyp2c9-substrate-carbonmangels,0.33878215540375944
RF_Mordred,polaris/pkis2-ret-wt-cls-v2,0.43514913531571775
RF_Mordred,polaris/pkis2-ret-wt-reg-v2,979.7387156693242
RF_Morgan,tdcommons/cyp2c9-substrate-carbonmangels,0.3675142933589661
CheMeleon,tdcommons/cyp2c9-substrate-carbonmangels,0.4314085494236235
RF_Morgan,polaris/pkis2-ret-wt-cls-v2,0.6865807217789315
RF_Morgan,polaris/pkis2-ret-wt-reg-v2,685.08223375891
PCA_MLP_Prefitted,polaris/pkis2-ret-wt-cls-v2,0.4580115743121924
PCA_MLP_Prefitted,polaris/pkis2-ret-wt-reg-v2,865.6752603314901
ChemProp_Mordred,polaris/pkis2-ret-wt-cls-v2,0.6476094203091332
ChemProp_Mordred,polaris/pkis2-ret-wt-reg-v2,986.9716979726006
PCA_MLP,tdcommons/cyp2c9-substrate-carbonmangels,0.3765427967739587
CheMeleon-Binary,tdcommons/cyp2c9-substrate-carbonmangels,0.35708414824211876
PCA_MLP,polaris/pkis2-ret-wt-cls-v2,0.6055207839134933
PCA_MLP,polaris/pkis2-ret-wt-reg-v2,799.0482157756192
fastprop,polaris/pkis2-ret-wt-cls-v2,0.6111087631652372
fastprop,polaris/pkis2-ret-wt-reg-v2,853.1739460940686
CheMeleon-Binary,polaris/pkis2-ret-wt-cls-v2,0.6119570674979525
CheMeleon-Binary,polaris/pkis2-ret-wt-reg-v2,744.4329389056604
fastprop,tdcommons/cyp2c9-substrate-carbonmangels,0.3126853749471482
ChemProp_Mordred,tdcommons/cyp2c9-substrate-carbonmangels,0.3470386360820772
CheMeleon,polaris/pkis2-ret-wt-cls-v2,0.5482528192999347
MLP_PLR_Pretrained,polaris/pkis2-ret-wt-reg-v2,936.1249791769513
RF_Mordred,tdcommons/cyp2c9-substrate-carbonmangels,0.34351108659354856
PCA_MLP_Prefitted,polaris/pkis2-ret-wt-cls-v2,0.6326987724850635
PCA_MLP_Prefitted,polaris/pkis2-ret-wt-reg-v2,798.3967005653739
PCA_MLP,tdcommons/cyp2c9-substrate-carbonmangels,0.2720416856224325
PCA_MLP,tdcommons/cyp2c9-substrate-carbonmangels,0.3687133148356655
PCA_MLP,polaris/pkis2-ret-wt-cls-v2,0.5654022743312657
PCA_MLP,polaris/pkis2-ret-wt-reg-v2,864.3160318396406
CheMeleon-Binary,tdcommons/cyp2c9-substrate-carbonmangels,0.3858963298789634
fastprop,polaris/pkis2-ret-wt-reg-v2,795.1300875648799
ChemProp_Mordred,polaris/pkis2-ret-wt-cls-v2,0.6045667616895714
ChemProp_Mordred,polaris/pkis2-ret-wt-reg-v2,900.6672773096184
CheMeleon-Binary,polaris/pkis2-ret-wt-cls-v2,0.6736682430768051
CheMeleon-Binary,polaris/pkis2-ret-wt-reg-v2,789.447115985325
fastprop,tdcommons/cyp2c9-substrate-carbonmangels,0.35818866208083505
ChemProp_Mordred,tdcommons/cyp2c9-substrate-carbonmangels,0.37360094937444177
fastprop,polaris/pkis2-ret-wt-cls-v2,0.44383307588392185
CheMeleon,polaris/pkis2-ret-wt-reg-v2,611.9523863815442
MLP_PLR_Pretrained,polaris/pkis2-ret-wt-cls-v2,0.5557516498259664
MolCLR,polaris/pkis2-ret-wt-cls-v2,0.4214669177585326
MLP_PLR_Pretrained,tdcommons/cyp2c9-substrate-carbonmangels,0.36341260871540376
RF_Mordred,tdcommons/cyp2c9-substrate-carbonmangels,0.3432361645904026
RF_Mordred,polaris/pkis2-ret-wt-cls-v2,0.41899042410611353
RF_Mordred,polaris/pkis2-ret-wt-reg-v2,989.0696491188388
MLP_PLR_Pretrained,polaris/pkis2-ret-wt-cls-v2,0.5918526949967363
MLP_PLR_Pretrained,polaris/pkis2-ret-wt-reg-v2,796.2318762483071
ChemProp,polaris/pkis2-ret-wt-reg-v2,1041.4011348866725
MolCLR,polaris/pkis2-ret-wt-cls-v2,0.5332184807858262
MolCLR,polaris/pkis2-ret-wt-reg-v2,1210.5531032890285
minimol,polaris/pkis2-ret-wt-cls-v2,0.8623959026570415
MolCLR,polaris/pkis2-ret-wt-cls-v2,0.5637662896043414
PCA_MLP_Prefitted,tdcommons/cyp2c9-substrate-carbonmangels,0.3110419172874421
RF_Mordred,polaris/pkis2-ret-wt-cls-v2,0.4949917083755303
RF_Mordred,polaris/pkis2-ret-wt-reg-v2,985.1270057767781
PCA_MLP_Prefitted,polaris/pkis2-ret-wt-cls-v2,0.6249187006503948
PCA_MLP_Prefitted,polaris/pkis2-ret-wt-reg-v2,892.3709839157024
RF_Morgan,polaris/pkis2-ret-wt-cls-v2,0.6355258243925477
MolCLR,tdcommons/cyp2c9-substrate-carbonmangels,0.4078373143772182
ChemProp,tdcommons/cyp2c9-substrate-carbonmangels,0.425856086082614
minimol,tdcommons/cyp2c9-substrate-carbonmangels,0.43363996879977773
MoLFormer,polaris/pkis2-ret-wt-cls-v2,0.6852654827355725
MoLFormer,polaris/pkis2-ret-wt-reg-v2,1359.0186003050162
MolCLR,polaris/pkis2-ret-wt-reg-v2,1091.1300382213092
ChemProp,tdcommons/half-life-obach,0.268837190537759
minimol,tdcommons/half-life-obach,0.3371850271411872
minimol,tdcommons/cyp2d6-substrate-carbonmangels,0.6494219169669492
PCA_MLP_Prefitted,tdcommons/half-life-obach,-0.013855131577918888
RF_Mordred,tdcommons/half-life-obach,0.3211509985562523
RF_Mordred,tdcommons/cyp2d6-substrate-carbonmangels,0.6390512967621402
MLP_PLR_Pretrained,tdcommons/half-life-obach,0.336792748192586
MLP_PLR_Pretrained,tdcommons/cyp2d6-substrate-carbonmangels,0.6873670638347193
ChemProp_Mordred,tdcommons/half-life-obach,0.25264912892002467
ChemProp_Mordred,tdcommons/cyp2d6-substrate-carbonmangels,0.6789972155357473
fastprop,tdcommons/half-life-obach,0.10228113989160104
fastprop,tdcommons/cyp2d6-substrate-carbonmangels,0.6021082373587222
PCA_MLP,tdcommons/half-life-obach,0.33603419772682896
PCA_MLP,tdcommons/cyp2d6-substrate-carbonmangels,0.6933592918634256
CheMeleon-Binary,tdcommons/half-life-obach,0.328473083759476
CheMeleon-Binary,tdcommons/cyp2d6-substrate-carbonmangels,0.6604984488869783
PCA_MLP,tdcommons/half-life-obach,0.17760934755861044
PCA_MLP,tdcommons/cyp2d6-substrate-carbonmangels,0.6900863326084586
PCA_MLP_Prefitted,tdcommons/cyp2d6-substrate-carbonmangels,0.5679313553508274
RF_Mordred,tdcommons/half-life-obach,0.4390775466877196
RF_Mordred,tdcommons/cyp2d6-substrate-carbonmangels,0.6337860516670732
MLP_PLR_Pretrained,tdcommons/half-life-obach,0.3358805363784602
MLP_PLR_Pretrained,tdcommons/cyp2d6-substrate-carbonmangels,0.6531579070099672
ChemProp_Mordred,tdcommons/half-life-obach,0.24680025567016375
ChemProp_Mordred,tdcommons/cyp2d6-substrate-carbonmangels,0.6336886247340754
fastprop,tdcommons/half-life-obach,0.2961359066694225
fastprop,tdcommons/cyp2d6-substrate-carbonmangels,0.6905762892677276
PCA_MLP,tdcommons/cyp2d6-substrate-carbonmangels,0.7185821471766183
CheMeleon-Binary,tdcommons/half-life-obach,0.3053507094335063
CheMeleon,tdcommons/half-life-obach,0.3436928366925081
CheMeleon,tdcommons/cyp2d6-substrate-carbonmangels,0.7015338307210306
CheMeleon-Binary,tdcommons/cyp2d6-substrate-carbonmangels,0.704705194567269
fastprop,tdcommons/half-life-obach,0.27926486624613855
fastprop,tdcommons/cyp2d6-substrate-carbonmangels,0.6805029819309203
MLP_PLR_Pretrained,tdcommons/half-life-obach,0.35876632100932243
MLP_PLR_Pretrained,tdcommons/cyp2d6-substrate-carbonmangels,0.6426232970958652
CheMeleon,tdcommons/half-life-obach,0.3511311786321325
CheMeleon,tdcommons/cyp2d6-substrate-carbonmangels,0.6218755362650977
PCA_MLP_Prefitted,tdcommons/half-life-obach,0.25629615326853755
PCA_MLP,tdcommons/half-life-obach,0.3359683428632424
CheMeleon-Binary,tdcommons/half-life-obach,0.3266974415116589
CheMeleon-Binary,tdcommons/cyp2d6-substrate-carbonmangels,0.6737237811488085
ChemProp_Mordred,tdcommons/half-life-obach,0.19034570177471713
ChemProp_Mordred,tdcommons/cyp2d6-substrate-carbonmangels,0.6923192660916531
fastprop,tdcommons/half-life-obach,0.24911065593053056
PCA_MLP,tdcommons/half-life-obach,0.20967578798725225
PCA_MLP,tdcommons/cyp2d6-substrate-carbonmangels,0.6142262659349006
PCA_MLP_Prefitted,tdcommons/half-life-obach,-0.042799563658750414
PCA_MLP_Prefitted,tdcommons/cyp2d6-substrate-carbonmangels,0.6267912214040464
fastprop,tdcommons/half-life-obach,0.3489832151631764
fastprop,tdcommons/cyp2d6-substrate-carbonmangels,0.6783196065152546
PCA_MLP,tdcommons/half-life-obach,0.10257382817420822
PCA_MLP,tdcommons/cyp2d6-substrate-carbonmangels,0.6450834684705311
ChemProp_Mordred,tdcommons/half-life-obach,0.2818065647965801
ChemProp_Mordred,tdcommons/cyp2d6-substrate-carbonmangels,0.626934190803303
CheMeleon-Binary,tdcommons/half-life-obach,0.32437544780297506
CheMeleon-Binary,tdcommons/cyp2d6-substrate-carbonmangels,0.6484382329039435
RF_Mordred,tdcommons/cyp2d6-substrate-carbonmangels,0.6165837305604205
fastprop,tdcommons/cyp2d6-substrate-carbonmangels,0.5947285612286788
RF_Morgan,tdcommons/half-life-obach,0.31045811996500217
MoLFormer,tdcommons/half-life-obach,0.31276311557508946
MoLFormer,tdcommons/cyp2d6-substrate-carbonmangels,0.6608892691759787
