model,benchmark,score
CheMeleon,tdcommons/vdss-lombardo,0.5652787574255806
PCA_MLP,tdcommons/vdss-lombardo,0.3804944501002828
RF,tdcommons/vdss-lombardo,0.4970909592681226
CheMeleon,tdcommons/vdss-lombardo,0.5368017810384472
RF_Morgan,tdcommons/vdss-lombardo,0.5165871585045967
MolCLR,tdcommons/vdss-lombardo,0.49753958394658565
fastprop,tdcommons/vdss-lombardo,0.4879282030889926
PCA_MLP,tdcommons/vdss-lombardo,0.36766004476088265
RF,tdcommons/vdss-lombardo,0.5225934267953982
MLP_PLR_Pretrained,tdcommons/vdss-lombardo,0.49584229591045387
CheMeleon2_preview,tdcommons/vdss-lombardo,0.3829617469861078
CheMeleon,tdcommons/vdss-lombardo,0.5466590234966974
Chemprop_Mordred,tdcommons/vdss-lombardo,0.37671450918824745
Chemprop,tdcommons/vdss-lombardo,0.5315330320980965
RF_Morgan,tdcommons/vdss-lombardo,0.5215615380506136
MoLFormer,tdcommons/vdss-lombardo,0.5655377180973229
minimol,tdcommons/vdss-lombardo,0.4803355186892362
MolCLR,tdcommons/vdss-lombardo,0.41794446407637437
Chemprop,tdcommons/vdss-lombardo,0.3284988857636628
PCA_MLP,tdcommons/vdss-lombardo,0.44757603841114496
minimol,tdcommons/vdss-lombardo,0.36215341888761426
fastprop,tdcommons/vdss-lombardo,0.5156685955766196
MLP_PLR_Pretrained,tdcommons/vdss-lombardo,0.4866904564384475
fastprop,tdcommons/vdss-lombardo,0.4528523032574587
PCA_MLP_Prefitted,tdcommons/vdss-lombardo,0.3852759665777344
Chemprop_Mordred,tdcommons/vdss-lombardo,0.3789268633490591
Chemprop_Mordred,tdcommons/vdss-lombardo,0.1297080878756876
RF_Morgan_Physchem,tdcommons/vdss-lombardo,0.5065011608087224
minimol,tdcommons/vdss-lombardo,0.06579416276993329
RF_Morgan_Physchem,tdcommons/vdss-lombardo,0.51372074311984
Chemprop,tdcommons/vdss-lombardo,0.5251649545976853
CheMeleon,tdcommons/vdss-lombardo,0.5361865278279186
MLP_PLR_Pretrained,tdcommons/vdss-lombardo,0.485338344284702
MolCLR,tdcommons/vdss-lombardo,0.34233121144414513
RF_Mordred,tdcommons/clearance-microsome-az,0.4993951109302643
RF,tdcommons/clearance-microsome-az,0.6001440257929367
PCA_MLP_Prefitted,tdcommons/clearance-microsome-az,0.48174565750337833
RF_Mordred,tdcommons/clearance-microsome-az,0.5134507045580553
CheMeleon2_preview,tdcommons/clearance-microsome-az,0.5870943519856813
PCA_MLP,tdcommons/clearance-microsome-az,0.5313813721171815
RF_Mordred,tdcommons/clearance-microsome-az,0.485207715931403
RF_Morgan,tdcommons/clearance-microsome-az,0.4484936486667008
MoLFormer,tdcommons/clearance-microsome-az,-0.06859023796430883
fastprop,tdcommons/clearance-microsome-az,0.5348996733716542
PCA_MLP_Prefitted,tdcommons/clearance-microsome-az,0.47085897787485237
MoLFormer,tdcommons/clearance-microsome-az,0.23813593023416166
MolCLR,tdcommons/clearance-microsome-az,0.39379763024385145
CheMeleon2_preview,tdcommons/clearance-microsome-az,0.5994461719162928
MoLFormer,tdcommons/clearance-microsome-az,0.2308833556845446
Chemprop_Mordred,tdcommons/clearance-microsome-az,0.44221299212990506
PCA_MLP_Prefitted,tdcommons/clearance-microsome-az,0.5222740109981031
RF_Morgan,tdcommons/clearance-microsome-az,0.4404236552354421
Chemprop_Mordred,tdcommons/clearance-microsome-az,0.5106144190126893
RF,tdcommons/clearance-microsome-az,0.5897629663784179
minimol,tdcommons/clearance-microsome-az,0.5894875536276621
MoLFormer,tdcommons/clearance-microsome-az,0.4079770559474727
RF_Morgan,tdcommons/clearance-microsome-az,0.43410627917380196
Chemprop,tdcommons/clearance-microsome-az,0.5699130397714653
RF_Morgan_Physchem,tdcommons/clearance-microsome-az,0.5436802204982614
CheMeleon,tdcommons/clearance-microsome-az,0.6058123983049616
PCA_MLP,tdcommons/clearance-microsome-az,0.41478715234357433
CheMeleon2_preview,tdcommons/clearance-microsome-az,0.6039967228152073
MolCLR,tdcommons/clearance-microsome-az,0.3591287952118593
minimol,tdcommons/clearance-microsome-az,0.5603287889247056
minimol,tdcommons/clearance-microsome-az,0.5734668786359743
fastprop,tdcommons/clearance-microsome-az,0.4969482639250949
MLP_PLR_Pretrained,tdcommons/clearance-microsome-az,0.5056130678542436
fastprop,tdcommons/clearance-microsome-az,0.528328352426961
RF_Mordred,tdcommons/clearance-microsome-az,0.5318006368234307
minimol,tdcommons/clearance-microsome-az,0.6001469835875571
RF_Morgan,tdcommons/clearance-microsome-az,0.4391005285405176
RF_Mordred,tdcommons/clearance-microsome-az,0.5097795818862642
CheMeleon2_preview,tdcommons/clearance-microsome-az,0.5587940157772637
MoLFormer,tdcommons/clearance-microsome-az,0.42015673893396804
Chemprop,tdcommons/clearance-microsome-az,0.4519009502421633
Chemprop,tdcommons/clearance-microsome-az,0.5372087247155588
MolCLR,tdcommons/clearance-microsome-az,0.4306576606337852
fastprop,tdcommons/clearance-microsome-az,0.5307195247150402
fastprop,tdcommons/clearance-microsome-az,0.5441541748144705
RF,tdcommons/clearance-microsome-az,0.585619745981653
CheMeleon,tdcommons/clearance-microsome-az,0.5892957733006992
PCA_MLP,tdcommons/clearance-microsome-az,0.5105862971747109
minimol,tdcommons/clearance-microsome-az,0.6189513928863113
MolCLR,tdcommons/clearance-microsome-az,0.4178928256590399
RF_Morgan_Physchem,tdcommons/clearance-microsome-az,0.5581885932519405
MLP_PLR_Pretrained,tdcommons/clearance-microsome-az,0.5743315758053211
RF_Morgan_Physchem,tdcommons/clearance-microsome-az,0.5582982383275713
MLP_PLR_Pretrained,tdcommons/clearance-microsome-az,0.5643004688700353
CheMeleon2_preview,tdcommons/clearance-microsome-az,0.613725016647044
RF_Morgan,tdcommons/clearance-microsome-az,0.42568405794054537
Chemprop_Mordred,tdcommons/clearance-microsome-az,0.5272986360912562
PCA_MLP_Prefitted,tdcommons/clearance-microsome-az,0.5264081427967142
RF_Morgan_Physchem,tdcommons/clearance-microsome-az,0.5596815842299602
PCA_MLP,tdcommons/clearance-microsome-az,0.49879859610430005
MolCLR,tdcommons/clearance-microsome-az,0.40398041105685306
MLP_PLR_Pretrained,tdcommons/clearance-microsome-az,0.5702826604104192
CheMeleon,tdcommons/clearance-microsome-az,0.5929123534533197
Chemprop,tdcommons/clearance-microsome-az,0.5022098185134957
Chemprop_Mordred,tdcommons/clearance-microsome-az,0.5121823990977086
PCA_MLP,tdcommons/clearance-microsome-az,0.5022873556721537
CheMeleon,tdcommons/clearance-microsome-az,0.6293593687991198
PCA_MLP_Prefitted,tdcommons/clearance-microsome-az,0.5180285297653121
RF,tdcommons/clearance-microsome-az,0.5996940833064102
CheMeleon,tdcommons/clearance-microsome-az,0.5997660171292877
Chemprop,tdcommons/clearance-microsome-az,0.5037062168989814
Chemprop_Mordred,tdcommons/clearance-microsome-az,0.557607804756423
MLP_PLR_Pretrained,tdcommons/clearance-microsome-az,0.5615337762962774
RF_Morgan_Physchem,tdcommons/clearance-microsome-az,0.552026880867008
RF,tdcommons/clearance-microsome-az,0.5868707224404046
PCA_MLP,tdcommons/caco2-wang,0.32019449399189387
MoLFormer,tdcommons/caco2-wang,0.39315628053354124
RF_Morgan,tdcommons/caco2-wang,0.42581469694561763
CheMeleon2_preview,tdcommons/caco2-wang,0.29362090477843245
CheMeleon,tdcommons/caco2-wang,0.4181962071691157
Chemprop,tdcommons/caco2-wang,0.36397031237585054
PCA_MLP_Prefitted,tdcommons/caco2-wang,0.3158816555181818
MolCLR,tdcommons/caco2-wang,0.4531897103954609
Chemprop_Mordred,tdcommons/caco2-wang,0.3025941727443654
RF,tdcommons/caco2-wang,0.32033651009986397
MLP_PLR_Pretrained,tdcommons/caco2-wang,0.2772175312137814
RF_Morgan,tdcommons/caco2-wang,0.4177653749528826
RF_Mordred,tdcommons/caco2-wang,0.32228319391201155
MoLFormer,tdcommons/caco2-wang,0.5794993542581077
Chemprop_Mordred,tdcommons/caco2-wang,0.3167599020517874
CheMeleon2_preview,tdcommons/caco2-wang,0.29650518994482705
PCA_MLP_Prefitted,tdcommons/caco2-wang,0.29187343638288904
MLP_PLR_Pretrained,tdcommons/caco2-wang,0.292851992089039
MoLFormer,tdcommons/caco2-wang,0.3897842759719681
PCA_MLP_Prefitted,tdcommons/caco2-wang,0.2928806125490966
RF_Morgan_Physchem,tdcommons/caco2-wang,0.28975931479742817
minimol,tdcommons/caco2-wang,0.38719355355358764
CheMeleon,tdcommons/caco2-wang,0.3473817895933047
RF_Mordred,tdcommons/caco2-wang,0.3132711822529553
RF,tdcommons/caco2-wang,0.320607986736685
PCA_MLP_Prefitted,tdcommons/caco2-wang,0.30183069004999535
RF_Morgan,tdcommons/caco2-wang,0.3943740500180797
PCA_MLP,tdcommons/caco2-wang,0.2891128768243644
MLP_PLR_Pretrained,tdcommons/caco2-wang,0.2759735077410688
CheMeleon2_preview,tdcommons/caco2-wang,0.27843302993616803
RF,tdcommons/caco2-wang,0.31802584913170856
RF_Morgan_Physchem,tdcommons/caco2-wang,0.29305341585230255
fastprop,tdcommons/caco2-wang,0.3029325581849655
RF_Morgan_Physchem,tdcommons/caco2-wang,0.28539914140801037
MLP_PLR_Pretrained,tdcommons/caco2-wang,0.2857393337323871
Chemprop_Mordred,tdcommons/caco2-wang,0.31374891991146225
MolCLR,tdcommons/caco2-wang,0.4391630202899305
minimol,tdcommons/caco2-wang,0.2861945715467851
MolCLR,tdcommons/caco2-wang,0.4358692079098545
Chemprop_Mordred,tdcommons/caco2-wang,0.32181704780472986
RF_Morgan_Physchem,tdcommons/caco2-wang,0.29083218098212205
PCA_MLP_Prefitted,tdcommons/caco2-wang,0.3090187029796727
CheMeleon,tdcommons/caco2-wang,0.35035140581685165
RF_Morgan,tdcommons/caco2-wang,0.40440190137052606
MolCLR,tdcommons/caco2-wang,0.4403181163049719
fastprop,tdcommons/caco2-wang,0.3094632692442172
PCA_MLP,tdcommons/caco2-wang,0.2885771639797673
CheMeleon2_preview,tdcommons/caco2-wang,0.2976940350855902
RF_Mordred,tdcommons/caco2-wang,0.31317674360841197
Chemprop_Mordred,tdcommons/caco2-wang,0.44397603690346527
Chemprop,tdcommons/caco2-wang,0.40906376247206483
RF_Mordred,tdcommons/caco2-wang,0.32723547235680894
PCA_MLP,tdcommons/caco2-wang,0.2655733672239535
MLP_PLR_Pretrained,tdcommons/caco2-wang,0.2800426345116585
Chemprop,tdcommons/caco2-wang,0.3762340911022146
fastprop,tdcommons/caco2-wang,0.284479731069326
RF,tdcommons/caco2-wang,0.31536758418137095
MoLFormer,tdcommons/caco2-wang,0.3685751035199846
CheMeleon2_preview,tdcommons/caco2-wang,0.27771730015765184
RF_Morgan_Physchem,tdcommons/caco2-wang,0.29439655808968745
RF,tdcommons/caco2-wang,0.32387756803637885
PCA_MLP,tdcommons/caco2-wang,0.28560257905593717
minimol,tdcommons/caco2-wang,0.3214661115986919
CheMeleon,tdcommons/caco2-wang,0.4058060832946107
Chemprop,tdcommons/caco2-wang,0.3357260554730762
MoLFormer,tdcommons/caco2-wang,0.40210241421089593
minimol,tdcommons/caco2-wang,0.3147927756907704
CheMeleon,tdcommons/caco2-wang,0.35597873534294383
fastprop,tdcommons/caco2-wang,0.27502936638384823
RF_Mordred,tdcommons/caco2-wang,0.30536391653066797
minimol,tdcommons/caco2-wang,0.3150544684390561
fastprop,tdcommons/caco2-wang,0.2777430246384004
Chemprop,tdcommons/caco2-wang,0.3744417314088593
MolCLR,tdcommons/caco2-wang,0.4478050710810399
RF_Morgan,tdcommons/caco2-wang,0.43088618700484926
RF_Mordred,tdcommons/cyp3a4-substrate-carbonmangels,0.656984629294756
MoLFormer,tdcommons/cyp3a4-substrate-carbonmangels,0.6222875226039782
RF_Morgan,tdcommons/cyp3a4-substrate-carbonmangels,0.6563065099457506
RF,tdcommons/cyp3a4-substrate-carbonmangels,0.6635397830018083
minimol,tdcommons/cyp3a4-substrate-carbonmangels,0.6794755877034357
MoLFormer,tdcommons/cyp3a4-substrate-carbonmangels,0.6234177215189873
CheMeleon2_preview,tdcommons/cyp3a4-substrate-carbonmangels,0.6247739602169982
RF,tdcommons/cyp3a4-substrate-carbonmangels,0.6742766726943943
fastprop,tdcommons/cyp3a4-substrate-carbonmangels,0.5997965641952984
MLP_PLR_Pretrained,tdcommons/cyp3a4-substrate-carbonmangels,0.6156193490054249
fastprop,tdcommons/cyp3a4-substrate-carbonmangels,0.5966320072332731
fastprop,tdcommons/cyp3a4-substrate-carbonmangels,0.5914330922242313
RF_Morgan_Physchem,tdcommons/cyp3a4-substrate-carbonmangels,0.6732594936708861
MolCLR,tdcommons/cyp3a4-substrate-carbonmangels,0.5965189873417721
Chemprop,tdcommons/cyp3a4-substrate-carbonmangels,0.5162748643761302
minimol,tdcommons/cyp3a4-substrate-carbonmangels,0.6914556962025317
CheMeleon,tdcommons/cyp3a4-substrate-carbonmangels,0.613245931283906
RF_Morgan_Physchem,tdcommons/cyp3a4-substrate-carbonmangels,0.6850135623869801
minimol,tdcommons/cyp3a4-substrate-carbonmangels,0.6471518987341773
RF_Morgan,tdcommons/cyp3a4-substrate-carbonmangels,0.6507685352622061
PCA_MLP_Prefitted,tdcommons/cyp3a4-substrate-carbonmangels,0.6056735985533455
RF,tdcommons/cyp3a4-substrate-carbonmangels,0.6772151898734178
minimol,tdcommons/cyp3a4-substrate-carbonmangels,0.6534810126582278
Chemprop,tdcommons/cyp3a4-substrate-carbonmangels,0.5639692585895117
Chemprop,tdcommons/cyp3a4-substrate-carbonmangels,0.5687160940325499
CheMeleon,tdcommons/cyp3a4-substrate-carbonmangels,0.6161844484629294
Chemprop,tdcommons/cyp3a4-substrate-carbonmangels,0.5732368896925859
RF_Mordred,tdcommons/cyp3a4-substrate-carbonmangels,0.6526898734177217
fastprop,tdcommons/cyp3a4-substrate-carbonmangels,0.6108725135623869
RF_Morgan_Physchem,tdcommons/cyp3a4-substrate-carbonmangels,0.6827531645569621
CheMeleon,tdcommons/cyp3a4-substrate-carbonmangels,0.5922242314647379
RF,tdcommons/cyp3a4-substrate-carbonmangels,0.6689647377938517
CheMeleon2_preview,tdcommons/cyp3a4-substrate-carbonmangels,0.6480560578661845
MLP_PLR_Pretrained,tdcommons/cyp3a4-substrate-carbonmangels,0.6165235081374322
PCA_MLP_Prefitted,tdcommons/cyp3a4-substrate-carbonmangels,0.6142631103074142
RF,tdcommons/cyp3a4-substrate-carbonmangels,0.6653481012658228
PCA_MLP,tdcommons/cyp3a4-substrate-carbonmangels,0.613358951175407
RF_Morgan_Physchem,tdcommons/cyp3a4-substrate-carbonmangels,0.6681735985533455
RF_Morgan,tdcommons/cyp3a4-substrate-carbonmangels,0.6611663652802894
MolCLR,tdcommons/cyp3a4-substrate-carbonmangels,0.6078209764918625
Chemprop_Mordred,tdcommons/cyp3a4-substrate-carbonmangels,0.6141500904159133
RF_Mordred,tdcommons/cyp3a4-substrate-carbonmangels,0.6768761301989151
MolCLR,tdcommons/cyp3a4-substrate-carbonmangels,0.5680379746835443
RF_Mordred,tdcommons/cyp3a4-substrate-carbonmangels,0.6653481012658228
RF_Morgan,tdcommons/cyp3a4-substrate-carbonmangels,0.6487341772151899
CheMeleon2_preview,tdcommons/cyp3a4-substrate-carbonmangels,0.6338155515370705
Chemprop_Mordred,tdcommons/cyp3a4-substrate-carbonmangels,0.6204792043399638
PCA_MLP_Prefitted,tdcommons/cyp3a4-substrate-carbonmangels,0.6192359855334538
Chemprop_Mordred,tdcommons/cyp3a4-substrate-carbonmangels,0.595614828209765
MoLFormer,tdcommons/cyp3a4-substrate-carbonmangels,0.6139240506329114
minimol,tdcommons/cyp3a4-substrate-carbonmangels,0.6480560578661844
CheMeleon,tdcommons/cyp3a4-substrate-carbonmangels,0.6127938517179025
MLP_PLR_Pretrained,tdcommons/cyp3a4-substrate-carbonmangels,0.603865280289331
MolCLR,tdcommons/cyp3a4-substrate-carbonmangels,0.6089511754068716
fastprop,tdcommons/cyp3a4-substrate-carbonmangels,0.6224005424954792
PCA_MLP,tdcommons/cyp3a4-substrate-carbonmangels,0.6104204339963833
CheMeleon2_preview,tdcommons/cyp3a4-substrate-carbonmangels,0.6448915009041591
PCA_MLP_Prefitted,tdcommons/cyp3a4-substrate-carbonmangels,0.5805831826401446
CheMeleon2_preview,tdcommons/cyp3a4-substrate-carbonmangels,0.6611663652802893
Chemprop_Mordred,tdcommons/cyp3a4-substrate-carbonmangels,0.5813743218806511
Chemprop_Mordred,tdcommons/cyp3a4-substrate-carbonmangels,0.6134719710669078
PCA_MLP_Prefitted,tdcommons/cyp3a4-substrate-carbonmangels,0.599118444846293
RF_Morgan_Physchem,tdcommons/cyp3a4-substrate-carbonmangels,0.6689647377938517
MLP_PLR_Pretrained,tdcommons/cyp3a4-substrate-carbonmangels,0.6187839059674503
RF_Mordred,tdcommons/cyp3a4-substrate-carbonmangels,0.6482820976491862
PCA_MLP,tdcommons/cyp3a4-substrate-carbonmangels,0.6070298372513563
MLP_PLR_Pretrained,tdcommons/cyp3a4-substrate-carbonmangels,0.6031871609403254
MoLFormer,tdcommons/cyp3a4-substrate-carbonmangels,0.6236437613019892
CheMeleon,tdcommons/cyp3a4-substrate-carbonmangels,0.6125678119349005
MoLFormer,tdcommons/cyp3a4-substrate-carbonmangels,0.6476039783001808
PCA_MLP,tdcommons/cyp3a4-substrate-carbonmangels,0.5916591320072332
MolCLR,tdcommons/cyp3a4-substrate-carbonmangels,0.6035262206148282
RF_Morgan,tdcommons/cyp3a4-substrate-carbonmangels,0.6552893309222424
PCA_MLP,tdcommons/cyp3a4-substrate-carbonmangels,0.5903028933092225
Chemprop,tdcommons/cyp3a4-substrate-carbonmangels,0.6055605786618444
CheMeleon,polaris/pkis2-ret-wt-cls-v2,0.5317612155073456
CheMeleon,polaris/pkis2-ret-wt-reg-v2,710.0262995116599
PCA_MLP,polaris/pkis2-ret-wt-cls-v2,0.6954291422384349
PCA_MLP,polaris/pkis2-ret-wt-reg-v2,718.6508860719833
CheMeleon,tdcommons/cyp2c9-substrate-carbonmangels,0.4146191937388589
PCA_MLP,tdcommons/cyp2c9-substrate-carbonmangels,0.3687133148356655
MoLFormer,polaris/pkis2-ret-wt-cls-v2,0.7163410770902874
MoLFormer,polaris/pkis2-ret-wt-reg-v2,1266.1856204926735
CheMeleon2_preview,polaris/pkis2-ret-wt-cls-v2,0.667847210150029
CheMeleon2_preview,polaris/pkis2-ret-wt-reg-v2,832.6517280994207
RF_Morgan,polaris/pkis2-ret-wt-cls-v2,0.6865807217789315
RF_Morgan,polaris/pkis2-ret-wt-reg-v2,685.08223375891
MoLFormer,tdcommons/cyp2c9-substrate-carbonmangels,0.3486534162171543
minimol,polaris/pkis2-ret-wt-cls-v2,0.8435786435786435
minimol,polaris/pkis2-ret-wt-reg-v2,545.3547172992594
minimol,polaris/pkis2-ret-wt-cls-v2,0.7936038293694003
minimol,polaris/pkis2-ret-wt-reg-v2,521.2265984175505
RF_Morgan,tdcommons/cyp2c9-substrate-carbonmangels,0.3655228894738914
MoLFormer,polaris/pkis2-ret-wt-cls-v2,0.6852654827355725
MoLFormer,polaris/pkis2-ret-wt-reg-v2,1359.0186003050162
MoLFormer,polaris/pkis2-ret-wt-reg-v2,1124.4250269297188
MoLFormer,polaris/pkis2-ret-wt-cls-v2,0.7414323492607899
RF_Mordred,tdcommons/cyp2c9-substrate-carbonmangels,0.34351108659354856
RF_Morgan,tdcommons/cyp2c9-substrate-carbonmangels,0.3581519357253623
Chemprop,polaris/pkis2-ret-wt-cls-v2,0.31382114883988477
Chemprop,polaris/pkis2-ret-wt-reg-v2,1092.7222070584412
Chemprop,tdcommons/cyp2c9-substrate-carbonmangels,0.38480445164187416
MoLFormer,tdcommons/cyp2c9-substrate-carbonmangels,0.41888232660977864
RF_Mordred,polaris/pkis2-ret-wt-cls-v2,0.4949917083755303
RF_Mordred,polaris/pkis2-ret-wt-reg-v2,985.1270057767781
MLP_PLR_Pretrained,tdcommons/cyp2c9-substrate-carbonmangels,0.36341260871540376
CheMeleon2_preview,polaris/pkis2-ret-wt-cls-v2,0.7085871317769816
CheMeleon2_preview,polaris/pkis2-ret-wt-reg-v2,771.0514499072914
MolCLR,polaris/pkis2-ret-wt-cls-v2,0.5675393108049313
MolCLR,polaris/pkis2-ret-wt-reg-v2,1156.5889172439931
PCA_MLP_Prefitted,tdcommons/cyp2c9-substrate-carbonmangels,0.3620786821584192
RF_Morgan_Physchem,polaris/pkis2-ret-wt-reg-v2,731.7747044234593
RF_Morgan_Physchem,tdcommons/cyp2c9-substrate-carbonmangels,0.39767463893449473
RF_Mordred,tdcommons/cyp2c9-substrate-carbonmangels,0.3432361645904026
Chemprop,polaris/pkis2-ret-wt-cls-v2,0.35274508950310246
Chemprop,polaris/pkis2-ret-wt-reg-v2,1041.4011348866725
PCA_MLP,polaris/pkis2-ret-wt-cls-v2,0.5654022743312657
PCA_MLP,polaris/pkis2-ret-wt-reg-v2,864.3160318396406
PCA_MLP,tdcommons/cyp2c9-substrate-carbonmangels,0.3765427967739587
RF_Mordred,polaris/pkis2-ret-wt-cls-v2,0.42453568106157136
RF_Mordred,polaris/pkis2-ret-wt-reg-v2,948.7332679787094
RF_Morgan,polaris/pkis2-ret-wt-cls-v2,0.6355258243925477
RF_Morgan,polaris/pkis2-ret-wt-reg-v2,666.3454346063942
MoLFormer,polaris/pkis2-ret-wt-cls-v2,0.6988742588290531
MoLFormer,polaris/pkis2-ret-wt-reg-v2,1199.57142577541
Chemprop_Mordred,tdcommons/cyp2c9-substrate-carbonmangels,0.37360094937444177
PCA_MLP_Prefitted,polaris/pkis2-ret-wt-cls-v2,0.6613014305435518
PCA_MLP_Prefitted,polaris/pkis2-ret-wt-reg-v2,767.8017197506773
Chemprop_Mordred,tdcommons/cyp2c9-substrate-carbonmangels,0.3470386360820772
Chemprop_Mordred,polaris/pkis2-ret-wt-cls-v2,0.6045667616895714
Chemprop_Mordred,polaris/pkis2-ret-wt-reg-v2,900.6672773096184
MLP_PLR_Pretrained,polaris/pkis2-ret-wt-cls-v2,0.41909323569053614
MLP_PLR_Pretrained,polaris/pkis2-ret-wt-reg-v2,822.0287709909212
CheMeleon2_preview,tdcommons/cyp2c9-substrate-carbonmangels,0.3518763580496368
PCA_MLP_Prefitted,tdcommons/cyp2c9-substrate-carbonmangels,0.40427435222079916
RF_Morgan_Physchem,tdcommons/cyp2c9-substrate-carbonmangels,0.37945612856429467
MLP_PLR_Pretrained,tdcommons/cyp2c9-substrate-carbonmangels,0.38406645034696635
fastprop,polaris/pkis2-ret-wt-reg-v2,752.2830033703634
fastprop,polaris/pkis2-ret-wt-cls-v2,0.634433064559178
Chemprop_Mordred,polaris/pkis2-ret-wt-cls-v2,0.713173864644453
Chemprop_Mordred,polaris/pkis2-ret-wt-reg-v2,968.8596302290076
PCA_MLP,tdcommons/cyp2c9-substrate-carbonmangels,0.37527839320604234
RF_Morgan,polaris/pkis2-ret-wt-cls-v2,0.6678755873767952
RF_Morgan,polaris/pkis2-ret-wt-reg-v2,684.6868990607968
fastprop,tdcommons/cyp2c9-substrate-carbonmangels,0.44510197721391337
PCA_MLP_Prefitted,polaris/pkis2-ret-wt-cls-v2,0.608801441077923
PCA_MLP_Prefitted,polaris/pkis2-ret-wt-reg-v2,845.6501515444747
CheMeleon,polaris/pkis2-ret-wt-cls-v2,0.6403218252177856
CheMeleon,polaris/pkis2-ret-wt-reg-v2,641.2001377701413
CheMeleon,tdcommons/cyp2c9-substrate-carbonmangels,0.42096676248632114
Chemprop_Mordred,polaris/pkis2-ret-wt-cls-v2,0.6476094203091332
Chemprop_Mordred,polaris/pkis2-ret-wt-reg-v2,986.9716979726006
Chemprop_Mordred,polaris/pkis2-ret-wt-cls-v2,0.6344018471678046
Chemprop_Mordred,polaris/pkis2-ret-wt-reg-v2,863.3936273610473
MolCLR,tdcommons/cyp2c9-substrate-carbonmangels,0.4180653314368723
PCA_MLP_Prefitted,polaris/pkis2-ret-wt-cls-v2,0.6249187006503948
PCA_MLP_Prefitted,polaris/pkis2-ret-wt-reg-v2,892.3709839157024
RF_Morgan_Physchem,polaris/pkis2-ret-wt-cls-v2,0.6616765295085815
RF_Morgan_Physchem,polaris/pkis2-ret-wt-reg-v2,713.0064644675158
RF_Morgan_Physchem,polaris/pkis2-ret-wt-cls-v2,0.6713953767885993
RF_Morgan_Physchem,polaris/pkis2-ret-wt-reg-v2,738.3956308354489
Chemprop,tdcommons/cyp2c9-substrate-carbonmangels,0.42102733032277095
CheMeleon,tdcommons/cyp2c9-substrate-carbonmangels,0.4314085494236235
minimol,tdcommons/cyp2c9-substrate-carbonmangels,0.43363996879977773
MoLFormer,tdcommons/cyp2c9-substrate-carbonmangels,0.3679248145195101
CheMeleon2_preview,polaris/pkis2-ret-wt-cls-v2,0.6770783740226042
CheMeleon2_preview,polaris/pkis2-ret-wt-reg-v2,769.592736447799
Chemprop_Mordred,tdcommons/cyp2c9-substrate-carbonmangels,0.35739104665610866
PCA_MLP,polaris/pkis2-ret-wt-cls-v2,0.682008481744847
PCA_MLP,polaris/pkis2-ret-wt-reg-v2,827.922923324834
RF_Morgan,tdcommons/cyp2c9-substrate-carbonmangels,0.3778022799351436
PCA_MLP_Prefitted,tdcommons/cyp2c9-substrate-carbonmangels,0.3110419172874421
Chemprop_Mordred,tdcommons/cyp2c9-substrate-carbonmangels,0.36803213035465504
PCA_MLP,polaris/pkis2-ret-wt-cls-v2,0.6738325212142304
PCA_MLP,polaris/pkis2-ret-wt-reg-v2,816.0567376168324
CheMeleon,polaris/pkis2-ret-wt-cls-v2,0.5482528192999347
CheMeleon,polaris/pkis2-ret-wt-reg-v2,611.9523863815442
MoLFormer,polaris/pkis2-ret-wt-cls-v2,0.7177664339332828
MoLFormer,polaris/pkis2-ret-wt-reg-v2,1251.0552233308902
RF_Mordred,tdcommons/cyp2c9-substrate-carbonmangels,0.3356268655279182
Chemprop,polaris/pkis2-ret-wt-cls-v2,0.4346721144698639
Chemprop,polaris/pkis2-ret-wt-reg-v2,933.6224968353667
PCA_MLP,tdcommons/cyp2c9-substrate-carbonmangels,0.2720416856224325
MolCLR,polaris/pkis2-ret-wt-cls-v2,0.5332184807858262
MLP_PLR_Pretrained,tdcommons/cyp2c9-substrate-carbonmangels,0.36592858900252156
Chemprop_Mordred,polaris/pkis2-ret-wt-cls-v2,0.6812923652772394
CheMeleon,polaris/pkis2-ret-wt-reg-v2,561.6101160284434
RF_Mordred,polaris/pkis2-ret-wt-cls-v2,0.4242545472901411
RF_Mordred,polaris/pkis2-ret-wt-reg-v2,991.7041834116138
RF_Mordred,polaris/pkis2-ret-wt-cls-v2,0.41899042410611353
RF_Mordred,polaris/pkis2-ret-wt-reg-v2,989.0696491188388
CheMeleon2_preview,tdcommons/cyp2c9-substrate-carbonmangels,0.3593682933436939
Chemprop_Mordred,tdcommons/cyp2c9-substrate-carbonmangels,0.38836561093433386
MolCLR,tdcommons/cyp2c9-substrate-carbonmangels,0.4067556255591499
fastprop,polaris/pkis2-ret-wt-cls-v2,0.6659097672170222
fastprop,polaris/pkis2-ret-wt-reg-v2,782.4439412258906
RF_Morgan,tdcommons/cyp2c9-substrate-carbonmangels,0.3675142933589661
fastprop,polaris/pkis2-ret-wt-cls-v2,0.6592849474427518
Chemprop_Mordred,polaris/pkis2-ret-wt-reg-v2,974.7948850814573
MLP_PLR_Pretrained,polaris/pkis2-ret-wt-cls-v2,0.6132591554388084
MolCLR,polaris/pkis2-ret-wt-reg-v2,1210.5531032890285
PCA_MLP_Prefitted,polaris/pkis2-ret-wt-cls-v2,0.4580115743121924
