model,benchmark,score
MLP_PLR_Pretrained,tdcommons/half-life-obach,0.3358805363784602
PCA_MLP_Pretrained,tdcommons/cyp2d6-substrate-carbonmangels,0.6224708996973102
PCA_MLP,tdcommons/half-life-obach,0.37587882926575744
MLP_PLR_Pretrained,tdcommons/half-life-obach,0.34559047015395444
MLP_PLR_Pretrained,tdcommons/cyp2d6-substrate-carbonmangels,0.6595810601439986
ChemProp,tdcommons/cyp2d6-substrate-carbonmangels,0.6579043524525793
RF_Morgan,tdcommons/cyp2d6-substrate-carbonmangels,0.6488555198591134
RF_Morgan,tdcommons/half-life-obach,0.3096068848764195
MoLFormer,tdcommons/half-life-obach,0.31276311557508946
MoLFormer,tdcommons/cyp2d6-substrate-carbonmangels,0.6608892691759787
MoLFormer,tdcommons/half-life-obach,0.16463655669314392
MoLFormer,tdcommons/cyp2d6-substrate-carbonmangels,0.6599357238188415
RF_Morgan,tdcommons/cyp2d6-substrate-carbonmangels,0.6459683170348046
RF_Morgan,tdcommons/half-life-obach,0.3243266664225405
MoLFormer,tdcommons/half-life-obach,-0.23907852284533956
MoLFormer,tdcommons/cyp2d6-substrate-carbonmangels,0.6697090313365345
RF_Morgan,tdcommons/cyp2d6-substrate-carbonmangels,0.6454915183457948
RF_Morgan,tdcommons/half-life-obach,0.292838285352048
MoLFormer,tdcommons/half-life-obach,0.32744137925182043
MoLFormer,tdcommons/cyp2d6-substrate-carbonmangels,0.700692245822261
RF_Morgan,tdcommons/cyp2d6-substrate-carbonmangels,0.6465898836762471
RF_Morgan,tdcommons/half-life-obach,0.31045811996500217
MoLFormer,tdcommons/half-life-obach,0.12416217119104643
MoLFormer,tdcommons/cyp2d6-substrate-carbonmangels,0.6723022167841135
ChemProp,tdcommons/half-life-obach,0.30212881354276194
RF_Morgan,tdcommons/half-life-obach,0.2921455897498776
RF_Morgan,tdcommons/cyp2d6-substrate-carbonmangels,0.6662877159722462
ChemProp,tdcommons/half-life-obach,0.268837190537759
PCA_MLP,tdcommons/cyp2d6-substrate-carbonmangels,0.6832547168873901
PCA_MLP,tdcommons/half-life-obach,0.27854777995375085
MLP_PLR_Pretrained,tdcommons/half-life-obach,0.336792748192586
MLP_PLR_Pretrained,tdcommons/cyp2d6-substrate-carbonmangels,0.6873670638347193
MLP_PLR_Pretrained,tdcommons/half-life-obach,0.3107166612813052
MLP_PLR_Pretrained,tdcommons/cyp2d6-substrate-carbonmangels,0.6840437354131604
PCA_MLP,tdcommons/cyp2d6-substrate-carbonmangels,0.6615041876388156
PCA_MLP,tdcommons/half-life-obach,-0.10533485430680292
PCA_MLP,tdcommons/cyp2d6-substrate-carbonmangels,0.5801247982507692
ChemProp,tdcommons/cyp2d6-substrate-carbonmangels,0.6475307427498239
PCA_MLP,tdcommons/half-life-obach,0.2826332205651432
ChemProp,tdcommons/half-life-obach,0.24698074633759062
ChemProp,tdcommons/cyp2d6-substrate-carbonmangels,0.5966243026911265
PCA_MLP,tdcommons/cyp2d6-substrate-carbonmangels,0.6299496534970339
PCA_MLP,tdcommons/half-life-obach,0.2443154462338157
ChemProp,tdcommons/half-life-obach,0.25615162349333587
ChemProp,tdcommons/cyp2d6-substrate-carbonmangels,0.6737990570367647
ChemProp,tdcommons/half-life-obach,0.3012279481516677
ChemProp,tdcommons/cyp2d6-substrate-carbonmangels,0.7015437006935749
fastprop,tdcommons/cyp2d6-substrate-carbonmangels,0.6905762892677276
fastprop,tdcommons/half-life-obach,0.10228113989160104
fastprop,tdcommons/cyp2d6-substrate-carbonmangels,0.6783196065152546
fastprop,tdcommons/half-life-obach,0.24911065593053056
fastprop,tdcommons/half-life-obach,0.27926486624613855
fastprop,tdcommons/cyp2d6-substrate-carbonmangels,0.6805029819309203
minimol,tdcommons/cyp2d6-substrate-carbonmangels,0.6494219169669492
fastprop,tdcommons/cyp2d6-substrate-carbonmangels,0.5947285612286788
fastprop,tdcommons/cyp2d6-substrate-carbonmangels,0.6021082373587222
CheMeleon,tdcommons/cyp2d6-substrate-carbonmangels,0.6524479568457082
PCA_MLP_Pretrained,tdcommons/cyp2d6-substrate-carbonmangels,0.6556127152747978
minimol,tdcommons/half-life-obach,0.3371850271411872
minimol,tdcommons/cyp2d6-substrate-carbonmangels,0.6674310271234267
minimol,tdcommons/half-life-obach,0.16967972726127842
minimol,tdcommons/half-life-obach,0.2116097116843012
CheMeleon,tdcommons/half-life-obach,0.33978790147375665
minimol,tdcommons/half-life-obach,0.02132353492049774
minimol,tdcommons/cyp2d6-substrate-carbonmangels,0.6610339363734572
PCA_MLP_Pretrained,tdcommons/half-life-obach,0.36496643446255184
minimol,tdcommons/cyp2d6-substrate-carbonmangels,0.6769959008712423
fastprop,tdcommons/half-life-obach,0.3489832151631764
minimol,tdcommons/cyp2d6-substrate-carbonmangels,0.7201128360532533
minimol,tdcommons/half-life-obach,0.2547763025934197
fastprop,tdcommons/half-life-obach,0.2961359066694225
MLP_PLR_Pretrained,polaris/pkis2-kit-wt-reg-v2,1105.4287836076464
CheMeleon,polaris/pkis2-kit-wt-cls-v2,0.7371076596000532
MLP_PLR_Pretrained,polaris/pkis2-kit-wt-cls-v2,0.49061386300403287
PCA_MLP,polaris/pkis2-kit-wt-cls-v2,0.518715730270731
PCA_MLP,polaris/pkis2-kit-wt-reg-v2,978.8370116663342
fastprop,polaris/pkis2-kit-wt-cls-v2,0.4677672988549707
ChemProp,polaris/pkis2-kit-wt-reg-v2,1204.4330977949314
ChemProp,polaris/pkis2-kit-wt-cls-v2,0.37729576182960417
fastprop,polaris/pkis2-kit-wt-cls-v2,0.49557259940773923
ChemProp,polaris/pkis2-kit-wt-reg-v2,885.6409931489636
fastprop,polaris/pkis2-kit-wt-reg-v2,966.2882995782583
minimol,polaris/pkis2-kit-wt-reg-v2,923.1334045977353
minimol,polaris/pkis2-kit-wt-cls-v2,0.6762432357488428
PCA_MLP,polaris/pkis2-kit-wt-cls-v2,0.466785596057041
PCA_MLP,polaris/pkis2-kit-wt-cls-v2,0.4991819253064326
PCA_MLP,polaris/pkis2-kit-wt-reg-v2,1043.3478023220937
fastprop,polaris/pkis2-kit-wt-cls-v2,0.43883222496546376
fastprop,polaris/pkis2-kit-wt-reg-v2,1031.4798659775242
MLP_PLR_Pretrained,polaris/pkis2-kit-wt-reg-v2,1085.080767656236
MLP_PLR_Pretrained,polaris/pkis2-kit-wt-cls-v2,0.47817426603366175
PCA_MLP,polaris/pkis2-kit-wt-reg-v2,1097.527401088605
PCA_MLP,polaris/pkis2-kit-wt-reg-v2,1079.9749565474324
MLP_PLR_Pretrained,polaris/pkis2-kit-wt-reg-v2,1115.7406677125966
MLP_PLR_Pretrained,polaris/pkis2-kit-wt-cls-v2,0.4838284579451936
MLP_PLR_Pretrained,polaris/pkis2-kit-wt-reg-v2,1212.3214554426622
MLP_PLR_Pretrained,polaris/pkis2-kit-wt-cls-v2,0.4318253114691642
PCA_MLP,polaris/pkis2-kit-wt-cls-v2,0.5148920954803331
PCA_MLP,polaris/pkis2-kit-wt-reg-v2,1038.1820902429813
PCA_MLP,polaris/pkis2-kit-wt-cls-v2,0.5018439180703121
minimol,polaris/pkis2-kit-wt-cls-v2,0.7287086269933609
ChemProp,polaris/pkis2-kit-wt-cls-v2,0.5799982023356187
MoLFormer,polaris/pkis2-kit-wt-reg-v2,1130.4970993368051
minimol,polaris/pkis2-kit-wt-cls-v2,0.5695063330376905
MoLFormer,polaris/pkis2-kit-wt-reg-v2,1027.2955065638143
MoLFormer,polaris/pkis2-kit-wt-cls-v2,0.6682207927305761
minimol,polaris/pkis2-kit-wt-cls-v2,0.5933923698653115
RF_Morgan,polaris/pkis2-kit-wt-cls-v2,0.6331327100023025
RF_Morgan,polaris/pkis2-kit-wt-reg-v2,887.5680849553916
minimol,polaris/pkis2-kit-wt-reg-v2,982.5682494487107
MoLFormer,polaris/pkis2-kit-wt-cls-v2,0.5958070309636848
fastprop,polaris/pkis2-kit-wt-reg-v2,964.6530951079977
RF_Morgan,polaris/pkis2-kit-wt-cls-v2,0.608765820026847
RF_Morgan,polaris/pkis2-kit-wt-reg-v2,866.3890361944447
MoLFormer,polaris/pkis2-kit-wt-reg-v2,1091.2444389055463
MoLFormer,polaris/pkis2-kit-wt-cls-v2,0.5687345018899432
minimol,polaris/pkis2-kit-wt-cls-v2,0.5165394448009356
MoLFormer,polaris/pkis2-kit-wt-reg-v2,1147.5810763280138
MoLFormer,polaris/pkis2-kit-wt-cls-v2,0.6323076141849994
minimol,polaris/pkis2-kit-wt-reg-v2,948.5013481184828
RF_Morgan,polaris/pkis2-kit-wt-reg-v2,954.2261018467435
RF_Morgan,polaris/pkis2-kit-wt-cls-v2,0.6037842433329393
MoLFormer,polaris/pkis2-kit-wt-cls-v2,0.6703907271416001
minimol,polaris/pkis2-kit-wt-reg-v2,810.606858687971
ChemProp,polaris/pkis2-kit-wt-reg-v2,833.7045091889248
ChemProp,polaris/pkis2-kit-wt-cls-v2,0.44299935722764416
MLP_PLR_Pretrained,polaris/pkis2-kit-wt-reg-v2,1109.9305536225918
RF_Morgan,polaris/pkis2-kit-wt-cls-v2,0.618430670580088
RF_Morgan,polaris/pkis2-kit-wt-reg-v2,916.9535612260539
ChemProp,polaris/pkis2-kit-wt-reg-v2,928.3345803068048
ChemProp,polaris/pkis2-kit-wt-cls-v2,0.35848963136771334
fastprop,polaris/pkis2-kit-wt-cls-v2,0.44141874074855986
fastprop,polaris/pkis2-kit-wt-reg-v2,965.019213824296
RF_Morgan,polaris/pkis2-kit-wt-cls-v2,0.5847064757112542
RF_Morgan,polaris/pkis2-kit-wt-reg-v2,894.5757508225576
ChemProp,polaris/pkis2-kit-wt-reg-v2,916.9820765157901
ChemProp,polaris/pkis2-kit-wt-cls-v2,0.44034151425805956
MoLFormer,polaris/pkis2-kit-wt-reg-v2,1085.8697279717437
MLP_PLR_Pretrained,polaris/pkis2-kit-wt-cls-v2,0.45124631780921354
minimol,polaris/pkis2-kit-wt-reg-v2,965.3234660062498
PCA_MLP_Pretrained,polaris/pkis2-kit-wt-cls-v2,0.4571808864978055
CheMeleon,polaris/pkis2-kit-wt-reg-v2,832.2304574484438
CheMeleon,polaris/pkis2-kit-wt-reg-v2,820.5279427963466
PCA_MLP_Pretrained,polaris/pkis2-kit-wt-reg-v2,1032.7533431438687
fastprop,polaris/pkis2-kit-wt-reg-v2,1009.6837656446122
CheMeleon,polaris/pkis2-kit-wt-reg-v2,763.7338096098343
CheMeleon,polaris/pkis2-kit-wt-cls-v2,0.7093246006115614
PCA_MLP_Pretrained,polaris/pkis2-kit-wt-cls-v2,0.4740050596759458
PCA_MLP_Pretrained,polaris/pkis2-kit-wt-reg-v2,1049.675278366389
CheMeleon,polaris/pkis2-kit-wt-cls-v2,0.6266104090655296
CheMeleon,polaris/pkis2-kit-wt-cls-v2,0.7054883965359975
CheMeleon,polaris/pkis2-kit-wt-reg-v2,757.4821917636548
fastprop,polaris/pkis2-kit-wt-cls-v2,0.48365776087492673
CheMeleon,polaris/pkis2-kit-wt-reg-v2,825.7285050373783
PCA_MLP_Pretrained,polaris/pkis2-kit-wt-cls-v2,0.47050397085391743
PCA_MLP_Pretrained,polaris/pkis2-kit-wt-reg-v2,1034.4676549167007
CheMeleon,polaris/pkis2-kit-wt-cls-v2,0.6869107409279265
PCA_MLP_Pretrained,polaris/pkis2-kit-wt-cls-v2,0.5217539148524118
PCA_MLP_Pretrained,polaris/pkis2-kit-wt-reg-v2,956.6736436035341
PCA_MLP_Pretrained,polaris/pkis2-kit-wt-reg-v2,1064.0366364832278
PCA_MLP_Pretrained,polaris/pkis2-kit-wt-cls-v2,0.5078059219020483
PCA_MLP,tdcommons/herg,0.811340206185567
ChemProp,tdcommons/herg,0.7051546391752577
PCA_MLP_Pretrained,tdcommons/herg,0.834020618556701
MLP_PLR_Pretrained,tdcommons/herg,0.8458026509572901
RF_Morgan,tdcommons/herg,0.7957290132547864
MoLFormer,tdcommons/herg,0.7655375552282768
fastprop,tdcommons/herg,0.8431516936671576
RF_Morgan,tdcommons/herg,0.775699558173785
minimol,tdcommons/herg,0.7977908689248896
ChemProp,tdcommons/herg,0.7094256259204713
fastprop,tdcommons/herg,0.8322533136966126
fastprop,tdcommons/herg,0.8269513991163476
CheMeleon,tdcommons/herg,0.8602356406480118
PCA_MLP,tdcommons/herg,0.8219440353460973
minimol,tdcommons/herg,0.8269513991163475
ChemProp,tdcommons/herg,0.6941089837997054
CheMeleon,tdcommons/herg,0.880559646539028
RF_Morgan,tdcommons/herg,0.7910162002945508
CheMeleon,tdcommons/herg,0.8793814432989691
PCA_MLP_Pretrained,tdcommons/herg,0.8416789396170841
MoLFormer,tdcommons/herg,0.7823269513991163
MLP_PLR_Pretrained,tdcommons/herg,0.8625920471281296
RF_Morgan,tdcommons/herg,0.7923416789396172
fastprop,tdcommons/herg,0.8496318114874816
PCA_MLP_Pretrained,tdcommons/herg,0.8484536082474227
MLP_PLR_Pretrained,tdcommons/herg,0.8569955817378498
fastprop,tdcommons/herg,0.8237113402061856
minimol,tdcommons/herg,0.838438880706922
ChemProp,tdcommons/herg,0.6955817378497791
MLP_PLR_Pretrained,tdcommons/herg,0.843740795287187
RF_Morgan,tdcommons/herg,0.7926362297496318
PCA_MLP,tdcommons/herg,0.8266568483063329
MLP_PLR_Pretrained,tdcommons/herg,0.824300441826215
minimol,tdcommons/herg,0.7998527245949927
ChemProp,tdcommons/herg,0.6793814432989691
PCA_MLP,tdcommons/herg,0.8522827687776142
MoLFormer,tdcommons/herg,0.7564064801178204
PCA_MLP,tdcommons/herg,0.8390279823269514
CheMeleon,tdcommons/herg,0.8593519882179677
minimol,tdcommons/herg,0.8337260677466863
MoLFormer,tdcommons/herg,0.7799705449189985
PCA_MLP_Pretrained,tdcommons/herg,0.8334315169366715
PCA_MLP_Pretrained,tdcommons/herg,0.8234167893961708
MoLFormer,tdcommons/herg,0.7761413843888071
CheMeleon,tdcommons/herg,0.8558173784977908
ChemProp,tdcommons/bioavailability-ma,0.5966079148653143
PCA_MLP_Pretrained,tdcommons/bioavailability-ma,0.5620219487861656
CheMeleon,tdcommons/bioavailability-ma,0.5803126039241768
PCA_MLP,tdcommons/bioavailability-ma,0.624210176255404
ChemProp,tdcommons/bioavailability-ma,0.6218822746923844
ChemProp,tdcommons/bioavailability-ma,0.5843032923179249
PCA_MLP,tdcommons/bioavailability-ma,0.7096774193548387
minimol,tdcommons/bioavailability-ma,0.6777519122048554
fastprop,tdcommons/bioavailability-ma,0.6035916195543731
minimol,tdcommons/bioavailability-ma,0.5078150981044229
fastprop,tdcommons/bioavailability-ma,0.6228799467908214
CheMeleon,tdcommons/bioavailability-ma,0.610575324243432
RF_Morgan,tdcommons/bioavailability-ma,0.6621217159960092
CheMeleon,tdcommons/bioavailability-ma,0.5510475557033588
PCA_MLP_Pretrained,tdcommons/bioavailability-ma,0.6854007316262055
PCA_MLP,tdcommons/bioavailability-ma,0.5151313601596275
ChemProp,tdcommons/bioavailability-ma,0.6029265048220818
ChemProp,tdcommons/bioavailability-ma,0.5779847023611572
PCA_MLP,tdcommons/bioavailability-ma,0.6381775856335218
RF_Morgan,tdcommons/bioavailability-ma,0.6301962088460259
minimol,tdcommons/bioavailability-ma,0.735949451280346
PCA_MLP,tdcommons/bioavailability-ma,0.638842700365813
MLP_PLR_Pretrained,tdcommons/bioavailability-ma,0.647821749251746
MoLFormer,tdcommons/bioavailability-ma,0.730961090788161
RF_Morgan,tdcommons/bioavailability-ma,0.6433322248087795
minimol,tdcommons/bioavailability-ma,0.5886265380778185
MLP_PLR_Pretrained,tdcommons/bioavailability-ma,0.6228799467908215
MoLFormer,tdcommons/bioavailability-ma,0.7316262055204523
MoLFormer,tdcommons/bioavailability-ma,0.6195543731293648
MLP_PLR_Pretrained,tdcommons/bioavailability-ma,0.6664449617559028
minimol,tdcommons/bioavailability-ma,0.6757565680079815
fastprop,tdcommons/bioavailability-ma,0.6398403724642501
RF_Morgan,tdcommons/bioavailability-ma,0.6296973727968075
PCA_MLP_Pretrained,tdcommons/bioavailability-ma,0.6371799135350847
fastprop,tdcommons/bioavailability-ma,0.6198869304955105
MoLFormer,tdcommons/bioavailability-ma,0.666444961755903
MoLFormer,tdcommons/bioavailability-ma,0.662454273362155
MLP_PLR_Pretrained,tdcommons/bioavailability-ma,0.6265380778184236
fastprop,tdcommons/bioavailability-ma,0.6824077153308946
MLP_PLR_Pretrained,tdcommons/bioavailability-ma,0.7030262720319255
CheMeleon,tdcommons/bioavailability-ma,0.5783172597273031
PCA_MLP_Pretrained,tdcommons/bioavailability-ma,0.6348520119720651
PCA_MLP_Pretrained,tdcommons/bioavailability-ma,0.5819753907549052
CheMeleon,tdcommons/bioavailability-ma,0.5743265713335551
RF_Morgan,tdcommons/bioavailability-ma,0.6454938476887262
RF_Morgan,polaris/pkis2-egfr-wt-reg-v2,453.3993568987268
PCA_MLP_Pretrained,polaris/pkis2-egfr-wt-reg-v2,537.5299383651613
minimol,polaris/pkis2-egfr-wt-reg-v2,611.164473646383
MoLFormer,polaris/pkis2-egfr-wt-reg-v2,798.4681764690388
RF_Morgan,polaris/pkis2-egfr-wt-reg-v2,450.19825428858013
MoLFormer,polaris/pkis2-egfr-wt-reg-v2,759.6894641861445
fastprop,polaris/pkis2-egfr-wt-reg-v2,574.4871100505289
MoLFormer,polaris/pkis2-egfr-wt-reg-v2,738.8141376456437
ChemProp,polaris/pkis2-egfr-wt-reg-v2,676.2029481412721
CheMeleon,polaris/pkis2-egfr-wt-reg-v2,489.6330645457561
ChemProp,polaris/pkis2-egfr-wt-reg-v2,826.4306379771456
minimol,polaris/pkis2-egfr-wt-reg-v2,601.8292073748356
RF_Morgan,polaris/pkis2-egfr-wt-reg-v2,467.5395500162037
CheMeleon,polaris/pkis2-egfr-wt-reg-v2,481.22461955817533
MoLFormer,polaris/pkis2-egfr-wt-reg-v2,753.2395819651505
minimol,polaris/pkis2-egfr-wt-reg-v2,553.2456014512577
RF_Morgan,polaris/pkis2-egfr-wt-reg-v2,477.07815371971446
PCA_MLP_Pretrained,polaris/pkis2-egfr-wt-reg-v2,492.0040129336329
MoLFormer,polaris/pkis2-egfr-wt-reg-v2,700.6063972838089
CheMeleon,polaris/pkis2-egfr-wt-reg-v2,452.0344983362219
RF_Morgan,polaris/pkis2-egfr-wt-reg-v2,471.92666311381174
ChemProp,polaris/pkis2-egfr-wt-reg-v2,738.9209915305378
PCA_MLP,polaris/pkis2-egfr-wt-reg-v2,521.3534213865789
fastprop,polaris/pkis2-egfr-wt-reg-v2,585.9431030189237
PCA_MLP,polaris/pkis2-egfr-wt-reg-v2,8800.451713818715
fastprop,polaris/pkis2-egfr-wt-reg-v2,561.6864792544841
minimol,polaris/pkis2-egfr-wt-reg-v2,538.993475796184
ChemProp,polaris/pkis2-egfr-wt-reg-v2,685.8908405884886
MLP_PLR_Pretrained,polaris/pkis2-egfr-wt-reg-v2,484.4981844144503
fastprop,polaris/pkis2-egfr-wt-reg-v2,510.56916627469593
fastprop,polaris/pkis2-egfr-wt-reg-v2,511.1993329038103
CheMeleon,polaris/pkis2-egfr-wt-reg-v2,470.6422665049618
MLP_PLR_Pretrained,polaris/pkis2-egfr-wt-reg-v2,563.5508137345107
PCA_MLP,polaris/pkis2-egfr-wt-reg-v2,522.0840371385799
ChemProp,polaris/pkis2-egfr-wt-reg-v2,705.2608432653578
PCA_MLP_Pretrained,polaris/pkis2-egfr-wt-reg-v2,626.3861889120407
MLP_PLR_Pretrained,polaris/pkis2-egfr-wt-reg-v2,466.6326723276264
minimol,polaris/pkis2-egfr-wt-reg-v2,545.0656000878529
PCA_MLP_Pretrained,polaris/pkis2-egfr-wt-reg-v2,560.3150241148206
CheMeleon,polaris/pkis2-egfr-wt-reg-v2,485.44344482812215
PCA_MLP_Pretrained,polaris/pkis2-egfr-wt-reg-v2,564.00210905174
MLP_PLR_Pretrained,polaris/pkis2-egfr-wt-reg-v2,496.37631574506526
MLP_PLR_Pretrained,polaris/pkis2-egfr-wt-reg-v2,498.8650631751344
PCA_MLP,polaris/pkis2-egfr-wt-reg-v2,648.9289924390607
PCA_MLP,polaris/pkis2-egfr-wt-reg-v2,543.385186968104
MLP_PLR_Pretrained,tdcommons/dili,0.8721739130434782
ChemProp,tdcommons/dili,0.908695652173913
PCA_MLP_Pretrained,tdcommons/dili,0.8595652173913044
CheMeleon,tdcommons/dili,0.922608695652174
MoLFormer,tdcommons/dili,0.8873913043478261
RF_Morgan,tdcommons/dili,0.8593478260869565
PCA_MLP_Pretrained,tdcommons/dili,0.888695652173913
minimol,tdcommons/dili,0.9582608695652174
PCA_MLP,tdcommons/dili,0.8804347826086957
MLP_PLR_Pretrained,tdcommons/dili,0.9152173913043478
RF_Morgan,tdcommons/dili,0.8678260869565217
fastprop,tdcommons/dili,0.9047826086956522
MoLFormer,tdcommons/dili,0.8617391304347826
RF_Morgan,tdcommons/dili,0.8871739130434783
CheMeleon,tdcommons/dili,0.9147826086956522
MoLFormer,tdcommons/dili,0.837391304347826
CheMeleon,tdcommons/dili,0.8882608695652174
MLP_PLR_Pretrained,tdcommons/dili,0.9217391304347826
MoLFormer,tdcommons/dili,0.8582608695652174
PCA_MLP,tdcommons/dili,0.9047826086956522
ChemProp,tdcommons/dili,0.9178260869565218
ChemProp,tdcommons/dili,0.9060869565217391
minimol,tdcommons/dili,0.9395652173913043
PCA_MLP_Pretrained,tdcommons/dili,0.8821739130434783
fastprop,tdcommons/dili,0.91
MLP_PLR_Pretrained,tdcommons/dili,0.8791304347826087
CheMeleon,tdcommons/dili,0.8591304347826088
PCA_MLP,tdcommons/dili,0.9017391304347826
RF_Morgan,tdcommons/dili,0.8789130434782608
PCA_MLP_Pretrained,tdcommons/dili,0.8760869565217392
PCA_MLP_Pretrained,tdcommons/dili,0.8943478260869565
CheMeleon,tdcommons/dili,0.922608695652174
MoLFormer,tdcommons/dili,0.8417391304347825
MLP_PLR_Pretrained,tdcommons/dili,0.9173913043478261
minimol,tdcommons/dili,0.9339130434782608
ChemProp,tdcommons/dili,0.9069565217391304
fastprop,tdcommons/dili,0.8826086956521739
fastprop,tdcommons/dili,0.8865217391304347
minimol,tdcommons/dili,0.9443478260869566
PCA_MLP,tdcommons/dili,0.8965217391304348
ChemProp,tdcommons/dili,0.89
RF_Morgan,tdcommons/dili,0.8834782608695652
PCA_MLP,tdcommons/dili,0.8973913043478261
fastprop,tdcommons/dili,0.8865217391304347
minimol,tdcommons/dili,0.9495652173913044
RF_Morgan,polaris/adme-fang-hppb-1,0.539719341287714
minimol,polaris/adme-fang-hppb-1,0.6633436670188378
MoLFormer,polaris/adme-fang-hppb-1,0.7515361678445367
MoLFormer,polaris/adme-fang-hppb-1,0.7174121669588354
fastprop,polaris/adme-fang-hppb-1,0.7853310470239419
MoLFormer,polaris/adme-fang-hppb-1,0.7230009834019818
MLP_PLR_Pretrained,polaris/adme-fang-hppb-1,0.8242545873332449
minimol,polaris/adme-fang-hppb-1,0.44386682988491316
PCA_MLP_Pretrained,polaris/adme-fang-hppb-1,0.7616935555062004
PCA_MLP_Pretrained,polaris/adme-fang-hppb-1,0.7900846585720698
PCA_MLP,polaris/adme-fang-hppb-1,0.8179869403087323
PCA_MLP,polaris/adme-fang-hppb-1,0.7088418249913402
minimol,polaris/adme-fang-hppb-1,-0.28442860431476874
MLP_PLR_Pretrained,polaris/adme-fang-hppb-1,0.7829634006107961
CheMeleon,polaris/adme-fang-hppb-1,0.7597979594636685
RF_Morgan,polaris/adme-fang-hppb-1,0.570667499270064
MoLFormer,polaris/adme-fang-hppb-1,0.752270089706317
MLP_PLR_Pretrained,polaris/adme-fang-hppb-1,0.8273177677066439
MLP_PLR_Pretrained,polaris/adme-fang-hppb-1,0.8202281335752931
CheMeleon,polaris/adme-fang-hppb-1,0.741039610528003
PCA_MLP_Pretrained,polaris/adme-fang-hppb-1,0.6329340423565647
CheMeleon,polaris/adme-fang-hppb-1,0.7836716148643688
PCA_MLP_Pretrained,polaris/adme-fang-hppb-1,0.8506421223574014
RF_Morgan,polaris/adme-fang-hppb-1,0.5875692214302443
fastprop,polaris/adme-fang-hppb-1,0.8382378122379444
ChemProp,polaris/adme-fang-hppb-1,0.5674755840472965
MLP_PLR_Pretrained,polaris/adme-fang-hppb-1,0.8489510022999709
fastprop,polaris/adme-fang-hppb-1,0.7989753821105372
CheMeleon,polaris/adme-fang-hppb-1,0.7330177969647812
fastprop,polaris/adme-fang-hppb-1,0.7804464622490165
MoLFormer,polaris/adme-fang-hppb-1,0.7249217659544267
RF_Morgan,polaris/adme-fang-hppb-1,0.5888909612421069
ChemProp,polaris/adme-fang-hppb-1,0.3305159659470481
fastprop,polaris/adme-fang-hppb-1,0.8466364925604364
PCA_MLP_Pretrained,polaris/adme-fang-hppb-1,0.6852793034941298
PCA_MLP,polaris/adme-fang-hppb-1,0.293765362278899
minimol,polaris/adme-fang-hppb-1,0.6791886501115822
PCA_MLP,polaris/adme-fang-hppb-1,0.6828493324722773
PCA_MLP,polaris/adme-fang-hppb-1,0.4533964357284677
ChemProp,polaris/adme-fang-hppb-1,0.5801561461376035
minimol,polaris/adme-fang-hppb-1,0.6661422888804198
ChemProp,polaris/adme-fang-hppb-1,0.5683617427244505
RF_Morgan,polaris/adme-fang-hppb-1,0.5562711139553016
CheMeleon,polaris/adme-fang-hppb-1,0.780188627983479
ChemProp,polaris/adme-fang-hppb-1,0.6162349536407169
CheMeleon,polaris/adme-fang-rppb-1,0.8308656047669836
MLP_PLR_Pretrained,polaris/adme-fang-rppb-1,0.780092749662225
RF_Morgan,polaris/adme-fang-rppb-1,0.7925975952230433
RF_Morgan,polaris/adme-fang-rppb-1,0.6329759851222143
minimol,polaris/adme-fang-rppb-1,0.7296713412326099
PCA_MLP_Pretrained,polaris/adme-fang-rppb-1,0.7980193709278918
ChemProp,polaris/adme-fang-rppb-1,0.21629655310409587
PCA_MLP_Pretrained,polaris/adme-fang-rppb-1,0.5612046895228426
PCA_MLP,polaris/adme-fang-rppb-1,0.636714104121238
ChemProp,polaris/adme-fang-rppb-1,0.19926490691249624
minimol,polaris/adme-fang-rppb-1,0.637209052775691
ChemProp,polaris/adme-fang-rppb-1,0.1952264782315199
PCA_MLP,polaris/adme-fang-rppb-1,0.8292925147883109
MoLFormer,polaris/adme-fang-rppb-1,0.6075753709346396
fastprop,polaris/adme-fang-rppb-1,0.7482305340604205
minimol,polaris/adme-fang-rppb-1,0.0070234841225999545
MLP_PLR_Pretrained,polaris/adme-fang-rppb-1,0.8739600199816558
ChemProp,polaris/adme-fang-rppb-1,0.2497028242807443
fastprop,polaris/adme-fang-rppb-1,0.8234363138787124
MoLFormer,polaris/adme-fang-rppb-1,0.7572680001809684
PCA_MLP_Pretrained,polaris/adme-fang-rppb-1,0.5702087357249375
MoLFormer,polaris/adme-fang-rppb-1,0.701704046637676
RF_Morgan,polaris/adme-fang-rppb-1,0.7651763650413219
PCA_MLP,polaris/adme-fang-rppb-1,0.8022996122537207
MLP_PLR_Pretrained,polaris/adme-fang-rppb-1,0.8465165748792502
CheMeleon,polaris/adme-fang-rppb-1,0.7926067862358107
PCA_MLP_Pretrained,polaris/adme-fang-rppb-1,0.8218821410424483
MoLFormer,polaris/adme-fang-rppb-1,0.7627019669397783
fastprop,polaris/adme-fang-rppb-1,0.7524815976915824
PCA_MLP,polaris/adme-fang-rppb-1,0.8358350753514698
RF_Morgan,polaris/adme-fang-rppb-1,0.6972369071219323
fastprop,polaris/adme-fang-rppb-1,0.8376174003049301
PCA_MLP_Pretrained,polaris/adme-fang-rppb-1,0.8311165618345706
MLP_PLR_Pretrained,polaris/adme-fang-rppb-1,0.8083851233811654
