model,benchmark,score
RF_Morgan_Physchem,tdcommons/vdss-lombardo,0.51372074311984
MLP_PLR_Pretrained,tdcommons/vdss-lombardo,0.4326335219780372
MiniCheMeleon,tdcommons/vdss-lombardo,0.10044480384979057
Chemprop,tdcommons/vdss-lombardo,0.49661296523173326
PCA_MLP,tdcommons/vdss-lombardo,0.36766004476088265
RF,tdcommons/vdss-lombardo,0.5227322249288276
RF_Morgan_Physchem,tdcommons/vdss-lombardo,0.5265785447387326
Chemprop_Mordred,tdcommons/vdss-lombardo,0.3210545643858381
RF_Mordred,tdcommons/vdss-lombardo,0.48527336388515635
MLP_PLR_Pretrained,tdcommons/vdss-lombardo,0.49584229591045387
RF_Morgan,tdcommons/vdss-lombardo,0.5215615380506136
PCA_MLP_Prefitted,tdcommons/vdss-lombardo,0.4038858283277115
MiniCheMeleon,tdcommons/vdss-lombardo,0.3974471054999935
MolCLR,tdcommons/vdss-lombardo,0.34233121144414513
MoLFormer,tdcommons/vdss-lombardo,0.586200938457843
Chemprop,tdcommons/vdss-lombardo,0.3284988857636628
PCA_MLP_Prefitted,tdcommons/vdss-lombardo,0.3809170825090856
RF,tdcommons/vdss-lombardo,0.5225934267953982
MoLFormer,tdcommons/vdss-lombardo,0.6031415665266907
PCA_MLP,tdcommons/vdss-lombardo,0.3964266002417198
Chemprop_Mordred,tdcommons/vdss-lombardo,0.05864140112741096
PCA_MLP,tdcommons/vdss-lombardo,0.3800120357394353
minimol,tdcommons/vdss-lombardo,0.06579416276993329
RF_Morgan,tdcommons/vdss-lombardo,0.5100012650498482
RF_Morgan,tdcommons/vdss-lombardo,0.5014857136501926
fastprop,tdcommons/vdss-lombardo,0.5221281671346515
MoLFormer,tdcommons/vdss-lombardo,0.5655377180973229
fastprop,tdcommons/vdss-lombardo,0.5156685955766196
PCA_MLP_Prefitted,tdcommons/vdss-lombardo,0.4739653515728488
MLP_PLR_Pretrained,tdcommons/vdss-lombardo,0.485338344284702
Chemprop_Mordred,tdcommons/vdss-lombardo,0.3789268633490591
Chemprop,tdcommons/vdss-lombardo,0.4966977013674516
CheMeleon,tdcommons/clearance-microsome-az,0.5997660171292877
RF_Morgan_Physchem,tdcommons/clearance-microsome-az,0.5582982383275713
minimol,tdcommons/clearance-microsome-az,0.6001469835875571
CheMeleon,tdcommons/clearance-microsome-az,0.6058123983049616
RF_Mordred,tdcommons/clearance-microsome-az,0.5318006368234307
RF,tdcommons/clearance-microsome-az,0.585619745981653
CheMeleon,tdcommons/clearance-microsome-az,0.5929123534533197
MiniCheMeleon,tdcommons/clearance-microsome-az,0.558928994889567
MolCLR,tdcommons/clearance-microsome-az,0.4178928256590399
PCA_MLP,tdcommons/clearance-microsome-az,0.5105862971747109
minimol,tdcommons/clearance-microsome-az,0.5734668786359743
MolCLR,tdcommons/clearance-microsome-az,0.40398041105685306
Chemprop,tdcommons/clearance-microsome-az,0.5022098185134957
RF_Mordred,tdcommons/clearance-microsome-az,0.485207715931403
MolCLR,tdcommons/clearance-microsome-az,0.39379763024385145
RF_Morgan,tdcommons/clearance-microsome-az,0.4404236552354421
minimol,tdcommons/clearance-microsome-az,0.5603287889247056
MiniCheMeleon,tdcommons/clearance-microsome-az,0.643503361365594
RF_Morgan,tdcommons/clearance-microsome-az,0.42568405794054537
RF_Morgan_Physchem,tdcommons/clearance-microsome-az,0.5436802204982614
MoLFormer,tdcommons/clearance-microsome-az,0.42015673893396804
MolCLR,tdcommons/clearance-microsome-az,0.4306576606337852
MiniCheMeleon,tdcommons/clearance-microsome-az,0.597456301166981
PCA_MLP_Prefitted,tdcommons/clearance-microsome-az,0.5264081427967142
fastprop,tdcommons/clearance-microsome-az,0.5307195247150402
MLP_PLR_Pretrained,tdcommons/clearance-microsome-az,0.5056130678542436
RF,tdcommons/clearance-microsome-az,0.5996940833064102
RF_Mordred,tdcommons/clearance-microsome-az,0.4993951109302643
Chemprop,tdcommons/clearance-microsome-az,0.5699130397714653
MoLFormer,tdcommons/clearance-microsome-az,0.2308833556845446
MoLFormer,tdcommons/clearance-microsome-az,0.4079770559474727
PCA_MLP,tdcommons/clearance-microsome-az,0.41478715234357433
Chemprop_Mordred,tdcommons/clearance-microsome-az,0.5106144190126893
PCA_MLP,tdcommons/clearance-microsome-az,0.49879859610430005
CheMeleon,tdcommons/clearance-microsome-az,0.6293593687991198
MoLFormer,tdcommons/clearance-microsome-az,0.23813593023416166
MiniCheMeleon,tdcommons/clearance-microsome-az,0.5902658630155562
CheMeleon,tdcommons/clearance-microsome-az,0.5892957733006992
RF_Mordred,tdcommons/clearance-microsome-az,0.5097795818862642
MolCLR,tdcommons/clearance-microsome-az,0.3591287952118593
PCA_MLP_Prefitted,tdcommons/clearance-microsome-az,0.47085897787485237
PCA_MLP_Prefitted,tdcommons/clearance-microsome-az,0.5180285297653121
Chemprop,tdcommons/clearance-microsome-az,0.4519009502421633
PCA_MLP,tdcommons/clearance-microsome-az,0.5022873556721537
PCA_MLP,tdcommons/clearance-microsome-az,0.5313813721171815
RF_Morgan_Physchem,tdcommons/clearance-microsome-az,0.5581885932519405
MLP_PLR_Pretrained,tdcommons/clearance-microsome-az,0.5743315758053211
RF,tdcommons/clearance-microsome-az,0.6001440257929367
MoLFormer,tdcommons/clearance-microsome-az,-0.06859023796430883
Chemprop,tdcommons/clearance-microsome-az,0.5372087247155588
fastprop,tdcommons/clearance-microsome-az,0.5441541748144705
Chemprop_Mordred,tdcommons/clearance-microsome-az,0.5121823990977086
fastprop,tdcommons/clearance-microsome-az,0.5348996733716542
Chemprop_Mordred,tdcommons/clearance-microsome-az,0.557607804756423
RF_Mordred,tdcommons/clearance-microsome-az,0.5134507045580553
MiniCheMeleon,tdcommons/clearance-microsome-az,0.4808165314247363
RF_Morgan,tdcommons/clearance-microsome-az,0.43410627917380196
minimol,tdcommons/clearance-microsome-az,0.5894875536276621
fastprop,tdcommons/clearance-microsome-az,0.4969482639250949
RF,tdcommons/clearance-microsome-az,0.5868707224404046
Chemprop,tdcommons/clearance-microsome-az,0.5037062168989814
Chemprop_Mordred,tdcommons/clearance-microsome-az,0.5272986360912562
MLP_PLR_Pretrained,tdcommons/clearance-microsome-az,0.5643004688700353
PCA_MLP_Prefitted,tdcommons/clearance-microsome-az,0.5222740109981031
RF_Morgan,tdcommons/clearance-microsome-az,0.4484936486667008
RF,tdcommons/clearance-microsome-az,0.5897629663784179
MLP_PLR_Pretrained,tdcommons/clearance-microsome-az,0.5615337762962774
minimol,tdcommons/clearance-microsome-az,0.6189513928863113
RF_Morgan_Physchem,tdcommons/clearance-microsome-az,0.5596815842299602
MLP_PLR_Pretrained,tdcommons/clearance-microsome-az,0.5702826604104192
PCA_MLP_Prefitted,tdcommons/clearance-microsome-az,0.48174565750337833
RF_Morgan,tdcommons/clearance-microsome-az,0.4391005285405176
Chemprop_Mordred,tdcommons/clearance-microsome-az,0.44221299212990506
fastprop,tdcommons/clearance-microsome-az,0.528328352426961
RF_Morgan_Physchem,tdcommons/clearance-microsome-az,0.552026880867008
RF,tdcommons/caco2-wang,0.32387756803637885
MolCLR,tdcommons/caco2-wang,0.4391630202899305
MiniCheMeleon,tdcommons/caco2-wang,0.28632762917537485
RF_Mordred,tdcommons/caco2-wang,0.32228319391201155
MLP_PLR_Pretrained,tdcommons/caco2-wang,0.292851992089039
PCA_MLP_Prefitted,tdcommons/caco2-wang,0.2928806125490966
minimol,tdcommons/caco2-wang,0.3150544684390561
Chemprop,tdcommons/caco2-wang,0.3762340911022146
RF_Morgan,tdcommons/caco2-wang,0.40440190137052606
RF_Morgan_Physchem,tdcommons/caco2-wang,0.28539914140801037
Chemprop_Mordred,tdcommons/caco2-wang,0.44397603690346527
MiniCheMeleon,tdcommons/caco2-wang,0.3836946810928848
CheMeleon,tdcommons/caco2-wang,0.35597873534294383
MolCLR,tdcommons/caco2-wang,0.4403181163049719
RF_Morgan,tdcommons/caco2-wang,0.3943740500180797
RF_Mordred,tdcommons/caco2-wang,0.32723547235680894
minimol,tdcommons/caco2-wang,0.3147927756907704
Chemprop_Mordred,tdcommons/caco2-wang,0.31374891991146225
MolCLR,tdcommons/caco2-wang,0.4358692079098545
minimol,tdcommons/caco2-wang,0.3214661115986919
fastprop,tdcommons/caco2-wang,0.284479731069326
MoLFormer,tdcommons/caco2-wang,0.3685751035199846
MLP_PLR_Pretrained,tdcommons/caco2-wang,0.2800426345116585
CheMeleon,tdcommons/caco2-wang,0.4058060832946107
RF_Morgan_Physchem,tdcommons/caco2-wang,0.29083218098212205
minimol,tdcommons/caco2-wang,0.38719355355358764
MiniCheMeleon,tdcommons/caco2-wang,0.2898704119969631
RF,tdcommons/caco2-wang,0.31802584913170856
Chemprop_Mordred,tdcommons/caco2-wang,0.32181704780472986
RF_Mordred,tdcommons/caco2-wang,0.30536391653066797
RF_Morgan_Physchem,tdcommons/caco2-wang,0.29439655808968745
fastprop,tdcommons/caco2-wang,0.3029325581849655
PCA_MLP,tdcommons/caco2-wang,0.32019449399189387
fastprop,tdcommons/caco2-wang,0.3094632692442172
Chemprop_Mordred,tdcommons/caco2-wang,0.3025941727443654
RF_Morgan,tdcommons/caco2-wang,0.4177653749528826
Chemprop,tdcommons/caco2-wang,0.40906376247206483
MoLFormer,tdcommons/caco2-wang,0.39315628053354124
Chemprop,tdcommons/caco2-wang,0.36397031237585054
RF_Morgan,tdcommons/caco2-wang,0.42581469694561763
fastprop,tdcommons/caco2-wang,0.27502936638384823
minimol,tdcommons/caco2-wang,0.2861945715467851
MLP_PLR_Pretrained,tdcommons/caco2-wang,0.2759735077410688
MiniCheMeleon,tdcommons/caco2-wang,0.3403372058425401
Chemprop,tdcommons/caco2-wang,0.3357260554730762
PCA_MLP,tdcommons/caco2-wang,0.2885771639797673
RF,tdcommons/caco2-wang,0.32033651009986397
RF_Mordred,tdcommons/caco2-wang,0.3132711822529553
CheMeleon,tdcommons/caco2-wang,0.35035140581685165
RF_Morgan,tdcommons/caco2-wang,0.43088618700484926
PCA_MLP_Prefitted,tdcommons/caco2-wang,0.3090187029796727
CheMeleon,tdcommons/caco2-wang,0.3473817895933047
RF,tdcommons/caco2-wang,0.31536758418137095
Chemprop_Mordred,tdcommons/caco2-wang,0.3167599020517874
PCA_MLP_Prefitted,tdcommons/caco2-wang,0.29187343638288904
PCA_MLP,tdcommons/caco2-wang,0.2655733672239535
RF_Morgan_Physchem,tdcommons/caco2-wang,0.28975931479742817
MolCLR,tdcommons/caco2-wang,0.4478050710810399
RF_Mordred,tdcommons/caco2-wang,0.31317674360841197
fastprop,tdcommons/caco2-wang,0.2777430246384004
RF_Morgan_Physchem,tdcommons/caco2-wang,0.29305341585230255
RF,tdcommons/caco2-wang,0.320607986736685
MoLFormer,tdcommons/caco2-wang,0.3897842759719681
MLP_PLR_Pretrained,tdcommons/caco2-wang,0.2857393337323871
PCA_MLP_Prefitted,tdcommons/caco2-wang,0.3158816555181818
MolCLR,tdcommons/caco2-wang,0.4531897103954609
MoLFormer,tdcommons/caco2-wang,0.40210241421089593
MLP_PLR_Pretrained,tdcommons/caco2-wang,0.2772175312137814
PCA_MLP,tdcommons/caco2-wang,0.28560257905593717
CheMeleon,tdcommons/caco2-wang,0.4181962071691157
MoLFormer,tdcommons/caco2-wang,0.5794993542581077
PCA_MLP,tdcommons/caco2-wang,0.2891128768243644
PCA_MLP_Prefitted,tdcommons/caco2-wang,0.30183069004999535
Chemprop,tdcommons/caco2-wang,0.3744417314088593
MiniCheMeleon,tdcommons/caco2-wang,0.3605139550193703
CheMeleon,tdcommons/cyp3a4-substrate-carbonmangels,0.6127938517179025
MolCLR,tdcommons/cyp3a4-substrate-carbonmangels,0.5965189873417721
MiniCheMeleon,tdcommons/cyp3a4-substrate-carbonmangels,0.6705470162748643
RF_Morgan_Physchem,tdcommons/cyp3a4-substrate-carbonmangels,0.6850135623869801
MoLFormer,tdcommons/cyp3a4-substrate-carbonmangels,0.6476039783001808
MolCLR,tdcommons/cyp3a4-substrate-carbonmangels,0.6035262206148282
RF_Mordred,tdcommons/cyp3a4-substrate-carbonmangels,0.6526898734177217
RF_Morgan_Physchem,tdcommons/cyp3a4-substrate-carbonmangels,0.6681735985533455
PCA_MLP,tdcommons/cyp3a4-substrate-carbonmangels,0.6070298372513563
Chemprop_Mordred,tdcommons/cyp3a4-substrate-carbonmangels,0.595614828209765
PCA_MLP,tdcommons/cyp3a4-substrate-carbonmangels,0.5903028933092225
PCA_MLP,tdcommons/cyp3a4-substrate-carbonmangels,0.5916591320072332
fastprop,tdcommons/cyp3a4-substrate-carbonmangels,0.6224005424954792
Chemprop,tdcommons/cyp3a4-substrate-carbonmangels,0.5162748643761302
PCA_MLP_Prefitted,tdcommons/cyp3a4-substrate-carbonmangels,0.599118444846293
MoLFormer,tdcommons/cyp3a4-substrate-carbonmangels,0.6236437613019892
MLP_PLR_Pretrained,tdcommons/cyp3a4-substrate-carbonmangels,0.6165235081374322
fastprop,tdcommons/cyp3a4-substrate-carbonmangels,0.5997965641952984
MoLFormer,tdcommons/cyp3a4-substrate-carbonmangels,0.6222875226039782
MiniCheMeleon,tdcommons/cyp3a4-substrate-carbonmangels,0.5903028933092225
minimol,tdcommons/cyp3a4-substrate-carbonmangels,0.6480560578661844
RF_Morgan_Physchem,tdcommons/cyp3a4-substrate-carbonmangels,0.6689647377938517
MoLFormer,tdcommons/cyp3a4-substrate-carbonmangels,0.6139240506329114
PCA_MLP_Prefitted,tdcommons/cyp3a4-substrate-carbonmangels,0.5805831826401446
PCA_MLP_Prefitted,tdcommons/cyp3a4-substrate-carbonmangels,0.6192359855334538
MLP_PLR_Pretrained,tdcommons/cyp3a4-substrate-carbonmangels,0.6156193490054249
PCA_MLP_Prefitted,tdcommons/cyp3a4-substrate-carbonmangels,0.6142631103074142
CheMeleon,tdcommons/cyp3a4-substrate-carbonmangels,0.5922242314647379
PCA_MLP,tdcommons/cyp3a4-substrate-carbonmangels,0.613358951175407
fastprop,tdcommons/cyp3a4-substrate-carbonmangels,0.6108725135623869
MLP_PLR_Pretrained,tdcommons/cyp3a4-substrate-carbonmangels,0.6187839059674503
RF_Morgan_Physchem,tdcommons/cyp3a4-substrate-carbonmangels,0.6827531645569621
RF_Mordred,tdcommons/cyp3a4-substrate-carbonmangels,0.656984629294756
Chemprop_Mordred,tdcommons/cyp3a4-substrate-carbonmangels,0.6141500904159133
minimol,tdcommons/cyp3a4-substrate-carbonmangels,0.6534810126582278
RF_Morgan_Physchem,tdcommons/cyp3a4-substrate-carbonmangels,0.6732594936708861
RF,tdcommons/cyp3a4-substrate-carbonmangels,0.6689647377938517
fastprop,tdcommons/cyp3a4-substrate-carbonmangels,0.5966320072332731
MiniCheMeleon,tdcommons/cyp3a4-substrate-carbonmangels,0.5756103074141049
Chemprop,tdcommons/cyp3a4-substrate-carbonmangels,0.5732368896925859
RF_Morgan,tdcommons/cyp3a4-substrate-carbonmangels,0.6563065099457506
CheMeleon,tdcommons/cyp3a4-substrate-carbonmangels,0.6125678119349005
Chemprop,tdcommons/cyp3a4-substrate-carbonmangels,0.5639692585895117
CheMeleon,tdcommons/cyp3a4-substrate-carbonmangels,0.613245931283906
MiniCheMeleon,tdcommons/cyp3a4-substrate-carbonmangels,0.5760623869801085
RF_Mordred,tdcommons/cyp3a4-substrate-carbonmangels,0.6653481012658228
RF_Morgan,tdcommons/cyp3a4-substrate-carbonmangels,0.6507685352622061
minimol,tdcommons/cyp3a4-substrate-carbonmangels,0.6914556962025317
RF_Morgan,tdcommons/cyp3a4-substrate-carbonmangels,0.6611663652802894
MolCLR,tdcommons/cyp3a4-substrate-carbonmangels,0.6078209764918625
MoLFormer,tdcommons/cyp3a4-substrate-carbonmangels,0.6234177215189873
MLP_PLR_Pretrained,tdcommons/cyp3a4-substrate-carbonmangels,0.603865280289331
Chemprop_Mordred,tdcommons/cyp3a4-substrate-carbonmangels,0.5813743218806511
Chemprop,tdcommons/cyp3a4-substrate-carbonmangels,0.5687160940325499
PCA_MLP,tdcommons/cyp3a4-substrate-carbonmangels,0.6104204339963833
RF,tdcommons/cyp3a4-substrate-carbonmangels,0.6653481012658228
RF_Mordred,tdcommons/cyp3a4-substrate-carbonmangels,0.6482820976491862
minimol,tdcommons/cyp3a4-substrate-carbonmangels,0.6794755877034357
RF_Mordred,tdcommons/cyp3a4-substrate-carbonmangels,0.6768761301989151
RF_Morgan,tdcommons/cyp3a4-substrate-carbonmangels,0.6487341772151899
RF_Morgan,tdcommons/cyp3a4-substrate-carbonmangels,0.6552893309222424
minimol,tdcommons/cyp3a4-substrate-carbonmangels,0.6471518987341773
fastprop,tdcommons/cyp3a4-substrate-carbonmangels,0.5914330922242313
Chemprop_Mordred,tdcommons/cyp3a4-substrate-carbonmangels,0.6134719710669078
CheMeleon,tdcommons/cyp3a4-substrate-carbonmangels,0.6161844484629294
RF,tdcommons/cyp3a4-substrate-carbonmangels,0.6635397830018083
Chemprop_Mordred,tdcommons/cyp3a4-substrate-carbonmangels,0.6204792043399638
MolCLR,tdcommons/cyp3a4-substrate-carbonmangels,0.6089511754068716
MLP_PLR_Pretrained,tdcommons/cyp3a4-substrate-carbonmangels,0.6031871609403254
MolCLR,tdcommons/cyp3a4-substrate-carbonmangels,0.5680379746835443
RF,tdcommons/cyp3a4-substrate-carbonmangels,0.6772151898734178
Chemprop,tdcommons/cyp3a4-substrate-carbonmangels,0.6055605786618444
MiniCheMeleon,tdcommons/cyp3a4-substrate-carbonmangels,0.561369801084991
RF,tdcommons/cyp3a4-substrate-carbonmangels,0.6742766726943943
PCA_MLP_Prefitted,tdcommons/cyp3a4-substrate-carbonmangels,0.6056735985533455
MLP_PLR_Pretrained,polaris/pkis2-ret-wt-cls-v2,0.5557516498259664
MLP_PLR_Pretrained,polaris/pkis2-ret-wt-reg-v2,936.1249791769513
RF,polaris/pkis2-ret-wt-cls-v2,0.6891356493523677
RF,polaris/pkis2-ret-wt-reg-v2,785.1822320018248
MLP_PLR_Pretrained,tdcommons/cyp2c9-substrate-carbonmangels,0.3786521772362438
RF,tdcommons/cyp2c9-substrate-carbonmangels,0.39867322557194307
MolCLR,polaris/pkis2-ret-wt-cls-v2,0.5332184807858262
MolCLR,polaris/pkis2-ret-wt-reg-v2,1210.5531032890285
RF_Mordred,polaris/pkis2-ret-wt-cls-v2,0.42453568106157136
RF_Mordred,polaris/pkis2-ret-wt-reg-v2,948.7332679787094
MiniCheMeleon,polaris/pkis2-ret-wt-cls-v2,0.6532389562537256
MiniCheMeleon,polaris/pkis2-ret-wt-reg-v2,793.0718668829205
MolCLR,tdcommons/cyp2c9-substrate-carbonmangels,0.4165828382448885
MoLFormer,polaris/pkis2-ret-wt-cls-v2,0.6988742588290531
MoLFormer,polaris/pkis2-ret-wt-reg-v2,1199.57142577541
MoLFormer,polaris/pkis2-ret-wt-cls-v2,0.7163410770902874
MoLFormer,polaris/pkis2-ret-wt-reg-v2,1266.1856204926735
MiniCheMeleon,tdcommons/cyp2c9-substrate-carbonmangels,0.3796749366741238
MolCLR,polaris/pkis2-ret-wt-cls-v2,0.4214669177585326
MolCLR,polaris/pkis2-ret-wt-reg-v2,1091.1300382213092
MolCLR,polaris/pkis2-ret-wt-reg-v2,1185.5225576093517
MolCLR,polaris/pkis2-ret-wt-cls-v2,0.5637662896043414
CheMeleon,tdcommons/cyp2c9-substrate-carbonmangels,0.4314085494236235
MiniCheMeleon,tdcommons/cyp2c9-substrate-carbonmangels,0.39190259834798946
PCA_MLP_Prefitted,polaris/pkis2-ret-wt-cls-v2,0.6326987724850635
PCA_MLP_Prefitted,polaris/pkis2-ret-wt-reg-v2,798.3967005653739
PCA_MLP_Prefitted,tdcommons/cyp2c9-substrate-carbonmangels,0.33878215540375944
MolCLR,tdcommons/cyp2c9-substrate-carbonmangels,0.4180653314368723
CheMeleon,polaris/pkis2-ret-wt-cls-v2,0.5945037187051706
CheMeleon,polaris/pkis2-ret-wt-reg-v2,664.25045522087
Chemprop_Mordred,tdcommons/cyp2c9-substrate-carbonmangels,0.36803213035465504
RF_Mordred,polaris/pkis2-ret-wt-cls-v2,0.41899042410611353
RF_Mordred,polaris/pkis2-ret-wt-reg-v2,989.0696491188388
Chemprop,polaris/pkis2-ret-wt-cls-v2,0.35274508950310246
Chemprop,polaris/pkis2-ret-wt-reg-v2,1041.4011348866725
minimol,tdcommons/cyp2c9-substrate-carbonmangels,0.45346837212824403
fastprop,polaris/pkis2-ret-wt-reg-v2,782.4439412258906
fastprop,tdcommons/cyp2c9-substrate-carbonmangels,0.35818866208083505
CheMeleon,tdcommons/cyp2c9-substrate-carbonmangels,0.4146191937388589
PCA_MLP_Prefitted,polaris/pkis2-ret-wt-cls-v2,0.4580115743121924
PCA_MLP_Prefitted,polaris/pkis2-ret-wt-reg-v2,865.6752603314901
RF,polaris/pkis2-ret-wt-cls-v2,0.684744313420784
RF,polaris/pkis2-ret-wt-reg-v2,794.0454216518871
RF,tdcommons/cyp2c9-substrate-carbonmangels,0.4160837320130524
CheMeleon,polaris/pkis2-ret-wt-cls-v2,0.5317612155073456
CheMeleon,polaris/pkis2-ret-wt-reg-v2,710.0262995116599
MiniCheMeleon,polaris/pkis2-ret-wt-cls-v2,0.5540897251030122
MiniCheMeleon,polaris/pkis2-ret-wt-reg-v2,860.0971741455311
MolCLR,polaris/pkis2-ret-wt-cls-v2,0.5675393108049313
MolCLR,polaris/pkis2-ret-wt-reg-v2,1156.5889172439931
RF_Morgan,tdcommons/cyp2c9-substrate-carbonmangels,0.36248417139316114
minimol,polaris/pkis2-ret-wt-cls-v2,0.8655134081200655
minimol,polaris/pkis2-ret-wt-reg-v2,674.2035546893727
RF_Morgan,tdcommons/cyp2c9-substrate-carbonmangels,0.3581519357253623
RF_Morgan,polaris/pkis2-ret-wt-cls-v2,0.6355258243925477
RF_Morgan,polaris/pkis2-ret-wt-reg-v2,666.3454346063942
Chemprop_Mordred,polaris/pkis2-ret-wt-cls-v2,0.6045667616895714
Chemprop_Mordred,polaris/pkis2-ret-wt-reg-v2,900.6672773096184
RF_Mordred,tdcommons/cyp2c9-substrate-carbonmangels,0.35232675685189485
minimol,tdcommons/cyp2c9-substrate-carbonmangels,0.47405761625596876
fastprop,tdcommons/cyp2c9-substrate-carbonmangels,0.3126853749471482
Chemprop_Mordred,tdcommons/cyp2c9-substrate-carbonmangels,0.37360094937444177
PCA_MLP,polaris/pkis2-ret-wt-reg-v2,718.6508860719833
PCA_MLP,polaris/pkis2-ret-wt-cls-v2,0.6738325212142304
RF_Morgan,polaris/pkis2-ret-wt-cls-v2,0.712002437952606
RF_Morgan,polaris/pkis2-ret-wt-reg-v2,700.7960553396227
RF,tdcommons/cyp2c9-substrate-carbonmangels,0.4136149327137728
MiniCheMeleon,polaris/pkis2-ret-wt-cls-v2,0.6821054506175614
MiniCheMeleon,polaris/pkis2-ret-wt-reg-v2,918.1711753924293
PCA_MLP,tdcommons/cyp2c9-substrate-carbonmangels,0.37527839320604234
minimol,polaris/pkis2-ret-wt-cls-v2,0.851023194874565
minimol,polaris/pkis2-ret-wt-reg-v2,579.1713339566504
MLP_PLR_Pretrained,polaris/pkis2-ret-wt-cls-v2,0.6061473656153586
MLP_PLR_Pretrained,polaris/pkis2-ret-wt-reg-v2,821.3984685348846
MLP_PLR_Pretrained,tdcommons/cyp2c9-substrate-carbonmangels,0.36341260871540376
RF_Morgan,polaris/pkis2-ret-wt-cls-v2,0.7240064895702975
RF_Morgan,polaris/pkis2-ret-wt-reg-v2,674.0153337591719
RF_Morgan,polaris/pkis2-ret-wt-cls-v2,0.6678755873767952
RF_Morgan,polaris/pkis2-ret-wt-reg-v2,684.6868990607968
Chemprop,tdcommons/cyp2c9-substrate-carbonmangels,0.42102733032277095
minimol,polaris/pkis2-ret-wt-cls-v2,0.7936038293694003
minimol,polaris/pkis2-ret-wt-reg-v2,521.2265984175505
fastprop,polaris/pkis2-ret-wt-cls-v2,0.44383307588392185
fastprop,polaris/pkis2-ret-wt-reg-v2,795.1300875648799
fastprop,polaris/pkis2-ret-wt-cls-v2,0.6111087631652372
fastprop,polaris/pkis2-ret-wt-reg-v2,853.1739460940686
PCA_MLP_Prefitted,tdcommons/cyp2c9-substrate-carbonmangels,0.3110419172874421
MLP_PLR_Pretrained,tdcommons/cyp2c9-substrate-carbonmangels,0.38406645034696635
MoLFormer,tdcommons/cyp2c9-substrate-carbonmangels,0.3486534162171543
MolCLR,tdcommons/cyp2c9-substrate-carbonmangels,0.4067556255591499
RF_Mordred,polaris/pkis2-ret-wt-cls-v2,0.4242545472901411
RF_Mordred,polaris/pkis2-ret-wt-reg-v2,991.7041834116138
RF_Morgan,tdcommons/cyp2c9-substrate-carbonmangels,0.3675142933589661
RF,polaris/pkis2-ret-wt-cls-v2,0.7073304209656397
RF,polaris/pkis2-ret-wt-reg-v2,793.2084259264572
MiniCheMeleon,tdcommons/cyp2c9-substrate-carbonmangels,0.3864839376858693
minimol,tdcommons/cyp2c9-substrate-carbonmangels,0.49292329509828714
RF_Morgan,tdcommons/cyp2c9-substrate-carbonmangels,0.3778022799351436
RF,polaris/pkis2-ret-wt-cls-v2,0.6935349142279312
RF,polaris/pkis2-ret-wt-reg-v2,776.8594695047798
MLP_PLR_Pretrained,polaris/pkis2-ret-wt-cls-v2,0.41909323569053614
MLP_PLR_Pretrained,polaris/pkis2-ret-wt-reg-v2,822.0287709909212
MolCLR,polaris/pkis2-ret-wt-cls-v2,0.5430743025549936
MolCLR,polaris/pkis2-ret-wt-reg-v2,1173.3307860301802
CheMeleon,tdcommons/cyp2c9-substrate-carbonmangels,0.43874957502411227
PCA_MLP_Prefitted,polaris/pkis2-ret-wt-cls-v2,0.6249187006503948
PCA_MLP_Prefitted,polaris/pkis2-ret-wt-reg-v2,892.3709839157024
RF,tdcommons/cyp2c9-substrate-carbonmangels,0.4132760599080295
Chemprop,polaris/pkis2-ret-wt-cls-v2,0.4346721144698639
Chemprop_Mordred,tdcommons/cyp2c9-substrate-carbonmangels,0.3470386360820772
RF_Morgan,polaris/pkis2-ret-wt-cls-v2,0.6865807217789315
MLP_PLR_Pretrained,polaris/pkis2-ret-wt-reg-v2,796.2318762483071
CheMeleon,polaris/pkis2-ret-wt-cls-v2,0.6403218252177856
CheMeleon,polaris/pkis2-ret-wt-reg-v2,641.2001377701413
CheMeleon,polaris/pkis2-ret-wt-cls-v2,0.6081510032034985
CheMeleon,polaris/pkis2-ret-wt-reg-v2,561.6101160284434
RF_Mordred,tdcommons/cyp2c9-substrate-carbonmangels,0.3432361645904026
RF_Morgan,tdcommons/cyp2c9-substrate-carbonmangels,0.3655228894738914
Chemprop,tdcommons/cyp2c9-substrate-carbonmangels,0.38480445164187416
PCA_MLP,polaris/pkis2-ret-wt-cls-v2,0.682008481744847
PCA_MLP,polaris/pkis2-ret-wt-reg-v2,827.922923324834
MiniCheMeleon,tdcommons/cyp2c9-substrate-carbonmangels,0.43665961393193986
PCA_MLP,polaris/pkis2-ret-wt-cls-v2,0.6954291422384349
RF_Morgan,polaris/pkis2-ret-wt-reg-v2,685.08223375891
Chemprop_Mordred,polaris/pkis2-ret-wt-cls-v2,0.713173864644453
Chemprop,polaris/pkis2-ret-wt-reg-v2,933.6224968353667
minimol,polaris/pkis2-ret-wt-cls-v2,0.8435786435786435
minimol,polaris/pkis2-ret-wt-reg-v2,545.3547172992594
fastprop,tdcommons/cyp2c9-substrate-carbonmangels,0.3813706859417536
minimol,tdcommons/cyp2c9-substrate-carbonmangels,0.43363996879977773
Chemprop_Mordred,polaris/pkis2-ret-wt-reg-v2,968.8596302290076
RF_Morgan_Physchem,tdcommons/cyp2c9-substrate-carbonmangels,0.39022712464498477
minimol,tdcommons/cyp2c9-substrate-carbonmangels,0.3942111295577495
