model,benchmark,score
MolCLR,tdcommons/caco2-wang,0.4358692079098545
CheMeleon,tdcommons/caco2-wang,0.4181962071691157
ChemProp_Mordred,tdcommons/caco2-wang,0.3167599020517874
ChemProp_Mordred,tdcommons/caco2-wang,0.31374891991146225
PCA_MLP,tdcommons/caco2-wang,0.28560257905593717
MLP_PLR_Pretrained,tdcommons/caco2-wang,0.2857393337323871
fastprop,tdcommons/caco2-wang,0.284479731069326
minimol,tdcommons/caco2-wang,0.38719355355358764
ChemProp,tdcommons/caco2-wang,0.36397031237585054
CheMeleon_SWA,tdcommons/caco2-wang,0.4112611667928843
fastprop,tdcommons/caco2-wang,0.2777430246384004
fastprop,tdcommons/caco2-wang,0.3094632692442172
ChemProp_Mordred,tdcommons/caco2-wang,0.44397603690346527
MLP_PLR_Pretrained,tdcommons/caco2-wang,0.2800426345116585
RF_Mordred,tdcommons/caco2-wang,0.30536391653066797
RF_Morgan,tdcommons/caco2-wang,0.42581469694561763
PCA_MLP_Prefitted,tdcommons/caco2-wang,0.30183069004999535
MoLFormer,tdcommons/caco2-wang,0.40210241421089593
PCA_MLP,tdcommons/caco2-wang,0.32019449399189387
ChemProp,tdcommons/caco2-wang,0.3357260554730762
RF_Mordred,tdcommons/caco2-wang,0.3132711822529553
fastprop,tdcommons/caco2-wang,0.3029325581849655
PCA_MLP,tdcommons/caco2-wang,0.2655733672239535
RF_Mordred,tdcommons/caco2-wang,0.32723547235680894
fastprop,tdcommons/caco2-wang,0.27502936638384823
MLP_PLR_Pretrained,tdcommons/caco2-wang,0.2772175312137814
RF_Mordred,tdcommons/caco2-wang,0.32228319391201155
MolCLR,tdcommons/caco2-wang,0.4531897103954609
RF_Morgan,tdcommons/caco2-wang,0.40440190137052606
MLP_PLR_Pretrained,tdcommons/caco2-wang,0.292851992089039
PCA_MLP_Prefitted,tdcommons/caco2-wang,0.2928806125490966
MolCLR,tdcommons/caco2-wang,0.4391630202899305
PCA_MLP,tdcommons/caco2-wang,0.2885771639797673
MoLFormer,tdcommons/caco2-wang,0.3685751035199846
CheMeleon_SWA,tdcommons/caco2-wang,0.2921018510457134
RF_Mordred,tdcommons/caco2-wang,0.31317674360841197
ChemProp_Mordred,tdcommons/caco2-wang,0.32181704780472986
ChemProp,tdcommons/caco2-wang,0.40906376247206483
minimol,tdcommons/caco2-wang,0.3214661115986919
CheMeleon_SWA,tdcommons/caco2-wang,0.35149638340142225
PCA_MLP_Prefitted,tdcommons/caco2-wang,0.3090187029796727
MLP_PLR_Pretrained,tdcommons/caco2-wang,0.2759735077410688
CheMeleon_SWA,tdcommons/caco2-wang,0.35500067269910884
ChemProp,tdcommons/caco2-wang,0.3762340911022146
PCA_MLP,tdcommons/caco2-wang,0.2891128768243644
minimol,tdcommons/caco2-wang,0.3150544684390561
ChemProp,tdcommons/cyp3a4-substrate-carbonmangels,0.6055605786618444
MLP_PLR_Pretrained,tdcommons/cyp3a4-substrate-carbonmangels,0.6031871609403254
RF_Mordred,tdcommons/cyp3a4-substrate-carbonmangels,0.656984629294756
CheMeleon_SWA,tdcommons/cyp3a4-substrate-carbonmangels,0.62624321880651
PCA_MLP,tdcommons/cyp3a4-substrate-carbonmangels,0.5916591320072332
ChemProp,tdcommons/cyp3a4-substrate-carbonmangels,0.5687160940325499
minimol,tdcommons/cyp3a4-substrate-carbonmangels,0.6480560578661844
MLP_PLR_Pretrained,tdcommons/cyp3a4-substrate-carbonmangels,0.603865280289331
fastprop,tdcommons/cyp3a4-substrate-carbonmangels,0.5997965641952984
RF_Mordred,tdcommons/cyp3a4-substrate-carbonmangels,0.6768761301989151
MLP_PLR_Pretrained,tdcommons/cyp3a4-substrate-carbonmangels,0.6156193490054249
RF_Mordred,tdcommons/cyp3a4-substrate-carbonmangels,0.6482820976491862
fastprop,tdcommons/cyp3a4-substrate-carbonmangels,0.5914330922242313
PCA_MLP,tdcommons/cyp3a4-substrate-carbonmangels,0.5903028933092225
fastprop,tdcommons/cyp3a4-substrate-carbonmangels,0.6108725135623869
fastprop,tdcommons/cyp3a4-substrate-carbonmangels,0.5966320072332731
PCA_MLP,tdcommons/cyp3a4-substrate-carbonmangels,0.6070298372513563
PCA_MLP_Prefitted,tdcommons/cyp3a4-substrate-carbonmangels,0.6056735985533455
ChemProp,tdcommons/cyp3a4-substrate-carbonmangels,0.5732368896925859
MoLFormer,tdcommons/cyp3a4-substrate-carbonmangels,0.6222875226039782
MoLFormer,tdcommons/cyp3a4-substrate-carbonmangels,0.6476039783001808
fastprop,tdcommons/cyp3a4-substrate-carbonmangels,0.6224005424954792
CheMeleon_SWA,tdcommons/cyp3a4-substrate-carbonmangels,0.6190099457504521
minimol,tdcommons/cyp3a4-substrate-carbonmangels,0.6534810126582278
ChemProp,tdcommons/cyp3a4-substrate-carbonmangels,0.5639692585895117
RF_Mordred,tdcommons/cyp3a4-substrate-carbonmangels,0.6526898734177217
PCA_MLP_Prefitted,tdcommons/cyp3a4-substrate-carbonmangels,0.599118444846293
ChemProp_Mordred,tdcommons/cyp3a4-substrate-carbonmangels,0.6134719710669078
ChemProp_Mordred,tdcommons/cyp3a4-substrate-carbonmangels,0.6141500904159133
PCA_MLP,tdcommons/cyp3a4-substrate-carbonmangels,0.613358951175407
MLP_PLR_Pretrained,tdcommons/cyp3a4-substrate-carbonmangels,0.6187839059674503
CheMeleon_SWA,tdcommons/cyp3a4-substrate-carbonmangels,0.6271473779385172
RF_Mordred,tdcommons/cyp3a4-substrate-carbonmangels,0.6653481012658228
ChemProp_Mordred,tdcommons/cyp3a4-substrate-carbonmangels,0.6204792043399638
MoLFormer,tdcommons/cyp3a4-substrate-carbonmangels,0.6234177215189873
CheMeleon,tdcommons/cyp3a4-substrate-carbonmangels,0.6125678119349005
ChemProp_Mordred,tdcommons/cyp3a4-substrate-carbonmangels,0.5813743218806511
CheMeleon_SWA,tdcommons/cyp3a4-substrate-carbonmangels,0.6298598553345389
minimol,tdcommons/cyp3a4-substrate-carbonmangels,0.6914556962025317
ChemProp,tdcommons/cyp3a4-substrate-carbonmangels,0.5162748643761302
MLP_PLR_Pretrained,tdcommons/cyp3a4-substrate-carbonmangels,0.6165235081374322
PCA_MLP,tdcommons/cyp3a4-substrate-carbonmangels,0.6104204339963833
CheMeleon_SWA,tdcommons/cyp3a4-substrate-carbonmangels,0.6255650994575045
MolCLR,tdcommons/cyp3a4-substrate-carbonmangels,0.5965189873417721
CheMeleon,tdcommons/cyp3a4-substrate-carbonmangels,0.6161844484629294
RF_Morgan,tdcommons/cyp3a4-substrate-carbonmangels,0.6611663652802894
PCA_MLP_Prefitted,tdcommons/cyp3a4-substrate-carbonmangels,0.5805831826401446
PCA_MLP_Prefitted,tdcommons/cyp3a4-substrate-carbonmangels,0.6192359855334538
MolCLR,tdcommons/cyp3a4-substrate-carbonmangels,0.6035262206148282
MolCLR,tdcommons/cyp3a4-substrate-carbonmangels,0.5680379746835443
RF_Morgan,tdcommons/cyp3a4-substrate-carbonmangels,0.6507685352622061
CheMeleon,tdcommons/cyp3a4-substrate-carbonmangels,0.6127938517179025
minimol,tdcommons/cyp3a4-substrate-carbonmangels,0.6794755877034357
MoLFormer,tdcommons/cyp3a4-substrate-carbonmangels,0.6139240506329114
minimol,tdcommons/cyp3a4-substrate-carbonmangels,0.6471518987341773
CheMeleon,tdcommons/cyp3a4-substrate-carbonmangels,0.613245931283906
MoLFormer,tdcommons/cyp3a4-substrate-carbonmangels,0.6236437613019892
MolCLR,tdcommons/cyp3a4-substrate-carbonmangels,0.6089511754068716
ChemProp_Mordred,tdcommons/cyp3a4-substrate-carbonmangels,0.595614828209765
CheMeleon,tdcommons/cyp3a4-substrate-carbonmangels,0.5922242314647379
MolCLR,tdcommons/cyp3a4-substrate-carbonmangels,0.6078209764918625
PCA_MLP_Prefitted,tdcommons/cyp3a4-substrate-carbonmangels,0.6142631103074142
RF_Morgan,tdcommons/cyp3a4-substrate-carbonmangels,0.6487341772151899
RF_Morgan,tdcommons/cyp3a4-substrate-carbonmangels,0.6563065099457506
RF_Morgan,tdcommons/cyp3a4-substrate-carbonmangels,0.6552893309222424
CheMeleon_SWA,polaris/pkis2-ret-wt-cls-v2,0.6341113279302366
RF_Morgan,tdcommons/cyp2c9-substrate-carbonmangels,0.3581519357253623
CheMeleon_SWA,polaris/pkis2-ret-wt-reg-v2,693.7956012249894
MoLFormer,polaris/pkis2-ret-wt-reg-v2,1124.4250269297188
RF_Morgan,polaris/pkis2-ret-wt-cls-v2,0.712002437952606
RF_Morgan,polaris/pkis2-ret-wt-reg-v2,700.7960553396227
minimol,tdcommons/cyp2c9-substrate-carbonmangels,0.45346837212824403
MoLFormer,tdcommons/cyp2c9-substrate-carbonmangels,0.3651473277170073
MLP_PLR_Pretrained,tdcommons/cyp2c9-substrate-carbonmangels,0.36341260871540376
minimol,polaris/pkis2-ret-wt-reg-v2,674.2035546893727
PCA_MLP_Prefitted,polaris/pkis2-ret-wt-cls-v2,0.4580115743121924
PCA_MLP_Prefitted,polaris/pkis2-ret-wt-reg-v2,865.6752603314901
PCA_MLP_Prefitted,polaris/pkis2-ret-wt-reg-v2,798.3967005653739
MoLFormer,tdcommons/cyp2c9-substrate-carbonmangels,0.41888232660977864
minimol,tdcommons/cyp2c9-substrate-carbonmangels,0.47405761625596876
PCA_MLP_Prefitted,tdcommons/cyp2c9-substrate-carbonmangels,0.3110419172874421
MoLFormer,polaris/pkis2-ret-wt-cls-v2,0.6988742588290531
ChemProp_Mordred,polaris/pkis2-ret-wt-cls-v2,0.6344018471678046
ChemProp_Mordred,polaris/pkis2-ret-wt-reg-v2,863.3936273610473
ChemProp_Mordred,polaris/pkis2-ret-wt-reg-v2,900.6672773096184
ChemProp_Mordred,polaris/pkis2-ret-wt-cls-v2,0.6476094203091332
ChemProp_Mordred,polaris/pkis2-ret-wt-reg-v2,986.9716979726006
MolCLR,tdcommons/cyp2c9-substrate-carbonmangels,0.4078373143772182
CheMeleon_SWA,tdcommons/cyp2c9-substrate-carbonmangels,0.43386616972794123
PCA_MLP,polaris/pkis2-ret-wt-cls-v2,0.6738325212142304
PCA_MLP,polaris/pkis2-ret-wt-reg-v2,816.0567376168324
MolCLR,polaris/pkis2-ret-wt-cls-v2,0.5637662896043414
MolCLR,polaris/pkis2-ret-wt-reg-v2,1185.5225576093517
MLP_PLR_Pretrained,tdcommons/cyp2c9-substrate-carbonmangels,0.3786521772362438
RF_Morgan,tdcommons/cyp2c9-substrate-carbonmangels,0.36248417139316114
RF_Morgan,polaris/pkis2-ret-wt-cls-v2,0.6355258243925477
minimol,polaris/pkis2-ret-wt-cls-v2,0.7936038293694003
minimol,polaris/pkis2-ret-wt-reg-v2,521.2265984175505
PCA_MLP_Prefitted,polaris/pkis2-ret-wt-cls-v2,0.6249187006503948
PCA_MLP_Prefitted,polaris/pkis2-ret-wt-reg-v2,892.3709839157024
MoLFormer,tdcommons/cyp2c9-substrate-carbonmangels,0.3679248145195101
RF_Morgan,polaris/pkis2-ret-wt-cls-v2,0.7240064895702975
RF_Morgan,polaris/pkis2-ret-wt-reg-v2,674.0153337591719
PCA_MLP_Prefitted,tdcommons/cyp2c9-substrate-carbonmangels,0.33878215540375944
minimol,polaris/pkis2-ret-wt-cls-v2,0.8655134081200655
MolCLR,tdcommons/cyp2c9-substrate-carbonmangels,0.4165828382448885
CheMeleon,polaris/pkis2-ret-wt-cls-v2,0.6403218252177856
CheMeleon,polaris/pkis2-ret-wt-reg-v2,641.2001377701413
CheMeleon_SWA,tdcommons/cyp2c9-substrate-carbonmangels,0.4877390961035911
PCA_MLP_Prefitted,tdcommons/cyp2c9-substrate-carbonmangels,0.40427435222079916
minimol,tdcommons/cyp2c9-substrate-carbonmangels,0.49292329509828714
MoLFormer,polaris/pkis2-ret-wt-cls-v2,0.7177664339332828
MoLFormer,polaris/pkis2-ret-wt-reg-v2,1199.57142577541
RF_Mordred,tdcommons/cyp2c9-substrate-carbonmangels,0.3356268655279182
ChemProp_Mordred,tdcommons/cyp2c9-substrate-carbonmangels,0.38836561093433386
RF_Mordred,polaris/pkis2-ret-wt-cls-v2,0.4949917083755303
ChemProp_Mordred,tdcommons/cyp2c9-substrate-carbonmangels,0.3470386360820772
MolCLR,polaris/pkis2-ret-wt-cls-v2,0.4214669177585326
MolCLR,polaris/pkis2-ret-wt-reg-v2,1091.1300382213092
ChemProp_Mordred,tdcommons/cyp2c9-substrate-carbonmangels,0.37360094937444177
CheMeleon_SWA,tdcommons/cyp2c9-substrate-carbonmangels,0.46431984693432277
RF_Morgan,tdcommons/cyp2c9-substrate-carbonmangels,0.3778022799351436
PCA_MLP_Prefitted,tdcommons/cyp2c9-substrate-carbonmangels,0.3620786821584192
PCA_MLP_Prefitted,polaris/pkis2-ret-wt-cls-v2,0.6613014305435518
PCA_MLP_Prefitted,polaris/pkis2-ret-wt-reg-v2,767.8017197506773
minimol,polaris/pkis2-ret-wt-cls-v2,0.8435786435786435
minimol,polaris/pkis2-ret-wt-reg-v2,545.3547172992594
PCA_MLP_Prefitted,polaris/pkis2-ret-wt-cls-v2,0.608801441077923
MoLFormer,tdcommons/cyp2c9-substrate-carbonmangels,0.3486534162171543
RF_Morgan,polaris/pkis2-ret-wt-cls-v2,0.6678755873767952
RF_Morgan,polaris/pkis2-ret-wt-reg-v2,684.6868990607968
CheMeleon,tdcommons/cyp2c9-substrate-carbonmangels,0.4314085494236235
MolCLR,tdcommons/cyp2c9-substrate-carbonmangels,0.3298385700473394
MolCLR,polaris/pkis2-ret-wt-cls-v2,0.5332184807858262
MolCLR,polaris/pkis2-ret-wt-reg-v2,1210.5531032890285
ChemProp_Mordred,tdcommons/cyp2c9-substrate-carbonmangels,0.36803213035465504
PCA_MLP,tdcommons/cyp2c9-substrate-carbonmangels,0.3765427967739587
RF_Mordred,tdcommons/cyp2c9-substrate-carbonmangels,0.33036171963693695
MolCLR,polaris/pkis2-ret-wt-cls-v2,0.5430743025549936
MolCLR,polaris/pkis2-ret-wt-reg-v2,1173.3307860301802
CheMeleon,polaris/pkis2-ret-wt-cls-v2,0.5482528192999347
CheMeleon,polaris/pkis2-ret-wt-reg-v2,611.9523863815442
CheMeleon,tdcommons/cyp2c9-substrate-carbonmangels,0.4146191937388589
CheMeleon_SWA,polaris/pkis2-ret-wt-cls-v2,0.7241531952046574
CheMeleon_SWA,polaris/pkis2-ret-wt-reg-v2,793.2732310836742
minimol,tdcommons/cyp2c9-substrate-carbonmangels,0.3942111295577495
minimol,polaris/pkis2-ret-wt-cls-v2,0.8623959026570415
minimol,polaris/pkis2-ret-wt-reg-v2,688.6875008135049
MoLFormer,polaris/pkis2-ret-wt-reg-v2,1251.0552233308902
ChemProp,polaris/pkis2-ret-wt-cls-v2,0.4739126076126694
ChemProp,polaris/pkis2-ret-wt-reg-v2,1104.5430837924507
RF_Morgan,tdcommons/cyp2c9-substrate-carbonmangels,0.3675142933589661
ChemProp,tdcommons/cyp2c9-substrate-carbonmangels,0.4297984010324548
RF_Morgan,polaris/pkis2-ret-wt-cls-v2,0.6865807217789315
RF_Morgan,polaris/pkis2-ret-wt-reg-v2,685.08223375891
fastprop,tdcommons/cyp2c9-substrate-carbonmangels,0.44510197721391337
minimol,tdcommons/cyp2c9-substrate-carbonmangels,0.43363996879977773
fastprop,polaris/pkis2-ret-wt-cls-v2,0.6659097672170222
CheMeleon,polaris/pkis2-ret-wt-cls-v2,0.5945037187051706
CheMeleon,polaris/pkis2-ret-wt-reg-v2,664.25045522087
ChemProp,polaris/pkis2-ret-wt-cls-v2,0.31382114883988477
ChemProp,polaris/pkis2-ret-wt-reg-v2,1092.7222070584412
RF_Mordred,polaris/pkis2-ret-wt-reg-v2,985.1270057767781
ChemProp_Mordred,polaris/pkis2-ret-wt-cls-v2,0.713173864644453
ChemProp_Mordred,polaris/pkis2-ret-wt-reg-v2,968.8596302290076
MLP_PLR_Pretrained,polaris/pkis2-ret-wt-cls-v2,0.5918526949967363
MLP_PLR_Pretrained,polaris/pkis2-ret-wt-reg-v2,796.2318762483071
PCA_MLP,polaris/pkis2-ret-wt-cls-v2,0.6954291422384349
PCA_MLP,polaris/pkis2-ret-wt-reg-v2,718.6508860719833
MLP_PLR_Pretrained,polaris/pkis2-ret-wt-cls-v2,0.5557516498259664
MLP_PLR_Pretrained,polaris/pkis2-ret-wt-reg-v2,936.1249791769513
PCA_MLP,tdcommons/cyp2c9-substrate-carbonmangels,0.37527839320604234
ChemProp,polaris/pkis2-ret-wt-cls-v2,0.5900259406865028
ChemProp,polaris/pkis2-ret-wt-reg-v2,984.032039975163
RF_Mordred,polaris/pkis2-ret-wt-cls-v2,0.42453568106157136
RF_Mordred,polaris/pkis2-ret-wt-reg-v2,948.7332679787094
MLP_PLR_Pretrained,tdcommons/cyp2c9-substrate-carbonmangels,0.4258900050092144
RF_Mordred,tdcommons/cyp2c9-substrate-carbonmangels,0.34351108659354856
RF_Mordred,polaris/pkis2-ret-wt-cls-v2,0.43514913531571775
RF_Mordred,polaris/pkis2-ret-wt-reg-v2,979.7387156693242
fastprop,polaris/pkis2-ret-wt-cls-v2,0.634433064559178
fastprop,polaris/pkis2-ret-wt-reg-v2,822.5000476439109
fastprop,polaris/pkis2-ret-wt-cls-v2,0.6592849474427518
fastprop,polaris/pkis2-ret-wt-reg-v2,752.2830033703634
ChemProp,tdcommons/cyp2c9-substrate-carbonmangels,0.425856086082614
PCA_MLP,tdcommons/cyp2c9-substrate-carbonmangels,0.3687133148356655
CheMeleon,tdcommons/cyp2c9-substrate-carbonmangels,0.43874957502411227
MolCLR,tdcommons/cyp2c9-substrate-carbonmangels,0.4067556255591499
CheMeleon,tdcommons/cyp2c9-substrate-carbonmangels,0.42247572891322843
PCA_MLP,polaris/pkis2-ret-wt-cls-v2,0.682008481744847
PCA_MLP,polaris/pkis2-ret-wt-reg-v2,827.922923324834
ChemProp,tdcommons/cyp2c9-substrate-carbonmangels,0.40014299004059595
fastprop,tdcommons/cyp2c9-substrate-carbonmangels,0.35818866208083505
fastprop,polaris/pkis2-ret-wt-reg-v2,782.4439412258906
PCA_MLP_Prefitted,polaris/pkis2-ret-wt-reg-v2,845.6501515444747
MLP_PLR_Pretrained,tdcommons/cyp2c9-substrate-carbonmangels,0.36592858900252156
CheMeleon_SWA,polaris/pkis2-ret-wt-cls-v2,0.7491961808058119
CheMeleon_SWA,polaris/pkis2-ret-wt-reg-v2,718.4248551855669
ChemProp_Mordred,tdcommons/cyp2c9-substrate-carbonmangels,0.35739104665610866
MolCLR,tdcommons/cyp2c9-substrate-carbonmangels,0.4180653314368723
ChemProp_Mordred,polaris/pkis2-ret-wt-cls-v2,0.6812923652772394
ChemProp_Mordred,polaris/pkis2-ret-wt-reg-v2,974.7948850814573
MLP_PLR_Pretrained,polaris/pkis2-ret-wt-cls-v2,0.41909323569053614
MLP_PLR_Pretrained,polaris/pkis2-ret-wt-reg-v2,822.0287709909212
PCA_MLP,polaris/pkis2-ret-wt-cls-v2,0.5654022743312657
PCA_MLP,polaris/pkis2-ret-wt-reg-v2,864.3160318396406
fastprop,tdcommons/cyp2c9-substrate-carbonmangels,0.38174971855565254
RF_Mordred,tdcommons/cyp2c9-substrate-carbonmangels,0.35232675685189485
fastprop,polaris/pkis2-ret-wt-cls-v2,0.44383307588392185
fastprop,polaris/pkis2-ret-wt-reg-v2,795.1300875648799
ChemProp,polaris/pkis2-ret-wt-cls-v2,0.4346721144698639
ChemProp,polaris/pkis2-ret-wt-reg-v2,933.6224968353667
RF_Mordred,polaris/pkis2-ret-wt-cls-v2,0.41899042410611353
RF_Mordred,polaris/pkis2-ret-wt-reg-v2,989.0696491188388
ChemProp,tdcommons/cyp2c9-substrate-carbonmangels,0.42102733032277095
PCA_MLP,tdcommons/cyp2c9-substrate-carbonmangels,0.34047223427564177
MolCLR,polaris/pkis2-ret-wt-cls-v2,0.5675393108049313
CheMeleon,polaris/pkis2-ret-wt-reg-v2,710.0262995116599
CheMeleon_SWA,tdcommons/cyp2c9-substrate-carbonmangels,0.4981980027917556
MLP_PLR_Pretrained,polaris/pkis2-ret-wt-cls-v2,0.6132591554388084
MLP_PLR_Pretrained,polaris/pkis2-ret-wt-reg-v2,804.8038833002827
fastprop,tdcommons/cyp2c9-substrate-carbonmangels,0.3126853749471482
fastprop,tdcommons/cyp2c9-substrate-carbonmangels,0.3813706859417536
fastprop,polaris/pkis2-ret-wt-cls-v2,0.6111087631652372
fastprop,polaris/pkis2-ret-wt-reg-v2,853.1739460940686
RF_Mordred,tdcommons/cyp2c9-substrate-carbonmangels,0.3432361645904026
ChemProp,polaris/pkis2-ret-wt-reg-v2,1041.4011348866725
PCA_MLP,polaris/pkis2-ret-wt-cls-v2,0.6055207839134933
PCA_MLP,polaris/pkis2-ret-wt-reg-v2,799.0482157756192
RF_Mordred,polaris/pkis2-ret-wt-cls-v2,0.4242545472901411
RF_Mordred,polaris/pkis2-ret-wt-reg-v2,991.7041834116138
ChemProp,tdcommons/cyp2c9-substrate-carbonmangels,0.38480445164187416
PCA_MLP,tdcommons/cyp2c9-substrate-carbonmangels,0.2720416856224325
ChemProp,polaris/pkis2-ret-wt-cls-v2,0.35274508950310246
MolCLR,polaris/pkis2-ret-wt-reg-v2,1156.5889172439931
CheMeleon,polaris/pkis2-ret-wt-cls-v2,0.5317612155073456
MoLFormer,polaris/pkis2-ret-wt-cls-v2,0.6852654827355725
CheMeleon,tdcommons/cyp2c9-substrate-carbonmangels,0.42096676248632114
CheMeleon_SWA,tdcommons/cyp2c9-substrate-carbonmangels,0.4583037251266191
CheMeleon_SWA,polaris/pkis2-ret-wt-cls-v2,0.7050667101298542
CheMeleon_SWA,polaris/pkis2-ret-wt-reg-v2,647.5495097692209
CheMeleon,polaris/pkis2-ret-wt-cls-v2,0.6081510032034985
CheMeleon,polaris/pkis2-ret-wt-reg-v2,561.6101160284434
RF_Morgan,polaris/pkis2-ret-wt-reg-v2,666.3454346063942
MoLFormer,polaris/pkis2-ret-wt-cls-v2,0.7163410770902874
MoLFormer,polaris/pkis2-ret-wt-reg-v2,1266.1856204926735
PCA_MLP_Prefitted,polaris/pkis2-ret-wt-cls-v2,0.6326987724850635
MoLFormer,polaris/pkis2-ret-wt-cls-v2,0.7414323492607899
MLP_PLR_Pretrained,tdcommons/cyp2c9-substrate-carbonmangels,0.38406645034696635
CheMeleon_SWA,polaris/pkis2-ret-wt-cls-v2,0.6958234385303663
CheMeleon_SWA,polaris/pkis2-ret-wt-reg-v2,711.9267126753602
MLP_PLR_Pretrained,polaris/pkis2-ret-wt-cls-v2,0.6061473656153586
MLP_PLR_Pretrained,polaris/pkis2-ret-wt-reg-v2,821.3984685348846
ChemProp_Mordred,polaris/pkis2-ret-wt-cls-v2,0.6045667616895714
MoLFormer,tdcommons/cyp2c9-substrate-carbonmangels,0.3505828619738079
RF_Morgan,tdcommons/cyp2c9-substrate-carbonmangels,0.3655228894738914
PCA_MLP_Prefitted,tdcommons/cyp2c9-substrate-carbonmangels,0.4356258656087307
minimol,polaris/pkis2-ret-wt-cls-v2,0.851023194874565
minimol,polaris/pkis2-ret-wt-reg-v2,579.1713339566504
MoLFormer,polaris/pkis2-ret-wt-reg-v2,1359.0186003050162
RF_Morgan,tdcommons/half-life-obach,0.31045811996500217
PCA_MLP_Prefitted,tdcommons/half-life-obach,-0.042799563658750414
PCA_MLP_Prefitted,tdcommons/cyp2d6-substrate-carbonmangels,0.6267912214040464
MLP_PLR_Pretrained,tdcommons/half-life-obach,0.34559047015395444
CheMeleon_SWA,tdcommons/half-life-obach,0.2368220486371441
CheMeleon_SWA,tdcommons/cyp2d6-substrate-carbonmangels,0.6801282262262497
CheMeleon,tdcommons/half-life-obach,0.29115060403645315
CheMeleon,tdcommons/cyp2d6-substrate-carbonmangels,0.7149021430777118
PCA_MLP,tdcommons/half-life-obach,0.3359683428632424
PCA_MLP,tdcommons/cyp2d6-substrate-carbonmangels,0.7185821471766183
ChemProp,tdcommons/half-life-obach,0.24698074633759062
ChemProp,tdcommons/cyp2d6-substrate-carbonmangels,0.5966243026911265
fastprop,tdcommons/half-life-obach,0.3489832151631764
fastprop,tdcommons/cyp2d6-substrate-carbonmangels,0.6783196065152546
RF_Mordred,tdcommons/half-life-obach,0.3211509985562523
RF_Mordred,tdcommons/cyp2d6-substrate-carbonmangels,0.6029586839510781
fastprop,tdcommons/half-life-obach,0.27926486624613855
fastprop,tdcommons/cyp2d6-substrate-carbonmangels,0.6805029819309203
MLP_PLR_Pretrained,tdcommons/cyp2d6-substrate-carbonmangels,0.6426232970958652
CheMeleon_SWA,tdcommons/half-life-obach,0.2980702175377635
CheMeleon_SWA,tdcommons/cyp2d6-substrate-carbonmangels,0.7168055662782511
CheMeleon,tdcommons/half-life-obach,0.33978790147375665
CheMeleon,tdcommons/cyp2d6-substrate-carbonmangels,0.6524479568457082
PCA_MLP,tdcommons/half-life-obach,0.10257382817420822
PCA_MLP,tdcommons/cyp2d6-substrate-carbonmangels,0.6450834684705311
ChemProp,tdcommons/half-life-obach,0.25615162349333587
ChemProp,tdcommons/cyp2d6-substrate-carbonmangels,0.6737990570367647
fastprop,tdcommons/cyp2d6-substrate-carbonmangels,0.6905762892677276
RF_Mordred,tdcommons/half-life-obach,0.3525540122109843
MolCLR,tdcommons/half-life-obach,0.1124870127130534
MolCLR,tdcommons/cyp2d6-substrate-carbonmangels,0.6540261402400225
RF_Mordred,tdcommons/cyp2d6-substrate-carbonmangels,0.6390512967621402
ChemProp,tdcommons/half-life-obach,0.3012279481516677
ChemProp,tdcommons/cyp2d6-substrate-carbonmangels,0.6475307427498239
CheMeleon,tdcommons/half-life-obach,0.3511311786321325
CheMeleon,tdcommons/cyp2d6-substrate-carbonmangels,0.6218755362650977
MolCLR,tdcommons/half-life-obach,0.034674940182088346
MolCLR,tdcommons/cyp2d6-substrate-carbonmangels,0.6299095276028865
MLP_PLR_Pretrained,tdcommons/half-life-obach,0.35876632100932243
fastprop,tdcommons/half-life-obach,0.2961359066694225
RF_Mordred,tdcommons/half-life-obach,0.345166072144174
RF_Mordred,tdcommons/cyp2d6-substrate-carbonmangels,0.6165837305604205
PCA_MLP,tdcommons/half-life-obach,0.17760934755861044
PCA_MLP,tdcommons/cyp2d6-substrate-carbonmangels,0.6900863326084586
ChemProp,tdcommons/half-life-obach,0.268837190537759
fastprop,tdcommons/half-life-obach,0.24911065593053056
fastprop,tdcommons/cyp2d6-substrate-carbonmangels,0.5947285612286788
MLP_PLR_Pretrained,tdcommons/half-life-obach,0.3358805363784602
MLP_PLR_Pretrained,tdcommons/cyp2d6-substrate-carbonmangels,0.6531579070099672
ChemProp,tdcommons/half-life-obach,0.30212881354276194
ChemProp,tdcommons/cyp2d6-substrate-carbonmangels,0.6579043524525793
fastprop,tdcommons/half-life-obach,0.10228113989160104
fastprop,tdcommons/cyp2d6-substrate-carbonmangels,0.6021082373587222
PCA_MLP,tdcommons/half-life-obach,0.20967578798725225
PCA_MLP,tdcommons/cyp2d6-substrate-carbonmangels,0.6142262659349006
RF_Mordred,tdcommons/half-life-obach,0.4390775466877196
RF_Mordred,tdcommons/cyp2d6-substrate-carbonmangels,0.6337860516670732
CheMeleon_SWA,tdcommons/cyp2d6-substrate-carbonmangels,0.6835397147475519
ChemProp,tdcommons/cyp2d6-substrate-carbonmangels,0.7015437006935749
ChemProp_Mordred,tdcommons/half-life-obach,0.2818065647965801
minimol,tdcommons/half-life-obach,0.3371850271411872
minimol,tdcommons/cyp2d6-substrate-carbonmangels,0.6494219169669492
PCA_MLP_Prefitted,tdcommons/cyp2d6-substrate-carbonmangels,0.6866297221757234
RF_Morgan,tdcommons/half-life-obach,0.2921455897498776
