model,benchmark,subtask,score
fastprop,CHEMBL4616_EC50,noncliff,0.711692714497259
fastprop,CHEMBL4792_Ki,cliff,0.7211458360438242
fastprop,CHEMBL4792_Ki,noncliff,0.6616798838469693
PCA_MLP_Prefitted,CHEMBL1862_Ki,cliff,0.763770630482732
PCA_MLP_Prefitted,CHEMBL1862_Ki,noncliff,0.7943822323654389
PCA_MLP_Prefitted,CHEMBL1871_Ki,cliff,0.9084819791851878
PCA_MLP_Prefitted,CHEMBL1871_Ki,noncliff,0.6042648256719328
PCA_MLP_Prefitted,CHEMBL2034_Ki,cliff,0.9255427095990781
PCA_MLP_Prefitted,CHEMBL2034_Ki,noncliff,0.6307545738088216
PCA_MLP_Prefitted,CHEMBL2047_EC50,cliff,0.6636357443958736
PCA_MLP_Prefitted,CHEMBL2047_EC50,noncliff,0.7072361401783498
PCA_MLP_Prefitted,CHEMBL204_Ki,cliff,0.9523865741021352
PCA_MLP_Prefitted,CHEMBL204_Ki,noncliff,0.7613262898025986
PCA_MLP_Prefitted,CHEMBL2147_Ki,cliff,0.7042892941226997
PCA_MLP_Prefitted,CHEMBL2147_Ki,noncliff,0.7616390844112196
PCA_MLP_Prefitted,CHEMBL214_Ki,cliff,0.8716007047732042
PCA_MLP_Prefitted,CHEMBL214_Ki,noncliff,0.6544573383957988
PCA_MLP_Prefitted,CHEMBL218_EC50,cliff,0.7770749831026124
PCA_MLP_Prefitted,CHEMBL218_EC50,noncliff,0.7657951597709277
PCA_MLP_Prefitted,CHEMBL219_Ki,cliff,0.86228998272726
PCA_MLP_Prefitted,CHEMBL219_Ki,noncliff,0.763549240258599
PCA_MLP_Prefitted,CHEMBL228_Ki,cliff,0.8115606842795456
PCA_MLP_Prefitted,CHEMBL228_Ki,noncliff,0.7264595581435597
PCA_MLP_Prefitted,CHEMBL231_Ki,cliff,0.75384801526866
PCA_MLP_Prefitted,CHEMBL231_Ki,noncliff,0.709731447149707
PCA_MLP_Prefitted,CHEMBL233_Ki,cliff,0.9242348209033556
PCA_MLP_Prefitted,CHEMBL233_Ki,noncliff,0.8309769349248882
PCA_MLP_Prefitted,CHEMBL234_Ki,cliff,0.6637337973153948
PCA_MLP_Prefitted,CHEMBL234_Ki,noncliff,0.7110199612618936
PCA_MLP_Prefitted,CHEMBL235_EC50,cliff,0.8437344182874505
PCA_MLP_Prefitted,CHEMBL235_EC50,noncliff,0.6088918136827471
PCA_MLP_Prefitted,CHEMBL236_Ki,cliff,0.881208561695045
PCA_MLP_Prefitted,CHEMBL236_Ki,noncliff,0.7710007128975274
PCA_MLP_Prefitted,CHEMBL237_EC50,cliff,0.9063062410788807
PCA_MLP_Prefitted,CHEMBL237_EC50,noncliff,0.7397396703512734
PCA_MLP_Prefitted,CHEMBL237_Ki,cliff,0.8193863202827291
PCA_MLP_Prefitted,CHEMBL237_Ki,noncliff,0.7397901384633663
PCA_MLP_Prefitted,CHEMBL238_Ki,cliff,0.7972574836773145
PCA_MLP_Prefitted,CHEMBL238_Ki,noncliff,0.7508075853267001
PCA_MLP_Prefitted,CHEMBL239_EC50,cliff,0.8751851868860813
PCA_MLP_Prefitted,CHEMBL239_EC50,noncliff,0.6969723836043892
PCA_MLP_Prefitted,CHEMBL244_Ki,cliff,0.8612154126832088
PCA_MLP_Prefitted,CHEMBL244_Ki,noncliff,0.7753817649486487
PCA_MLP_Prefitted,CHEMBL262_Ki,cliff,0.8744636829229964
PCA_MLP_Prefitted,CHEMBL262_Ki,noncliff,0.80730046885137
PCA_MLP_Prefitted,CHEMBL264_Ki,cliff,0.6830850137456436
PCA_MLP_Prefitted,CHEMBL264_Ki,noncliff,0.6205139518115441
PCA_MLP_Prefitted,CHEMBL2835_Ki,cliff,0.849898811157172
PCA_MLP_Prefitted,CHEMBL2835_Ki,noncliff,0.3570235036523667
PCA_MLP_Prefitted,CHEMBL287_Ki,cliff,0.7999546557410356
PCA_MLP_Prefitted,CHEMBL287_Ki,noncliff,0.7080186357416479
PCA_MLP_Prefitted,CHEMBL2971_Ki,cliff,0.9639885089441791
PCA_MLP_Prefitted,CHEMBL2971_Ki,noncliff,0.6813261293597838
PCA_MLP_Prefitted,CHEMBL3979_EC50,cliff,0.7059824569369977
PCA_MLP_Prefitted,CHEMBL3979_EC50,noncliff,0.6846476623405225
PCA_MLP_Prefitted,CHEMBL4005_Ki,cliff,0.7741233074357946
PCA_MLP_Prefitted,CHEMBL4005_Ki,noncliff,0.5724454469980266
PCA_MLP_Prefitted,CHEMBL4203_Ki,cliff,1.2614223914600795
PCA_MLP_Prefitted,CHEMBL4203_Ki,noncliff,0.9142196484575192
PCA_MLP_Prefitted,CHEMBL4616_EC50,cliff,0.7764589727476847
PCA_MLP_Prefitted,CHEMBL4616_EC50,noncliff,0.7231095010132792
PCA_MLP_Prefitted,CHEMBL4792_Ki,cliff,0.7175461404623024
PCA_MLP_Prefitted,CHEMBL4792_Ki,noncliff,0.7256909417325104
PCA_MLP_Prefitted,CHEMBL1862_Ki,cliff,0.7440180927870419
PCA_MLP_Prefitted,CHEMBL1862_Ki,noncliff,0.8135386668852143
PCA_MLP_Prefitted,CHEMBL1871_Ki,cliff,1.0278094048262925
PCA_MLP_Prefitted,CHEMBL1871_Ki,noncliff,0.6689656175513403
PCA_MLP_Prefitted,CHEMBL2034_Ki,cliff,0.9110350024499293
PCA_MLP_Prefitted,CHEMBL2034_Ki,noncliff,0.6100877332300889
PCA_MLP_Prefitted,CHEMBL2047_EC50,cliff,0.734168321463783
PCA_MLP_Prefitted,CHEMBL2047_EC50,noncliff,0.6556165526465869
PCA_MLP_Prefitted,CHEMBL204_Ki,cliff,0.9809718730321646
PCA_MLP_Prefitted,CHEMBL204_Ki,noncliff,0.764472973319749
PCA_MLP_Prefitted,CHEMBL2147_Ki,cliff,0.6676769067540146
PCA_MLP_Prefitted,CHEMBL2147_Ki,noncliff,0.7477525284684176
PCA_MLP_Prefitted,CHEMBL214_Ki,cliff,0.8651836720181604
PCA_MLP_Prefitted,CHEMBL214_Ki,noncliff,0.6725288452395741
PCA_MLP_Prefitted,CHEMBL218_EC50,cliff,0.8127477572571036
PCA_MLP_Prefitted,CHEMBL218_EC50,noncliff,0.7377156879153965
PCA_MLP_Prefitted,CHEMBL219_Ki,cliff,0.9027600782476335
PCA_MLP_Prefitted,CHEMBL219_Ki,noncliff,0.77280163909298
PCA_MLP_Prefitted,CHEMBL228_Ki,cliff,0.8398968823920259
PCA_MLP_Prefitted,CHEMBL228_Ki,noncliff,0.7268750674338872
PCA_MLP_Prefitted,CHEMBL231_Ki,cliff,0.7965785931525341
PCA_MLP_Prefitted,CHEMBL231_Ki,noncliff,0.7103334556084014
PCA_MLP_Prefitted,CHEMBL233_Ki,cliff,0.9367002903224192
PCA_MLP_Prefitted,CHEMBL233_Ki,noncliff,0.8229140328542582
PCA_MLP_Prefitted,CHEMBL234_Ki,cliff,0.6427972423196215
PCA_MLP_Prefitted,CHEMBL234_Ki,noncliff,0.727484417003259
PCA_MLP_Prefitted,CHEMBL235_EC50,cliff,0.8364360268942008
PCA_MLP_Prefitted,CHEMBL235_EC50,noncliff,0.636877401265757
PCA_MLP_Prefitted,CHEMBL236_Ki,cliff,0.8581938588823191
PCA_MLP_Prefitted,CHEMBL236_Ki,noncliff,0.7543417531523642
PCA_MLP_Prefitted,CHEMBL237_EC50,cliff,0.9308363543074916
PCA_MLP_Prefitted,CHEMBL237_EC50,noncliff,0.8098966725372194
PCA_MLP_Prefitted,CHEMBL237_Ki,cliff,0.8083387776436259
PCA_MLP_Prefitted,CHEMBL237_Ki,noncliff,0.7325869791713763
PCA_MLP_Prefitted,CHEMBL238_Ki,cliff,0.8028631003277837
PCA_MLP_Prefitted,CHEMBL238_Ki,noncliff,0.7722916996178936
PCA_MLP_Prefitted,CHEMBL239_EC50,cliff,0.8935973956675038
PCA_MLP_Prefitted,CHEMBL239_EC50,noncliff,0.7047089288445632
PCA_MLP_Prefitted,CHEMBL244_Ki,cliff,0.8309195005433835
PCA_MLP_Prefitted,CHEMBL244_Ki,noncliff,0.7520165638774898
PCA_MLP_Prefitted,CHEMBL262_Ki,cliff,0.8912763996728243
PCA_MLP_Prefitted,CHEMBL262_Ki,noncliff,0.8087072906607807
PCA_MLP_Prefitted,CHEMBL264_Ki,cliff,0.6888048541368844
PCA_MLP_Prefitted,CHEMBL264_Ki,noncliff,0.6213739681374656
PCA_MLP_Prefitted,CHEMBL2835_Ki,cliff,0.784513510451047
PCA_MLP_Prefitted,CHEMBL2835_Ki,noncliff,0.3845957220012177
PCA_MLP_Prefitted,CHEMBL287_Ki,cliff,0.8048189559901362
PCA_MLP_Prefitted,CHEMBL287_Ki,noncliff,0.6885348476649449
PCA_MLP_Prefitted,CHEMBL2971_Ki,cliff,0.8816600310936047
PCA_MLP_Prefitted,CHEMBL2971_Ki,noncliff,0.6491823539245293
PCA_MLP_Prefitted,CHEMBL3979_EC50,cliff,0.6704195463393144
PCA_MLP_Prefitted,CHEMBL3979_EC50,noncliff,0.6896315297306514
PCA_MLP_Prefitted,CHEMBL4005_Ki,cliff,0.8163612905759766
PCA_MLP_Prefitted,CHEMBL4005_Ki,noncliff,0.5767644193506859
PCA_MLP_Prefitted,CHEMBL4203_Ki,cliff,1.2099948402952885
PCA_MLP_Prefitted,CHEMBL4203_Ki,noncliff,0.9372622621374601
PCA_MLP_Prefitted,CHEMBL4616_EC50,cliff,0.7258430802359555
PCA_MLP_Prefitted,CHEMBL4616_EC50,noncliff,0.7022067174994867
PCA_MLP_Prefitted,CHEMBL4792_Ki,cliff,0.7222507474124392
PCA_MLP_Prefitted,CHEMBL4792_Ki,noncliff,0.7128994804712313
PCA_MLP_Prefitted,CHEMBL1862_Ki,cliff,0.8068199865970674
PCA_MLP_Prefitted,CHEMBL1862_Ki,noncliff,0.7912082160831327
PCA_MLP_Prefitted,CHEMBL1871_Ki,cliff,0.8923296597605462
PCA_MLP_Prefitted,CHEMBL1871_Ki,noncliff,0.6148623449450367
PCA_MLP_Prefitted,CHEMBL2034_Ki,cliff,0.9076001674354953
PCA_MLP_Prefitted,CHEMBL2034_Ki,noncliff,0.6437105707965952
PCA_MLP_Prefitted,CHEMBL2047_EC50,cliff,0.666578453084725
PCA_MLP_Prefitted,CHEMBL2047_EC50,noncliff,0.7179688770612386
PCA_MLP_Prefitted,CHEMBL204_Ki,cliff,0.9638734854736263
PCA_MLP_Prefitted,CHEMBL204_Ki,noncliff,0.7583511173238559
PCA_MLP_Prefitted,CHEMBL2147_Ki,cliff,0.696427709207527
PCA_MLP_Prefitted,CHEMBL2147_Ki,noncliff,0.7336048098009215
PCA_MLP_Prefitted,CHEMBL214_Ki,cliff,0.8504876198444663
PCA_MLP_Prefitted,CHEMBL214_Ki,noncliff,0.6493423328667199
PCA_MLP_Prefitted,CHEMBL218_EC50,cliff,0.7676671080494626
PCA_MLP_Prefitted,CHEMBL218_EC50,noncliff,0.7033882802000113
PCA_MLP_Prefitted,CHEMBL219_Ki,cliff,0.9073358422945809
PCA_MLP_Prefitted,CHEMBL219_Ki,noncliff,0.7834742239359476
PCA_MLP_Prefitted,CHEMBL228_Ki,cliff,0.7875227487594297
PCA_MLP_Prefitted,CHEMBL228_Ki,noncliff,0.7497834924493577
PCA_MLP_Prefitted,CHEMBL231_Ki,cliff,0.8148500792474177
PCA_MLP_Prefitted,CHEMBL231_Ki,noncliff,0.7096854710076772
PCA_MLP_Prefitted,CHEMBL233_Ki,cliff,0.9306568113434105
PCA_MLP_Prefitted,CHEMBL233_Ki,noncliff,0.8153755923160347
PCA_MLP_Prefitted,CHEMBL234_Ki,cliff,0.6844695822600102
PCA_MLP_Prefitted,CHEMBL234_Ki,noncliff,0.721229572411573
PCA_MLP_Prefitted,CHEMBL235_EC50,cliff,0.8373351460134032
PCA_MLP_Prefitted,CHEMBL235_EC50,noncliff,0.5971246746453825
PCA_MLP_Prefitted,CHEMBL236_Ki,cliff,0.8844540331598789
PCA_MLP_Prefitted,CHEMBL236_Ki,noncliff,0.747679234190121
PCA_MLP_Prefitted,CHEMBL237_EC50,cliff,0.8962578635234731
PCA_MLP_Prefitted,CHEMBL237_EC50,noncliff,0.7292724607691365
PCA_MLP_Prefitted,CHEMBL237_Ki,cliff,0.8327534314515909
PCA_MLP_Prefitted,CHEMBL237_Ki,noncliff,0.7693685517426577
PCA_MLP_Prefitted,CHEMBL238_Ki,cliff,0.7800717381017181
PCA_MLP_Prefitted,CHEMBL238_Ki,noncliff,0.7604016992596951
PCA_MLP_Prefitted,CHEMBL239_EC50,cliff,0.8183071304548155
PCA_MLP_Prefitted,CHEMBL239_EC50,noncliff,0.7181707648763321
PCA_MLP_Prefitted,CHEMBL244_Ki,cliff,0.8752186709425294
PCA_MLP_Prefitted,CHEMBL244_Ki,noncliff,0.7839726219784793
PCA_MLP_Prefitted,CHEMBL262_Ki,cliff,0.833843044171281
PCA_MLP_Prefitted,CHEMBL262_Ki,noncliff,0.8027409958364101
PCA_MLP_Prefitted,CHEMBL264_Ki,cliff,0.6970179813631232
PCA_MLP_Prefitted,CHEMBL264_Ki,noncliff,0.6156416685418982
PCA_MLP_Prefitted,CHEMBL2835_Ki,cliff,0.7955478191711322
PCA_MLP_Prefitted,CHEMBL2835_Ki,noncliff,0.3993908032920792
PCA_MLP_Prefitted,CHEMBL287_Ki,cliff,0.7383670415088567
PCA_MLP_Prefitted,CHEMBL287_Ki,noncliff,0.6813995665484953
PCA_MLP_Prefitted,CHEMBL2971_Ki,cliff,0.9012053113909195
PCA_MLP_Prefitted,CHEMBL2971_Ki,noncliff,0.6893170132183332
PCA_MLP_Prefitted,CHEMBL3979_EC50,cliff,0.6817309159552095
PCA_MLP_Prefitted,CHEMBL3979_EC50,noncliff,0.6784415268021622
PCA_MLP_Prefitted,CHEMBL4005_Ki,cliff,0.7876069392353825
PCA_MLP_Prefitted,CHEMBL4005_Ki,noncliff,0.5490168170612828
PCA_MLP_Prefitted,CHEMBL4203_Ki,cliff,1.2659408105579135
PCA_MLP_Prefitted,CHEMBL4203_Ki,noncliff,0.9113878249140537
PCA_MLP_Prefitted,CHEMBL4616_EC50,cliff,0.7459737061786124
PCA_MLP_Prefitted,CHEMBL4616_EC50,noncliff,0.6975634235656528
PCA_MLP_Prefitted,CHEMBL4792_Ki,cliff,0.7218469401042588
PCA_MLP_Prefitted,CHEMBL4792_Ki,noncliff,0.7103517619923027
PCA_MLP_Prefitted,CHEMBL1862_Ki,cliff,0.7773187819320874
PCA_MLP_Prefitted,CHEMBL1862_Ki,noncliff,0.7914242623877867
PCA_MLP_Prefitted,CHEMBL1871_Ki,cliff,0.9482667371068713
PCA_MLP_Prefitted,CHEMBL1871_Ki,noncliff,0.6042837701577106
PCA_MLP_Prefitted,CHEMBL2034_Ki,cliff,0.8863124361792634
PCA_MLP_Prefitted,CHEMBL2034_Ki,noncliff,0.5947436586530593
PCA_MLP_Prefitted,CHEMBL2047_EC50,cliff,0.7407003954235902
PCA_MLP_Prefitted,CHEMBL2047_EC50,noncliff,0.7163523700892237
PCA_MLP_Prefitted,CHEMBL204_Ki,cliff,0.9821512620412985
PCA_MLP_Prefitted,CHEMBL204_Ki,noncliff,0.7704881561953985
PCA_MLP_Prefitted,CHEMBL2147_Ki,cliff,0.7205292078175314
PCA_MLP_Prefitted,CHEMBL2147_Ki,noncliff,0.7088466956107032
PCA_MLP_Prefitted,CHEMBL214_Ki,cliff,0.8450830699482471
PCA_MLP_Prefitted,CHEMBL214_Ki,noncliff,0.6587713535458926
PCA_MLP_Prefitted,CHEMBL218_EC50,cliff,0.8058563293574887
PCA_MLP_Prefitted,CHEMBL218_EC50,noncliff,0.7859211647428113
PCA_MLP_Prefitted,CHEMBL219_Ki,cliff,0.8762624835436982
PCA_MLP_Prefitted,CHEMBL219_Ki,noncliff,0.7672322927845948
PCA_MLP_Prefitted,CHEMBL228_Ki,cliff,0.7631267787461822
PCA_MLP_Prefitted,CHEMBL228_Ki,noncliff,0.6882268920092275
PCA_MLP_Prefitted,CHEMBL231_Ki,cliff,0.7751383692159335
PCA_MLP_Prefitted,CHEMBL231_Ki,noncliff,0.7107487926071434
PCA_MLP_Prefitted,CHEMBL233_Ki,cliff,0.912694585703438
PCA_MLP_Prefitted,CHEMBL233_Ki,noncliff,0.8131682566645932
PCA_MLP_Prefitted,CHEMBL234_Ki,cliff,0.6962287017780926
PCA_MLP_Prefitted,CHEMBL234_Ki,noncliff,0.7522866791381883
PCA_MLP_Prefitted,CHEMBL235_EC50,cliff,0.8423403401145877
PCA_MLP_Prefitted,CHEMBL235_EC50,noncliff,0.6362929296005081
PCA_MLP_Prefitted,CHEMBL236_Ki,cliff,0.9355268402479711
PCA_MLP_Prefitted,CHEMBL236_Ki,noncliff,0.7803090216282327
PCA_MLP_Prefitted,CHEMBL237_EC50,cliff,0.8924502345399864
PCA_MLP_Prefitted,CHEMBL237_EC50,noncliff,0.7324579305586388
PCA_MLP_Prefitted,CHEMBL237_Ki,cliff,0.8331814827458979
PCA_MLP_Prefitted,CHEMBL237_Ki,noncliff,0.6914836618485763
PCA_MLP_Prefitted,CHEMBL238_Ki,cliff,0.7694359589133506
PCA_MLP_Prefitted,CHEMBL238_Ki,noncliff,0.7506129092799775
PCA_MLP_Prefitted,CHEMBL239_EC50,cliff,0.8757523647333654
PCA_MLP_Prefitted,CHEMBL239_EC50,noncliff,0.6955112222268401
PCA_MLP_Prefitted,CHEMBL244_Ki,cliff,0.868997372655495
PCA_MLP_Prefitted,CHEMBL244_Ki,noncliff,0.7451306312006467
PCA_MLP_Prefitted,CHEMBL262_Ki,cliff,0.8534881827968261
PCA_MLP_Prefitted,CHEMBL262_Ki,noncliff,0.8210619470861794
PCA_MLP_Prefitted,CHEMBL264_Ki,cliff,0.6841272311465124
PCA_MLP_Prefitted,CHEMBL264_Ki,noncliff,0.6177179671389534
PCA_MLP_Prefitted,CHEMBL2835_Ki,cliff,0.8535150608753531
PCA_MLP_Prefitted,CHEMBL2835_Ki,noncliff,0.38266015059007946
PCA_MLP_Prefitted,CHEMBL287_Ki,cliff,0.7539314954224482
PCA_MLP_Prefitted,CHEMBL287_Ki,noncliff,0.6943923620299425
PCA_MLP_Prefitted,CHEMBL2971_Ki,cliff,0.9022298819121076
PCA_MLP_Prefitted,CHEMBL2971_Ki,noncliff,0.6068562397538393
PCA_MLP_Prefitted,CHEMBL3979_EC50,cliff,0.673405927422973
PCA_MLP_Prefitted,CHEMBL3979_EC50,noncliff,0.6741092583054138
PCA_MLP_Prefitted,CHEMBL4005_Ki,cliff,0.7949610030821159
PCA_MLP_Prefitted,CHEMBL4005_Ki,noncliff,0.5515692368047933
PCA_MLP_Prefitted,CHEMBL4203_Ki,cliff,1.3131773028521687
PCA_MLP_Prefitted,CHEMBL4203_Ki,noncliff,0.8889180327043221
PCA_MLP_Prefitted,CHEMBL4616_EC50,cliff,0.776938638620152
PCA_MLP_Prefitted,CHEMBL4616_EC50,noncliff,0.6827388837456292
PCA_MLP_Prefitted,CHEMBL4792_Ki,cliff,0.7201403649231128
PCA_MLP_Prefitted,CHEMBL4792_Ki,noncliff,0.6912341998067543
PCA_MLP_Prefitted,CHEMBL1862_Ki,cliff,0.7781103996879364
PCA_MLP_Prefitted,CHEMBL1862_Ki,noncliff,0.8054972168024863
PCA_MLP_Prefitted,CHEMBL1871_Ki,cliff,0.9428273410428987
PCA_MLP_Prefitted,CHEMBL1871_Ki,noncliff,0.6354817077398315
PCA_MLP_Prefitted,CHEMBL2034_Ki,cliff,0.8914151008830663
PCA_MLP_Prefitted,CHEMBL2034_Ki,noncliff,0.6170758076001053
PCA_MLP_Prefitted,CHEMBL2047_EC50,cliff,0.7155373988433812
PCA_MLP_Prefitted,CHEMBL2047_EC50,noncliff,0.6595977063398969
PCA_MLP_Prefitted,CHEMBL204_Ki,cliff,0.9549031127613533
PCA_MLP_Prefitted,CHEMBL204_Ki,noncliff,0.7819858964805717
PCA_MLP_Prefitted,CHEMBL2147_Ki,cliff,0.7181215693779788
PCA_MLP_Prefitted,CHEMBL2147_Ki,noncliff,0.7303491540379667
PCA_MLP_Prefitted,CHEMBL214_Ki,cliff,0.8774354684837327
PCA_MLP_Prefitted,CHEMBL214_Ki,noncliff,0.6568456424706054
PCA_MLP_Prefitted,CHEMBL218_EC50,cliff,0.7870043385063509
PCA_MLP_Prefitted,CHEMBL218_EC50,noncliff,0.7551501833479571
PCA_MLP_Prefitted,CHEMBL219_Ki,cliff,0.8676375548678757
PCA_MLP_Prefitted,CHEMBL219_Ki,noncliff,0.7633686195748857
PCA_MLP_Prefitted,CHEMBL228_Ki,cliff,0.789285109133725
PCA_MLP_Prefitted,CHEMBL228_Ki,noncliff,0.7656378778371846
PCA_MLP_Prefitted,CHEMBL231_Ki,cliff,0.7920101656174546
PCA_MLP_Prefitted,CHEMBL231_Ki,noncliff,0.7190726076708832
PCA_MLP_Prefitted,CHEMBL233_Ki,cliff,0.9408864784498923
PCA_MLP_Prefitted,CHEMBL233_Ki,noncliff,0.8246589765038947
PCA_MLP_Prefitted,CHEMBL234_Ki,cliff,0.6994266676895545
PCA_MLP_Prefitted,CHEMBL234_Ki,noncliff,0.750522750952282
PCA_MLP_Prefitted,CHEMBL235_EC50,cliff,0.8610181918641042
PCA_MLP_Prefitted,CHEMBL235_EC50,noncliff,0.6235709168341627
PCA_MLP_Prefitted,CHEMBL236_Ki,cliff,0.8576524452055332
PCA_MLP_Prefitted,CHEMBL236_Ki,noncliff,0.7496622121186556
PCA_MLP_Prefitted,CHEMBL237_EC50,cliff,0.927956755368755
PCA_MLP_Prefitted,CHEMBL237_EC50,noncliff,0.7595695162820154
PCA_MLP_Prefitted,CHEMBL237_Ki,cliff,0.8174885237937005
PCA_MLP_Prefitted,CHEMBL237_Ki,noncliff,0.730335261183616
PCA_MLP_Prefitted,CHEMBL238_Ki,cliff,0.7542900347146446
PCA_MLP_Prefitted,CHEMBL238_Ki,noncliff,0.7455814396880618
PCA_MLP_Prefitted,CHEMBL239_EC50,cliff,0.8474745450967152
PCA_MLP_Prefitted,CHEMBL239_EC50,noncliff,0.6867900444694359
PCA_MLP_Prefitted,CHEMBL244_Ki,cliff,0.8891753453816289
PCA_MLP_Prefitted,CHEMBL244_Ki,noncliff,0.7717245123142945
PCA_MLP_Prefitted,CHEMBL262_Ki,cliff,0.8796020988570183
PCA_MLP_Prefitted,CHEMBL262_Ki,noncliff,0.817362855809452
PCA_MLP_Prefitted,CHEMBL264_Ki,cliff,0.6831699025948257
PCA_MLP_Prefitted,CHEMBL264_Ki,noncliff,0.5922995003074252
PCA_MLP_Prefitted,CHEMBL2835_Ki,cliff,0.8525269398099972
PCA_MLP_Prefitted,CHEMBL2835_Ki,noncliff,0.41274361661416237
PCA_MLP_Prefitted,CHEMBL287_Ki,cliff,0.7064629187593822
PCA_MLP_Prefitted,CHEMBL287_Ki,noncliff,0.6922147459801886
PCA_MLP_Prefitted,CHEMBL2971_Ki,cliff,0.9404178350384288
PCA_MLP_Prefitted,CHEMBL2971_Ki,noncliff,0.6496092708730782
PCA_MLP_Prefitted,CHEMBL3979_EC50,cliff,0.6896613268477838
PCA_MLP_Prefitted,CHEMBL3979_EC50,noncliff,0.6846916365632435
PCA_MLP_Prefitted,CHEMBL4005_Ki,cliff,0.7857599072297324
PCA_MLP_Prefitted,CHEMBL4005_Ki,noncliff,0.5335733086429117
PCA_MLP_Prefitted,CHEMBL4203_Ki,cliff,1.3281293171604576
PCA_MLP_Prefitted,CHEMBL4203_Ki,noncliff,0.8958636768391561
PCA_MLP_Prefitted,CHEMBL4616_EC50,cliff,0.7485713326801274
PCA_MLP_Prefitted,CHEMBL4616_EC50,noncliff,0.7273088819478336
PCA_MLP_Prefitted,CHEMBL4792_Ki,cliff,0.7160693664432168
PCA_MLP_Prefitted,CHEMBL4792_Ki,noncliff,0.7080051241346089
minimol,CHEMBL1862_Ki,cliff,0.6786249830654405
minimol,CHEMBL1862_Ki,noncliff,0.7436180856718149
minimol,CHEMBL1871_Ki,cliff,0.9161132119712138
minimol,CHEMBL1871_Ki,noncliff,0.5223128207693619
minimol,CHEMBL2034_Ki,cliff,0.8277122783576877
minimol,CHEMBL2034_Ki,noncliff,0.5459810721236796
minimol,CHEMBL2047_EC50,cliff,0.5446449966226226
minimol,CHEMBL2047_EC50,noncliff,0.6000791403280912
minimol,CHEMBL204_Ki,cliff,0.9129324559011218
minimol,CHEMBL204_Ki,noncliff,0.6960291458067688
minimol,CHEMBL2147_Ki,cliff,0.6985788357354035
minimol,CHEMBL2147_Ki,noncliff,0.7182824163284226
minimol,CHEMBL214_Ki,cliff,0.8558111976504799
minimol,CHEMBL214_Ki,noncliff,0.613529867633423
minimol,CHEMBL218_EC50,cliff,0.7690820290222073
minimol,CHEMBL218_EC50,noncliff,0.684648509067118
minimol,CHEMBL219_Ki,cliff,0.7008399814293903
minimol,CHEMBL219_Ki,noncliff,0.7169035050700161
minimol,CHEMBL228_Ki,cliff,0.731265058862494
minimol,CHEMBL228_Ki,noncliff,0.663508145050268
minimol,CHEMBL231_Ki,cliff,0.748233805239354
minimol,CHEMBL231_Ki,noncliff,0.6598837625299827
minimol,CHEMBL233_Ki,cliff,0.825573123146469
minimol,CHEMBL233_Ki,noncliff,0.7627335107335046
minimol,CHEMBL234_Ki,cliff,0.6974746866118993
minimol,CHEMBL234_Ki,noncliff,0.694657411153021
minimol,CHEMBL235_EC50,cliff,0.7936423594879023
minimol,CHEMBL235_EC50,noncliff,0.6072191347099356
minimol,CHEMBL236_Ki,cliff,0.8446294366555267
minimol,CHEMBL236_Ki,noncliff,0.7334731772723168
minimol,CHEMBL237_EC50,cliff,0.8646650307962023
minimol,CHEMBL237_EC50,noncliff,0.7889911121592948
minimol,CHEMBL237_Ki,cliff,0.785296278521097
minimol,CHEMBL237_Ki,noncliff,0.7135073997290408
minimol,CHEMBL238_Ki,cliff,0.7671334812522801
minimol,CHEMBL238_Ki,noncliff,0.661067381690786
minimol,CHEMBL239_EC50,cliff,0.7638549899872425
minimol,CHEMBL239_EC50,noncliff,0.5851135673176956
minimol,CHEMBL244_Ki,cliff,0.8981041109277601
minimol,CHEMBL244_Ki,noncliff,0.7618780461561921
minimol,CHEMBL262_Ki,cliff,0.9062347888467222
minimol,CHEMBL262_Ki,noncliff,0.7332859242694426
minimol,CHEMBL264_Ki,cliff,0.6526092949302094
minimol,CHEMBL264_Ki,noncliff,0.5849053166747269
minimol,CHEMBL2835_Ki,cliff,0.7655106281586787
minimol,CHEMBL2835_Ki,noncliff,0.329315596959202
minimol,CHEMBL287_Ki,cliff,0.7403345975164204
minimol,CHEMBL287_Ki,noncliff,0.6410853811009689
minimol,CHEMBL2971_Ki,cliff,0.8582618051922761
minimol,CHEMBL2971_Ki,noncliff,0.6429065935652568
minimol,CHEMBL3979_EC50,cliff,0.6821690376994665
minimol,CHEMBL3979_EC50,noncliff,0.5977965049874584
minimol,CHEMBL4005_Ki,cliff,0.7227261001141211
minimol,CHEMBL4005_Ki,noncliff,0.5745496880905334
minimol,CHEMBL4203_Ki,cliff,1.1582349844983788
minimol,CHEMBL4203_Ki,noncliff,0.8467758070052938
minimol,CHEMBL4616_EC50,cliff,0.7519352860808702
minimol,CHEMBL4616_EC50,noncliff,0.6473814878209613
minimol,CHEMBL4792_Ki,cliff,0.6253141704915801
minimol,CHEMBL4792_Ki,noncliff,0.679563825372166
minimol,CHEMBL1862_Ki,cliff,0.7102895891334657
minimol,CHEMBL1862_Ki,noncliff,0.7591221095844669
minimol,CHEMBL1871_Ki,cliff,0.9317553977241599
minimol,CHEMBL1871_Ki,noncliff,0.5949012607391216
minimol,CHEMBL2034_Ki,cliff,0.8368063911127858
