model,benchmark,score
MolCLR,tdcommons/dili,0.91
RF,tdcommons/dili,0.9323913043478261
fastprop,tdcommons/dili,0.9047826086956522
RF,tdcommons/dili,0.9306521739130436
CheMeleon,tdcommons/dili,0.9147826086956522
minimol,tdcommons/dili,0.9339130434782608
MolCLR,tdcommons/dili,0.9026086956521739
Chemprop,tdcommons/dili,0.9060869565217391
RF,polaris/adme-fang-hppb-1,0.7089351588149938
fastprop,polaris/adme-fang-hppb-1,0.8466364925604364
RF,polaris/adme-fang-hppb-1,0.7209435329105299
CheMeleon,polaris/adme-fang-hppb-1,0.741039610528003
MolCLR,polaris/adme-fang-hppb-1,0.44631339435491985
Chemprop,polaris/adme-fang-hppb-1,0.5683617427244505
MolCLR,polaris/adme-fang-hppb-1,0.4084919244545512
MoLFormer,polaris/adme-fang-hppb-1,0.7230009834019818
Chemprop,polaris/adme-fang-hppb-1,0.6162349536407169
CheMeleon,polaris/adme-fang-hppb-1,0.7597979594636685
CheMeleon,polaris/adme-fang-hppb-1,0.7330177969647812
MolCLR,polaris/adme-fang-hppb-1,0.405919739637839
Chemprop,polaris/adme-fang-hppb-1,0.3305159659470481
MolCLR,polaris/adme-fang-hppb-1,0.4667612273198292
Chemprop,polaris/adme-fang-hppb-1,0.5801561461376035
MoLFormer,polaris/adme-fang-hppb-1,0.7515361678445367
MolCLR,polaris/adme-fang-hppb-1,0.32649503427363447
MoLFormer,polaris/adme-fang-hppb-1,0.752270089706317
RF,polaris/adme-fang-hppb-1,0.7293739322671601
Chemprop,polaris/adme-fang-hppb-1,0.5674755840472965
fastprop,polaris/adme-fang-hppb-1,0.7804464622490165
CheMeleon,polaris/adme-fang-hppb-1,0.7836716148643688
minimol,polaris/adme-fang-hppb-1,0.6661422888804198
minimol,polaris/adme-fang-hppb-1,0.6791886501115822
minimol,polaris/adme-fang-hppb-1,0.6633436670188378
MoLFormer,polaris/adme-fang-hppb-1,0.7174121669588354
fastprop,polaris/adme-fang-hppb-1,0.8382378122379444
CheMeleon,polaris/adme-fang-hppb-1,0.780188627983479
RF,polaris/adme-fang-hppb-1,0.7174348428164359
minimol,polaris/adme-fang-hppb-1,0.44386682988491316
fastprop,polaris/adme-fang-hppb-1,0.7989753821105372
minimol,polaris/adme-fang-hppb-1,-0.28442860431476874
fastprop,polaris/adme-fang-hppb-1,0.7853310470239419
MoLFormer,polaris/adme-fang-hppb-1,0.7249217659544267
RF,polaris/adme-fang-hppb-1,0.7154594317822847
minimol,polaris/adme-fang-rppb-1,0.637209052775691
minimol,polaris/adme-fang-rppb-1,0.14650902666632298
MolCLR,polaris/adme-fang-rppb-1,0.07182298055130634
CheMeleon,polaris/adme-fang-rppb-1,0.8182788023318975
Chemprop,polaris/adme-fang-rppb-1,0.2497028242807443
Chemprop,polaris/adme-fang-rppb-1,0.1952264782315199
MolCLR,polaris/adme-fang-rppb-1,-0.03150601159945554
MolCLR,polaris/adme-fang-rppb-1,0.06128169147140541
CheMeleon,polaris/adme-fang-rppb-1,0.7070708728807016
MoLFormer,polaris/adme-fang-rppb-1,0.6075753709346396
fastprop,polaris/adme-fang-rppb-1,0.8376174003049301
MoLFormer,polaris/adme-fang-rppb-1,0.7627019669397783
minimol,polaris/adme-fang-rppb-1,0.6570900949145635
RF,polaris/adme-fang-rppb-1,0.7765759930918072
CheMeleon,polaris/adme-fang-rppb-1,0.7926067862358107
RF,polaris/adme-fang-rppb-1,0.764522821540536
fastprop,polaris/adme-fang-rppb-1,0.8234363138787124
CheMeleon,polaris/adme-fang-rppb-1,0.8308656047669836
MoLFormer,polaris/adme-fang-rppb-1,0.7029337751855126
RF,polaris/adme-fang-rppb-1,0.7858399000946392
RF,polaris/adme-fang-rppb-1,0.7563804106828941
fastprop,polaris/adme-fang-rppb-1,0.8152480403725656
fastprop,polaris/adme-fang-rppb-1,0.7524815976915824
RF,polaris/adme-fang-rppb-1,0.7711117650252846
Chemprop,polaris/adme-fang-rppb-1,0.17836038630728374
minimol,polaris/adme-fang-rppb-1,0.0070234841225999545
fastprop,polaris/adme-fang-rppb-1,0.7482305340604205
Chemprop,polaris/adme-fang-rppb-1,0.19926490691249624
MolCLR,polaris/adme-fang-rppb-1,0.1307011598356586
MoLFormer,polaris/adme-fang-rppb-1,0.701704046637676
MoLFormer,polaris/adme-fang-rppb-1,0.7572680001809684
minimol,polaris/adme-fang-rppb-1,0.7296713412326099
CheMeleon,polaris/adme-fang-rppb-1,0.791307506847921
Chemprop,polaris/adme-fang-rppb-1,0.21629655310409587
MolCLR,polaris/adme-fang-rppb-1,0.14541521780824362
