model,benchmark,score
minimol,polaris/pkis2-kit-wt-reg-v2,923.1334045977353
Chemprop,tdcommons/herg,0.6955817378497791
MolCLR,tdcommons/herg,0.6346097201767306
MoLFormer,tdcommons/herg,0.7655375552282768
MoLFormer,tdcommons/herg,0.7564064801178204
Chemprop,tdcommons/herg,0.7094256259204713
MolCLR,tdcommons/herg,0.6864506627393225
MolCLR,tdcommons/herg,0.6749631811487482
CheMeleon,tdcommons/herg,0.8602356406480118
MoLFormer,tdcommons/herg,0.7799705449189985
MolCLR,tdcommons/herg,0.6879234167893962
Chemprop,tdcommons/herg,0.6941089837997054
CheMeleon,tdcommons/herg,0.8593519882179677
Chemprop,tdcommons/herg,0.6793814432989691
RF,tdcommons/herg,0.8558173784977908
RF,tdcommons/herg,0.8513991163475698
RF,tdcommons/herg,0.8589101620029455
CheMeleon,tdcommons/herg,0.8558173784977908
MoLFormer,tdcommons/herg,0.7761413843888071
RF_Mordred,tdcommons/herg,0.7833578792341679
CheMeleon,tdcommons/herg,0.880559646539028
RF_Mordred,tdcommons/herg,0.8011782032400588
RF_Mordred,tdcommons/herg,0.8175257731958763
fastprop,tdcommons/herg,0.8431516936671576
fastprop,tdcommons/herg,0.8237113402061856
RF_Mordred,tdcommons/herg,0.8007363770250369
fastprop,tdcommons/herg,0.8269513991163476
minimol,tdcommons/herg,0.8337260677466863
fastprop,tdcommons/herg,0.8322533136966126
RF_Mordred,tdcommons/herg,0.7908689248895434
RF,tdcommons/herg,0.8496318114874816
minimol,tdcommons/herg,0.7977908689248896
fastprop,tdcommons/herg,0.8496318114874816
minimol,tdcommons/herg,0.8269513991163475
minimol,tdcommons/herg,0.7998527245949927
Chemprop,tdcommons/herg,0.7051546391752577
MoLFormer,tdcommons/herg,0.7823269513991163
MolCLR,tdcommons/herg,0.6702503681885125
RF,tdcommons/herg,0.8437407952871872
minimol,tdcommons/herg,0.838438880706922
CheMeleon,tdcommons/herg,0.8793814432989691
CheMeleon,tdcommons/bioavailability-ma,0.5743265713335551
MoLFormer,tdcommons/bioavailability-ma,0.6195543731293648
Chemprop,tdcommons/bioavailability-ma,0.6218822746923844
Chemprop,tdcommons/bioavailability-ma,0.6029265048220818
MolCLR,tdcommons/bioavailability-ma,0.5683405387429331
MolCLR,tdcommons/bioavailability-ma,0.6584635849684071
MoLFormer,tdcommons/bioavailability-ma,0.662454273362155
MolCLR,tdcommons/bioavailability-ma,0.6075823079481211
RF,tdcommons/bioavailability-ma,0.7224808779514466
Chemprop,tdcommons/bioavailability-ma,0.5966079148653143
Chemprop,tdcommons/bioavailability-ma,0.5843032923179249
RF,tdcommons/bioavailability-ma,0.7196541403392085
CheMeleon,tdcommons/bioavailability-ma,0.5510475557033588
minimol,tdcommons/bioavailability-ma,0.6757565680079815
MolCLR,tdcommons/bioavailability-ma,0.564682407715331
MoLFormer,tdcommons/bioavailability-ma,0.666444961755903
CheMeleon,tdcommons/bioavailability-ma,0.5783172597273031
MolCLR,tdcommons/bioavailability-ma,0.5969404722314599
Chemprop,tdcommons/bioavailability-ma,0.5779847023611572
CheMeleon,tdcommons/bioavailability-ma,0.5803126039241768
minimol,tdcommons/bioavailability-ma,0.5078150981044229
fastprop,tdcommons/bioavailability-ma,0.6824077153308946
RF,tdcommons/bioavailability-ma,0.7078483538410376
RF,tdcommons/bioavailability-ma,0.7118390422347856
RF_Mordred,tdcommons/bioavailability-ma,0.6581310276022614
fastprop,tdcommons/bioavailability-ma,0.6398403724642501
RF,tdcommons/bioavailability-ma,0.7080146325241103
minimol,tdcommons/bioavailability-ma,0.5886265380778185
minimol,tdcommons/bioavailability-ma,0.735949451280346
minimol,tdcommons/bioavailability-ma,0.6777519122048554
fastprop,tdcommons/bioavailability-ma,0.6198869304955105
RF_Mordred,tdcommons/bioavailability-ma,0.6706019288327236
fastprop,tdcommons/bioavailability-ma,0.6035916195543731
RF_Mordred,tdcommons/bioavailability-ma,0.6416694379780512
RF_Mordred,tdcommons/bioavailability-ma,0.661290322580645
fastprop,tdcommons/bioavailability-ma,0.6228799467908214
RF_Mordred,tdcommons/bioavailability-ma,0.6960425673428665
MoLFormer,tdcommons/bioavailability-ma,0.7316262055204523
MoLFormer,tdcommons/bioavailability-ma,0.730961090788161
CheMeleon,tdcommons/bioavailability-ma,0.610575324243432
MoLFormer,polaris/pkis2-egfr-wt-reg-v2,759.6894641861445
Chemprop,polaris/pkis2-egfr-wt-reg-v2,826.4306379771456
fastprop,polaris/pkis2-egfr-wt-reg-v2,585.9431030189237
CheMeleon,polaris/pkis2-egfr-wt-reg-v2,481.22461955817533
fastprop,polaris/pkis2-egfr-wt-reg-v2,574.4871100505289
RF_Mordred,polaris/pkis2-egfr-wt-reg-v2,514.9571847016972
RF_Mordred,polaris/pkis2-egfr-wt-reg-v2,525.994317536522
RF_Mordred,polaris/pkis2-egfr-wt-reg-v2,516.8197904763579
RF_Mordred,polaris/pkis2-egfr-wt-reg-v2,527.2898017996328
MoLFormer,polaris/pkis2-egfr-wt-reg-v2,738.8141376456437
MoLFormer,polaris/pkis2-egfr-wt-reg-v2,798.4681764690388
MolCLR,polaris/pkis2-egfr-wt-reg-v2,788.3116821244234
MoLFormer,polaris/pkis2-egfr-wt-reg-v2,753.2395819651505
CheMeleon,polaris/pkis2-egfr-wt-reg-v2,489.6330645457561
Chemprop,polaris/pkis2-egfr-wt-reg-v2,738.9209915305378
MolCLR,polaris/pkis2-egfr-wt-reg-v2,791.6648216096902
RF,polaris/pkis2-egfr-wt-reg-v2,506.141624638134
minimol,polaris/pkis2-egfr-wt-reg-v2,553.2456014512577
fastprop,polaris/pkis2-egfr-wt-reg-v2,561.6864792544841
RF,polaris/pkis2-egfr-wt-reg-v2,513.7453826367129
CheMeleon,polaris/pkis2-egfr-wt-reg-v2,470.6422665049618
RF,polaris/pkis2-egfr-wt-reg-v2,499.17932114302454
minimol,polaris/pkis2-egfr-wt-reg-v2,538.993475796184
RF,polaris/pkis2-egfr-wt-reg-v2,512.3379446619415
Chemprop,polaris/pkis2-egfr-wt-reg-v2,685.8908405884886
RF_Mordred,polaris/pkis2-egfr-wt-reg-v2,503.60920572800364
minimol,polaris/pkis2-egfr-wt-reg-v2,611.164473646383
RF,polaris/pkis2-egfr-wt-reg-v2,516.6841028554263
CheMeleon,polaris/pkis2-egfr-wt-reg-v2,485.44344482812215
fastprop,polaris/pkis2-egfr-wt-reg-v2,511.1993329038103
minimol,polaris/pkis2-egfr-wt-reg-v2,545.0656000878529
fastprop,polaris/pkis2-egfr-wt-reg-v2,510.56916627469593
MolCLR,polaris/pkis2-egfr-wt-reg-v2,783.0160259074714
MolCLR,polaris/pkis2-egfr-wt-reg-v2,789.1295186562164
CheMeleon,polaris/pkis2-egfr-wt-reg-v2,452.0344983362219
MolCLR,polaris/pkis2-egfr-wt-reg-v2,782.8599931035476
Chemprop,polaris/pkis2-egfr-wt-reg-v2,705.2608432653578
MoLFormer,polaris/pkis2-egfr-wt-reg-v2,700.6063972838089
minimol,polaris/pkis2-egfr-wt-reg-v2,601.8292073748356
Chemprop,polaris/pkis2-egfr-wt-reg-v2,676.2029481412721
Chemprop,tdcommons/dili,0.89
minimol,tdcommons/dili,0.9339130434782608
MoLFormer,tdcommons/dili,0.8617391304347826
CheMeleon,tdcommons/dili,0.922608695652174
Chemprop,tdcommons/dili,0.908695652173913
MolCLR,tdcommons/dili,0.9113043478260869
CheMeleon,tdcommons/dili,0.8882608695652174
Chemprop,tdcommons/dili,0.9178260869565218
RF_Mordred,tdcommons/dili,0.9241304347826087
CheMeleon,tdcommons/dili,0.922608695652174
MoLFormer,tdcommons/dili,0.8417391304347825
MoLFormer,tdcommons/dili,0.837391304347826
fastprop,tdcommons/dili,0.8826086956521739
RF_Mordred,tdcommons/dili,0.9391304347826087
fastprop,tdcommons/dili,0.8865217391304347
MolCLR,tdcommons/dili,0.9095652173913042
MolCLR,tdcommons/dili,0.91
Chemprop,tdcommons/dili,0.9060869565217391
CheMeleon,tdcommons/dili,0.8591304347826088
MolCLR,tdcommons/dili,0.9026086956521739
Chemprop,tdcommons/dili,0.9069565217391304
MoLFormer,tdcommons/dili,0.8873913043478261
MolCLR,tdcommons/dili,0.9147826086956522
RF,tdcommons/dili,0.9306521739130436
RF,tdcommons/dili,0.9345652173913043
fastprop,tdcommons/dili,0.91
CheMeleon,tdcommons/dili,0.9147826086956522
minimol,tdcommons/dili,0.9395652173913043
minimol,tdcommons/dili,0.9582608695652174
RF,tdcommons/dili,0.9221739130434782
RF,tdcommons/dili,0.9323913043478261
RF_Mordred,tdcommons/dili,0.9295652173913043
RF_Mordred,tdcommons/dili,0.9308695652173913
fastprop,tdcommons/dili,0.9047826086956522
RF,tdcommons/dili,0.9247826086956521
RF_Mordred,tdcommons/dili,0.9397826086956522
minimol,tdcommons/dili,0.9443478260869566
fastprop,tdcommons/dili,0.8865217391304347
minimol,tdcommons/dili,0.9495652173913044
MoLFormer,tdcommons/dili,0.8582608695652174
RF_Mordred,polaris/adme-fang-hppb-1,0.8133142078162978
MoLFormer,polaris/adme-fang-hppb-1,0.752270089706317
MolCLR,polaris/adme-fang-hppb-1,0.32649503427363447
Chemprop,polaris/adme-fang-hppb-1,0.5801561461376035
Chemprop,polaris/adme-fang-hppb-1,0.3305159659470481
MolCLR,polaris/adme-fang-hppb-1,0.4667612273198292
MoLFormer,polaris/adme-fang-hppb-1,0.7174121669588354
RF_Mordred,polaris/adme-fang-hppb-1,0.8270732870794986
MoLFormer,polaris/adme-fang-hppb-1,0.7515361678445367
CheMeleon,polaris/adme-fang-hppb-1,0.7330177969647812
Chemprop,polaris/adme-fang-hppb-1,0.5674755840472965
MoLFormer,polaris/adme-fang-hppb-1,0.7230009834019818
fastprop,polaris/adme-fang-hppb-1,0.8382378122379444
RF_Mordred,polaris/adme-fang-hppb-1,0.8114050999458244
RF_Mordred,polaris/adme-fang-hppb-1,0.8185101282064952
fastprop,polaris/adme-fang-hppb-1,0.7989753821105372
fastprop,polaris/adme-fang-hppb-1,0.8466364925604364
CheMeleon,polaris/adme-fang-hppb-1,0.780188627983479
RF,polaris/adme-fang-hppb-1,0.7174348428164359
minimol,polaris/adme-fang-hppb-1,0.6661422888804198
minimol,polaris/adme-fang-hppb-1,0.6633436670188378
fastprop,polaris/adme-fang-hppb-1,0.7804464622490165
RF_Mordred,polaris/adme-fang-hppb-1,0.8104548528427337
CheMeleon,polaris/adme-fang-hppb-1,0.7597979594636685
MoLFormer,polaris/adme-fang-hppb-1,0.7249217659544267
minimol,polaris/adme-fang-hppb-1,-0.28442860431476874
MolCLR,polaris/adme-fang-hppb-1,0.4084919244545512
Chemprop,polaris/adme-fang-hppb-1,0.5683617427244505
Chemprop,polaris/adme-fang-hppb-1,0.6162349536407169
CheMeleon,polaris/adme-fang-hppb-1,0.7836716148643688
MolCLR,polaris/adme-fang-hppb-1,0.405919739637839
MolCLR,polaris/adme-fang-hppb-1,0.44631339435491985
minimol,polaris/adme-fang-hppb-1,0.44386682988491316
RF,polaris/adme-fang-hppb-1,0.7089351588149938
RF,polaris/adme-fang-hppb-1,0.7154594317822847
minimol,polaris/adme-fang-hppb-1,0.6791886501115822
CheMeleon,polaris/adme-fang-hppb-1,0.741039610528003
RF,polaris/adme-fang-hppb-1,0.7293739322671601
RF,polaris/adme-fang-hppb-1,0.7209435329105299
fastprop,polaris/adme-fang-hppb-1,0.7853310470239419
fastprop,polaris/adme-fang-rppb-1,0.8376174003049301
RF_Mordred,polaris/adme-fang-rppb-1,0.7511245986783879
RF_Mordred,polaris/adme-fang-rppb-1,0.7292737223857819
fastprop,polaris/adme-fang-rppb-1,0.7482305340604205
Chemprop,polaris/adme-fang-rppb-1,0.17836038630728374
MoLFormer,polaris/adme-fang-rppb-1,0.6075753709346396
CheMeleon,polaris/adme-fang-rppb-1,0.7926067862358107
RF_Mordred,polaris/adme-fang-rppb-1,0.7423695082046937
RF,polaris/adme-fang-rppb-1,0.7711117650252846
CheMeleon,polaris/adme-fang-rppb-1,0.8308656047669836
RF,polaris/adme-fang-rppb-1,0.7765759930918072
minimol,polaris/adme-fang-rppb-1,0.637209052775691
minimol,polaris/adme-fang-rppb-1,0.6570900949145635
RF,polaris/adme-fang-rppb-1,0.7858399000946392
RF,polaris/adme-fang-rppb-1,0.7563804106828941
fastprop,polaris/adme-fang-rppb-1,0.7524815976915824
RF,polaris/adme-fang-rppb-1,0.764522821540536
minimol,polaris/adme-fang-rppb-1,0.7296713412326099
fastprop,polaris/adme-fang-rppb-1,0.8152480403725656
RF_Mordred,polaris/adme-fang-rppb-1,0.6963829662099205
fastprop,polaris/adme-fang-rppb-1,0.8234363138787124
RF_Mordred,polaris/adme-fang-rppb-1,0.7099451993044406
minimol,polaris/adme-fang-rppb-1,0.0070234841225999545
CheMeleon,polaris/adme-fang-rppb-1,0.7070708728807016
MolCLR,polaris/adme-fang-rppb-1,0.14541521780824362
MolCLR,polaris/adme-fang-rppb-1,0.07182298055130634
MoLFormer,polaris/adme-fang-rppb-1,0.7627019669397783
CheMeleon,polaris/adme-fang-rppb-1,0.8182788023318975
MolCLR,polaris/adme-fang-rppb-1,0.1307011598356586
Chemprop,polaris/adme-fang-rppb-1,0.19926490691249624
minimol,polaris/adme-fang-rppb-1,0.14650902666632298
Chemprop,polaris/adme-fang-rppb-1,0.21629655310409587
CheMeleon,polaris/adme-fang-rppb-1,0.791307506847921
MoLFormer,polaris/adme-fang-rppb-1,0.701704046637676
MolCLR,polaris/adme-fang-rppb-1,-0.03150601159945554
Chemprop,polaris/adme-fang-rppb-1,0.1952264782315199
Chemprop,polaris/adme-fang-rppb-1,0.2497028242807443
MolCLR,polaris/adme-fang-rppb-1,0.06128169147140541
MoLFormer,polaris/adme-fang-rppb-1,0.7029337751855126
MoLFormer,polaris/adme-fang-rppb-1,0.7572680001809684
