model,benchmark,score
CheMeleon2_preview,tdcommons/cyp2d6-substrate-carbonmangels,0.5618635947206514
MolCLR,tdcommons/cyp2d6-substrate-carbonmangels,0.6755463256455024
MolCLR,tdcommons/half-life-obach,0.03198221454912485
CheMeleon,tdcommons/cyp2d6-substrate-carbonmangels,0.6490982528346334
MoLFormer,tdcommons/half-life-obach,0.12416217119104643
Chemprop,tdcommons/cyp2d6-substrate-carbonmangels,0.7015437006935749
CheMeleon2_preview,tdcommons/half-life-obach,0.05408744318277355
minimol,tdcommons/cyp2d6-substrate-carbonmangels,0.6674310271234267
minimol,tdcommons/half-life-obach,0.16967972726127842
fastprop,tdcommons/cyp2d6-substrate-carbonmangels,0.6805029819309203
fastprop,tdcommons/half-life-obach,0.27926486624613855
CheMeleon2_preview,tdcommons/cyp2d6-substrate-carbonmangels,0.6035154936707907
Chemprop,tdcommons/half-life-obach,0.268837190537759
MolCLR,tdcommons/cyp2d6-substrate-carbonmangels,0.6639412865528457
CheMeleon,tdcommons/cyp2d6-substrate-carbonmangels,0.6524479568457082
CheMeleon,tdcommons/half-life-obach,0.33978790147375665
RF,tdcommons/half-life-obach,0.36573917335957634
RF,tdcommons/cyp2d6-substrate-carbonmangels,0.69928994326819
MolCLR,tdcommons/cyp2d6-substrate-carbonmangels,0.6540261402400225
CheMeleon,tdcommons/half-life-obach,0.29115060403645315
RF_Mordred,tdcommons/cyp2d6-substrate-carbonmangels,0.6337860516670732
MoLFormer,tdcommons/half-life-obach,-0.23907852284533956
MolCLR,tdcommons/half-life-obach,0.03468713549745503
MoLFormer,tdcommons/cyp2d6-substrate-carbonmangels,0.6697090313365345
RF_Mordred,tdcommons/half-life-obach,0.4390775466877196
CheMeleon,tdcommons/cyp2d6-substrate-carbonmangels,0.6218755362650977
MolCLR,polaris/pkis2-kit-wt-reg-v2,1166.893968716977
MolCLR,polaris/pkis2-kit-wt-cls-v2,0.34854393007458623
minimol,polaris/pkis2-kit-wt-cls-v2,0.6762432357488428
minimol,polaris/pkis2-kit-wt-reg-v2,923.1334045977353
CheMeleon2_preview,polaris/pkis2-kit-wt-cls-v2,0.3071273301208526
CheMeleon2_preview,polaris/pkis2-kit-wt-reg-v2,1073.6256206938272
RF,polaris/pkis2-kit-wt-reg-v2,836.9048637697124
RF,polaris/pkis2-kit-wt-cls-v2,0.6407845641854626
Chemprop,polaris/pkis2-kit-wt-cls-v2,0.35848963136771334
Chemprop,polaris/pkis2-kit-wt-reg-v2,928.3345803068048
CheMeleon,polaris/pkis2-kit-wt-cls-v2,0.6869107409279265
CheMeleon,polaris/pkis2-kit-wt-reg-v2,825.7285050373783
MoLFormer,polaris/pkis2-kit-wt-reg-v2,1147.5810763280138
CheMeleon2_preview,polaris/pkis2-kit-wt-reg-v2,1060.9013125862955
CheMeleon2_preview,polaris/pkis2-kit-wt-cls-v2,0.1971886937310069
CheMeleon2_preview,polaris/pkis2-kit-wt-reg-v2,1184.5466232002368
fastprop,polaris/pkis2-kit-wt-reg-v2,964.6530951079977
fastprop,polaris/pkis2-kit-wt-cls-v2,0.49557259940773923
CheMeleon2_preview,polaris/pkis2-kit-wt-cls-v2,0.17652696698372772
MoLFormer,polaris/pkis2-kit-wt-reg-v2,1091.2444389055463
RF,polaris/pkis2-kit-wt-cls-v2,0.6466224169932374
RF,polaris/pkis2-kit-wt-reg-v2,818.1981367667817
Chemprop,polaris/pkis2-kit-wt-cls-v2,0.44034151425805956
Chemprop,polaris/pkis2-kit-wt-reg-v2,916.9820765157901
MoLFormer,polaris/pkis2-kit-wt-cls-v2,0.5687345018899432
fastprop,polaris/pkis2-kit-wt-reg-v2,965.019213824296
Chemprop,polaris/pkis2-kit-wt-reg-v2,1204.4330977949314
MoLFormer,polaris/pkis2-kit-wt-cls-v2,0.6703907271416001
MoLFormer,polaris/pkis2-kit-wt-reg-v2,1085.8697279717437
MoLFormer,polaris/pkis2-kit-wt-cls-v2,0.6682207927305761
MolCLR,polaris/pkis2-kit-wt-cls-v2,0.3139538394937052
MolCLR,polaris/pkis2-kit-wt-reg-v2,1056.157104345953
MoLFormer,polaris/pkis2-kit-wt-reg-v2,1027.2955065638143
RF_Mordred,polaris/pkis2-kit-wt-cls-v2,0.5470945603970429
RF,polaris/pkis2-kit-wt-cls-v2,0.612015426830886
RF,polaris/pkis2-kit-wt-reg-v2,803.3245029803641
Chemprop,polaris/pkis2-kit-wt-cls-v2,0.5799982023356187
Chemprop,polaris/pkis2-kit-wt-reg-v2,885.6409931489636
RF_Mordred,polaris/pkis2-kit-wt-cls-v2,0.6129519899095477
RF_Mordred,polaris/pkis2-kit-wt-reg-v2,884.4644972641013
RF_Mordred,polaris/pkis2-kit-wt-reg-v2,929.9137082877505
minimol,polaris/pkis2-kit-wt-reg-v2,810.606858687971
Chemprop,polaris/pkis2-kit-wt-cls-v2,0.44299935722764416
Chemprop,polaris/pkis2-kit-wt-reg-v2,833.7045091889248
RF_Mordred,polaris/pkis2-kit-wt-cls-v2,0.5283717760092553
RF_Mordred,polaris/pkis2-kit-wt-reg-v2,867.5837621571959
RF,polaris/pkis2-kit-wt-reg-v2,824.2492956362241
RF,polaris/pkis2-kit-wt-cls-v2,0.6587182442484976
RF,polaris/pkis2-kit-wt-cls-v2,0.6429681106784213
MolCLR,polaris/pkis2-kit-wt-reg-v2,1186.1269147000364
fastprop,polaris/pkis2-kit-wt-reg-v2,1009.6837656446122
MolCLR,polaris/pkis2-kit-wt-cls-v2,0.31853197776453296
RF,polaris/pkis2-kit-wt-reg-v2,813.8370637841771
fastprop,polaris/pkis2-kit-wt-cls-v2,0.48365776087492673
minimol,polaris/pkis2-kit-wt-reg-v2,948.5013481184828
minimol,polaris/pkis2-kit-wt-cls-v2,0.5695063330376905
CheMeleon2_preview,polaris/pkis2-kit-wt-reg-v2,1033.6033153278763
CheMeleon2_preview,polaris/pkis2-kit-wt-cls-v2,0.23732671862629312
minimol,polaris/pkis2-kit-wt-cls-v2,0.7287086269933609
MolCLR,polaris/pkis2-kit-wt-reg-v2,1153.4061330915565
fastprop,polaris/pkis2-kit-wt-reg-v2,966.2882995782583
CheMeleon,polaris/pkis2-kit-wt-cls-v2,0.7054883965359975
RF_Mordred,polaris/pkis2-kit-wt-cls-v2,0.5683717594681063
RF_Mordred,polaris/pkis2-kit-wt-reg-v2,857.1120712468954
CheMeleon,polaris/pkis2-kit-wt-reg-v2,763.7338096098343
CheMeleon,polaris/pkis2-kit-wt-cls-v2,0.7093246006115614
Chemprop,polaris/pkis2-kit-wt-cls-v2,0.37729576182960417
CheMeleon,polaris/pkis2-kit-wt-cls-v2,0.7371076596000532
CheMeleon2_preview,polaris/pkis2-kit-wt-reg-v2,1121.9502420567253
CheMeleon2_preview,polaris/pkis2-kit-wt-cls-v2,0.22426687251972716
fastprop,polaris/pkis2-kit-wt-cls-v2,0.43883222496546376
fastprop,polaris/pkis2-kit-wt-reg-v2,1031.4798659775242
minimol,polaris/pkis2-kit-wt-cls-v2,0.5165394448009356
minimol,polaris/pkis2-kit-wt-reg-v2,965.3234660062498
CheMeleon,polaris/pkis2-kit-wt-reg-v2,832.2304574484438
fastprop,polaris/pkis2-kit-wt-cls-v2,0.4677672988549707
MoLFormer,polaris/pkis2-kit-wt-cls-v2,0.5958070309636848
MoLFormer,polaris/pkis2-kit-wt-reg-v2,1130.4970993368051
MolCLR,polaris/pkis2-kit-wt-cls-v2,0.28553583188016546
CheMeleon,polaris/pkis2-kit-wt-reg-v2,757.4821917636548
minimol,polaris/pkis2-kit-wt-cls-v2,0.5933923698653115
minimol,polaris/pkis2-kit-wt-reg-v2,982.5682494487107
RF_Mordred,polaris/pkis2-kit-wt-reg-v2,892.6681550668416
CheMeleon,polaris/pkis2-kit-wt-cls-v2,0.6266104090655296
CheMeleon,polaris/pkis2-kit-wt-reg-v2,820.5279427963466
MolCLR,polaris/pkis2-kit-wt-cls-v2,0.31083779600688505
MolCLR,polaris/pkis2-kit-wt-reg-v2,1160.4935168151192
RF_Mordred,polaris/pkis2-kit-wt-cls-v2,0.6265268700939152
fastprop,polaris/pkis2-kit-wt-cls-v2,0.44141874074855986
MoLFormer,polaris/pkis2-kit-wt-cls-v2,0.6323076141849994
MoLFormer,tdcommons/herg,0.7761413843888071
MoLFormer,tdcommons/herg,0.7564064801178204
fastprop,tdcommons/herg,0.8269513991163476
CheMeleon2_preview,tdcommons/herg,0.751840942562592
minimol,tdcommons/herg,0.838438880706922
MoLFormer,tdcommons/herg,0.7655375552282768
CheMeleon,tdcommons/herg,0.8593519882179677
RF_Mordred,tdcommons/herg,0.8007363770250369
fastprop,tdcommons/herg,0.8496318114874816
fastprop,tdcommons/herg,0.8322533136966126
CheMeleon2_preview,tdcommons/herg,0.7360824742268042
minimol,tdcommons/herg,0.8269513991163475
RF,tdcommons/herg,0.8558173784977908
MoLFormer,tdcommons/herg,0.7823269513991163
CheMeleon2_preview,tdcommons/herg,0.7296023564064802
minimol,tdcommons/herg,0.7998527245949927
minimol,tdcommons/herg,0.7977908689248896
RF,tdcommons/herg,0.8589101620029455
MoLFormer,tdcommons/herg,0.7799705449189985
MolCLR,tdcommons/herg,0.6749631811487482
Chemprop,tdcommons/herg,0.7094256259204713
MolCLR,tdcommons/herg,0.6879234167893962
RF_Mordred,tdcommons/herg,0.7908689248895434
CheMeleon,tdcommons/herg,0.8793814432989691
RF,tdcommons/herg,0.8437407952871872
minimol,tdcommons/herg,0.8337260677466863
RF,tdcommons/herg,0.8513991163475698
Chemprop,tdcommons/herg,0.6955817378497791
MolCLR,tdcommons/herg,0.6864506627393225
RF,tdcommons/herg,0.8496318114874816
RF_Mordred,tdcommons/herg,0.8011782032400588
Chemprop,tdcommons/herg,0.6941089837997054
MolCLR,tdcommons/herg,0.6702503681885125
CheMeleon,tdcommons/herg,0.8558173784977908
RF_Mordred,tdcommons/herg,0.7833578792341679
MolCLR,tdcommons/herg,0.6346097201767306
Chemprop,tdcommons/herg,0.6793814432989691
Chemprop,tdcommons/herg,0.7051546391752577
CheMeleon,tdcommons/herg,0.8602356406480118
RF_Mordred,tdcommons/herg,0.8175257731958763
CheMeleon,tdcommons/herg,0.880559646539028
fastprop,tdcommons/herg,0.8237113402061856
CheMeleon2_preview,tdcommons/herg,0.7684830633284242
CheMeleon2_preview,tdcommons/herg,0.7575846833578792
fastprop,tdcommons/herg,0.8431516936671576
CheMeleon2_preview,tdcommons/bioavailability-ma,0.4762221483205853
fastprop,tdcommons/bioavailability-ma,0.6198869304955105
fastprop,tdcommons/bioavailability-ma,0.6228799467908214
CheMeleon2_preview,tdcommons/bioavailability-ma,0.4915197871632857
fastprop,tdcommons/bioavailability-ma,0.6035916195543731
CheMeleon,tdcommons/bioavailability-ma,0.5743265713335551
RF,tdcommons/bioavailability-ma,0.7078483538410376
MolCLR,tdcommons/bioavailability-ma,0.5683405387429331
Chemprop,tdcommons/bioavailability-ma,0.5779847023611572
MolCLR,tdcommons/bioavailability-ma,0.6075823079481211
Chemprop,tdcommons/bioavailability-ma,0.5843032923179249
RF_Mordred,tdcommons/bioavailability-ma,0.6416694379780512
RF_Mordred,tdcommons/bioavailability-ma,0.6960425673428665
CheMeleon,tdcommons/bioavailability-ma,0.610575324243432
RF_Mordred,tdcommons/bioavailability-ma,0.661290322580645
MolCLR,tdcommons/bioavailability-ma,0.5969404722314599
Chemprop,tdcommons/bioavailability-ma,0.5966079148653143
RF,tdcommons/bioavailability-ma,0.7080146325241103
RF,tdcommons/bioavailability-ma,0.7196541403392085
fastprop,tdcommons/bioavailability-ma,0.6824077153308946
RF,tdcommons/bioavailability-ma,0.7224808779514466
minimol,tdcommons/bioavailability-ma,0.5078150981044229
MoLFormer,tdcommons/bioavailability-ma,0.666444961755903
CheMeleon2_preview,tdcommons/bioavailability-ma,0.4419687396075823
minimol,tdcommons/bioavailability-ma,0.6777519122048554
Chemprop,tdcommons/bioavailability-ma,0.6218822746923844
MolCLR,tdcommons/bioavailability-ma,0.6584635849684071
RF_Mordred,tdcommons/bioavailability-ma,0.6706019288327236
MolCLR,tdcommons/bioavailability-ma,0.564682407715331
CheMeleon,tdcommons/bioavailability-ma,0.5803126039241768
minimol,tdcommons/bioavailability-ma,0.735949451280346
RF,tdcommons/bioavailability-ma,0.7118390422347856
Chemprop,tdcommons/bioavailability-ma,0.6029265048220818
MoLFormer,tdcommons/bioavailability-ma,0.662454273362155
CheMeleon2_preview,tdcommons/bioavailability-ma,0.493182573994014
MoLFormer,tdcommons/bioavailability-ma,0.730961090788161
MoLFormer,tdcommons/bioavailability-ma,0.7316262055204523
MoLFormer,tdcommons/bioavailability-ma,0.6195543731293648
CheMeleon,tdcommons/bioavailability-ma,0.5783172597273031
RF_Mordred,tdcommons/bioavailability-ma,0.6581310276022614
minimol,tdcommons/bioavailability-ma,0.5886265380778185
minimol,tdcommons/bioavailability-ma,0.6757565680079815
CheMeleon,tdcommons/bioavailability-ma,0.5510475557033588
fastprop,tdcommons/bioavailability-ma,0.6398403724642501
CheMeleon2_preview,tdcommons/bioavailability-ma,0.3285666777519122
MolCLR,polaris/pkis2-egfr-wt-reg-v2,791.6648216096902
RF,polaris/pkis2-egfr-wt-reg-v2,516.6841028554263
Chemprop,polaris/pkis2-egfr-wt-reg-v2,738.9209915305378
RF_Mordred,polaris/pkis2-egfr-wt-reg-v2,514.9571847016972
Chemprop,polaris/pkis2-egfr-wt-reg-v2,705.2608432653578
MolCLR,polaris/pkis2-egfr-wt-reg-v2,789.1295186562164
CheMeleon,polaris/pkis2-egfr-wt-reg-v2,470.6422665049618
fastprop,polaris/pkis2-egfr-wt-reg-v2,511.1993329038103
fastprop,polaris/pkis2-egfr-wt-reg-v2,561.6864792544841
CheMeleon2_preview,polaris/pkis2-egfr-wt-reg-v2,811.870551425573
fastprop,polaris/pkis2-egfr-wt-reg-v2,510.56916627469593
CheMeleon2_preview,polaris/pkis2-egfr-wt-reg-v2,799.7665619880621
minimol,polaris/pkis2-egfr-wt-reg-v2,553.2456014512577
MoLFormer,polaris/pkis2-egfr-wt-reg-v2,700.6063972838089
RF_Mordred,polaris/pkis2-egfr-wt-reg-v2,503.60920572800364
CheMeleon2_preview,polaris/pkis2-egfr-wt-reg-v2,787.2671771309249
RF,polaris/pkis2-egfr-wt-reg-v2,513.7453826367129
minimol,polaris/pkis2-egfr-wt-reg-v2,545.0656000878529
MoLFormer,polaris/pkis2-egfr-wt-reg-v2,753.2395819651505
minimol,polaris/pkis2-egfr-wt-reg-v2,538.993475796184
RF,polaris/pkis2-egfr-wt-reg-v2,512.3379446619415
MolCLR,polaris/pkis2-egfr-wt-reg-v2,788.3116821244234
Chemprop,polaris/pkis2-egfr-wt-reg-v2,676.2029481412721
CheMeleon2_preview,polaris/pkis2-egfr-wt-reg-v2,808.0925457746791
MolCLR,polaris/pkis2-egfr-wt-reg-v2,783.0160259074714
minimol,polaris/pkis2-egfr-wt-reg-v2,601.8292073748356
MoLFormer,polaris/pkis2-egfr-wt-reg-v2,738.8141376456437
fastprop,polaris/pkis2-egfr-wt-reg-v2,574.4871100505289
fastprop,polaris/pkis2-egfr-wt-reg-v2,585.9431030189237
MoLFormer,polaris/pkis2-egfr-wt-reg-v2,759.6894641861445
CheMeleon2_preview,polaris/pkis2-egfr-wt-reg-v2,808.5386563558529
CheMeleon,polaris/pkis2-egfr-wt-reg-v2,485.44344482812215
minimol,polaris/pkis2-egfr-wt-reg-v2,611.164473646383
Chemprop,polaris/pkis2-egfr-wt-reg-v2,826.4306379771456
RF,polaris/pkis2-egfr-wt-reg-v2,499.17932114302454
CheMeleon,polaris/pkis2-egfr-wt-reg-v2,489.6330645457561
CheMeleon,polaris/pkis2-egfr-wt-reg-v2,452.0344983362219
CheMeleon,polaris/pkis2-egfr-wt-reg-v2,481.22461955817533
Chemprop,polaris/pkis2-egfr-wt-reg-v2,685.8908405884886
MolCLR,polaris/pkis2-egfr-wt-reg-v2,782.8599931035476
RF_Mordred,polaris/pkis2-egfr-wt-reg-v2,527.2898017996328
RF_Mordred,polaris/pkis2-egfr-wt-reg-v2,525.994317536522
RF_Mordred,polaris/pkis2-egfr-wt-reg-v2,516.8197904763579
RF,polaris/pkis2-egfr-wt-reg-v2,506.141624638134
MoLFormer,polaris/pkis2-egfr-wt-reg-v2,798.4681764690388
Chemprop,tdcommons/dili,0.9178260869565218
Chemprop,tdcommons/dili,0.89
RF_Mordred,tdcommons/dili,0.9241304347826087
MolCLR,tdcommons/dili,0.9147826086956522
RF,tdcommons/dili,0.9306521739130436
RF_Mordred,tdcommons/dili,0.9391304347826087
MolCLR,tdcommons/dili,0.91
MoLFormer,tdcommons/dili,0.8417391304347825
MoLFormer,tdcommons/dili,0.837391304347826
MoLFormer,tdcommons/dili,0.8582608695652174
CheMeleon,tdcommons/dili,0.922608695652174
minimol,tdcommons/dili,0.9339130434782608
CheMeleon2_preview,tdcommons/dili,0.8552173913043478
CheMeleon2_preview,tdcommons/dili,0.9
fastprop,tdcommons/dili,0.91
Chemprop,tdcommons/dili,0.9060869565217391
MolCLR,tdcommons/dili,0.9026086956521739
RF,tdcommons/dili,0.9221739130434782
RF,tdcommons/dili,0.9345652173913043
fastprop,tdcommons/dili,0.9047826086956522
minimol,tdcommons/dili,0.9582608695652174
CheMeleon2_preview,tdcommons/dili,0.8143478260869565
RF_Mordred,tdcommons/dili,0.9308695652173913
fastprop,tdcommons/dili,0.8826086956521739
CheMeleon,tdcommons/dili,0.8591304347826088
fastprop,tdcommons/dili,0.8865217391304347
fastprop,tdcommons/dili,0.8865217391304347
minimol,tdcommons/dili,0.9495652173913044
MoLFormer,tdcommons/dili,0.8617391304347826
CheMeleon2_preview,tdcommons/dili,0.8239130434782609
minimol,tdcommons/dili,0.9395652173913043
MoLFormer,tdcommons/dili,0.8873913043478261
RF_Mordred,tdcommons/dili,0.9397826086956522
CheMeleon,tdcommons/dili,0.8882608695652174
MolCLR,tdcommons/dili,0.9095652173913042
CheMeleon,tdcommons/dili,0.9147826086956522
RF,tdcommons/dili,0.9323913043478261
minimol,tdcommons/dili,0.9443478260869566
Chemprop,tdcommons/dili,0.9069565217391304
Chemprop,tdcommons/dili,0.908695652173913
MolCLR,tdcommons/dili,0.9113043478260869
RF_Mordred,tdcommons/dili,0.9295652173913043
CheMeleon,tdcommons/dili,0.922608695652174
RF,tdcommons/dili,0.9247826086956521
CheMeleon2_preview,tdcommons/dili,0.8665217391304348
MoLFormer,polaris/adme-fang-hppb-1,0.7230009834019818
MoLFormer,polaris/adme-fang-hppb-1,0.752270089706317
minimol,polaris/adme-fang-hppb-1,-0.28442860431476874
fastprop,polaris/adme-fang-hppb-1,0.7989753821105372
RF,polaris/adme-fang-hppb-1,0.7174348428164359
RF,polaris/adme-fang-hppb-1,0.7154594317822847
CheMeleon,polaris/adme-fang-hppb-1,0.780188627983479
fastprop,polaris/adme-fang-hppb-1,0.8382378122379444
CheMeleon2_preview,polaris/adme-fang-hppb-1,0.25676283861050975
CheMeleon2_preview,polaris/adme-fang-hppb-1,0.47836714390398116
minimol,polaris/adme-fang-hppb-1,0.6633436670188378
Chemprop,polaris/adme-fang-hppb-1,0.5801561461376035
Chemprop,polaris/adme-fang-hppb-1,0.5674755840472965
minimol,polaris/adme-fang-hppb-1,0.6661422888804198
MolCLR,polaris/adme-fang-hppb-1,0.405919739637839
Chemprop,polaris/adme-fang-hppb-1,0.5683617427244505
RF_Mordred,polaris/adme-fang-hppb-1,0.8114050999458244
CheMeleon,polaris/adme-fang-hppb-1,0.7330177969647812
MolCLR,polaris/adme-fang-hppb-1,0.4667612273198292
Chemprop,polaris/adme-fang-hppb-1,0.3305159659470481
RF_Mordred,polaris/adme-fang-hppb-1,0.8185101282064952
Chemprop,polaris/adme-fang-hppb-1,0.6162349536407169
MolCLR,polaris/adme-fang-hppb-1,0.44631339435491985
RF_Mordred,polaris/adme-fang-hppb-1,0.8133142078162978
RF_Mordred,polaris/adme-fang-hppb-1,0.8104548528427337
RF,polaris/adme-fang-hppb-1,0.7293739322671601
MoLFormer,polaris/adme-fang-hppb-1,0.7515361678445367
fastprop,polaris/adme-fang-hppb-1,0.7804464622490165
CheMeleon2_preview,polaris/adme-fang-hppb-1,0.30255581257378666
MoLFormer,polaris/adme-fang-hppb-1,0.7174121669588354
MolCLR,polaris/adme-fang-hppb-1,0.4084919244545512
RF_Mordred,polaris/adme-fang-hppb-1,0.8270732870794986
minimol,polaris/adme-fang-hppb-1,0.44386682988491316
CheMeleon,polaris/adme-fang-hppb-1,0.7597979594636685
fastprop,polaris/adme-fang-hppb-1,0.8466364925604364
fastprop,polaris/adme-fang-hppb-1,0.7853310470239419
CheMeleon,polaris/adme-fang-hppb-1,0.741039610528003
minimol,polaris/adme-fang-hppb-1,0.6791886501115822
CheMeleon2_preview,polaris/adme-fang-hppb-1,-0.09623415722437788
CheMeleon2_preview,polaris/adme-fang-hppb-1,0.00950011457315536
MoLFormer,polaris/adme-fang-hppb-1,0.7249217659544267
RF,polaris/adme-fang-hppb-1,0.7209435329105299
RF,polaris/adme-fang-hppb-1,0.7089351588149938
CheMeleon,polaris/adme-fang-hppb-1,0.7836716148643688
MolCLR,polaris/adme-fang-hppb-1,0.32649503427363447
MoLFormer,polaris/adme-fang-rppb-1,0.7572680001809684
fastprop,polaris/adme-fang-rppb-1,0.8376174003049301
minimol,polaris/adme-fang-rppb-1,0.14650902666632298
MoLFormer,polaris/adme-fang-rppb-1,0.7029337751855126
RF_Mordred,polaris/adme-fang-rppb-1,0.7511245986783879
CheMeleon,polaris/adme-fang-rppb-1,0.7926067862358107
RF_Mordred,polaris/adme-fang-rppb-1,0.7292737223857819
RF_Mordred,polaris/adme-fang-rppb-1,0.7423695082046937
MolCLR,polaris/adme-fang-rppb-1,0.14541521780824362
Chemprop,polaris/adme-fang-rppb-1,0.21629655310409587
MolCLR,polaris/adme-fang-rppb-1,0.07182298055130634
fastprop,polaris/adme-fang-rppb-1,0.7482305340604205
CheMeleon,polaris/adme-fang-rppb-1,0.7070708728807016
RF_Mordred,polaris/adme-fang-rppb-1,0.6963829662099205
RF,polaris/adme-fang-rppb-1,0.7858399000946392
Chemprop,polaris/adme-fang-rppb-1,0.1952264782315199
RF,polaris/adme-fang-rppb-1,0.7765759930918072
MolCLR,polaris/adme-fang-rppb-1,-0.03150601159945554
RF,polaris/adme-fang-rppb-1,0.764522821540536
Chemprop,polaris/adme-fang-rppb-1,0.19926490691249624
CheMeleon2_preview,polaris/adme-fang-rppb-1,0.5848160074282585
CheMeleon,polaris/adme-fang-rppb-1,0.8182788023318975
Chemprop,polaris/adme-fang-rppb-1,0.2497028242807443
CheMeleon,polaris/adme-fang-rppb-1,0.791307506847921
MolCLR,polaris/adme-fang-rppb-1,0.06128169147140541
Chemprop,polaris/adme-fang-rppb-1,0.17836038630728374
minimol,polaris/adme-fang-rppb-1,0.0070234841225999545
minimol,polaris/adme-fang-rppb-1,0.7296713412326099
RF,polaris/adme-fang-rppb-1,0.7563804106828941
CheMeleon2_preview,polaris/adme-fang-rppb-1,0.16078552642287314
RF,polaris/adme-fang-rppb-1,0.7711117650252846
MoLFormer,polaris/adme-fang-rppb-1,0.7627019669397783
fastprop,polaris/adme-fang-rppb-1,0.8234363138787124
minimol,polaris/adme-fang-rppb-1,0.6570900949145635
fastprop,polaris/adme-fang-rppb-1,0.7524815976915824
MoLFormer,polaris/adme-fang-rppb-1,0.701704046637676
minimol,polaris/adme-fang-rppb-1,0.637209052775691
CheMeleon,polaris/adme-fang-rppb-1,0.8308656047669836
CheMeleon2_preview,polaris/adme-fang-rppb-1,0.20352964451259964
RF_Mordred,polaris/adme-fang-rppb-1,0.7099451993044406
MolCLR,polaris/adme-fang-rppb-1,0.1307011598356586
fastprop,polaris/adme-fang-rppb-1,0.8152480403725656
CheMeleon2_preview,polaris/adme-fang-rppb-1,0.41333794805416896
CheMeleon2_preview,polaris/adme-fang-rppb-1,-0.09731651799226385
MoLFormer,polaris/adme-fang-rppb-1,0.6075753709346396
