model,benchmark,score
minimol,tdcommons/dili,0.9339130434782608
RF BASF,tdcommons/dili,0.9323913043478261
RF BASF,tdcommons/dili,0.9247826086956521
minimol,tdcommons/dili,0.9495652173913044
CheMeleon,tdcommons/dili,0.8882608695652174
RF BASF,tdcommons/dili,0.9306521739130436
MolCLR,tdcommons/dili,0.9147826086956522
ChemProp,tdcommons/dili,0.9060869565217391
CheMeleon,tdcommons/dili,0.922608695652174
CheMeleon,tdcommons/dili,0.8591304347826088
CheMeleon,tdcommons/dili,0.922608695652174
MolCLR,tdcommons/dili,0.9095652173913042
ChemProp,tdcommons/dili,0.9069565217391304
MolCLR,tdcommons/dili,0.9113043478260869
minimol,tdcommons/dili,0.9443478260869566
ChemProp,tdcommons/dili,0.9178260869565218
ChemProp,tdcommons/dili,0.89
CheMeleon,tdcommons/dili,0.9147826086956522
ChemProp,tdcommons/dili,0.908695652173913
MoLFormer,tdcommons/dili,0.837391304347826
fastprop,tdcommons/dili,0.8826086956521739
fastprop,tdcommons/dili,0.8865217391304347
MolCLR,tdcommons/dili,0.9026086956521739
MoLFormer,tdcommons/dili,0.8417391304347825
fastprop,polaris/adme-fang-hppb-1,0.7989753821105372
MoLFormer,polaris/adme-fang-hppb-1,0.752270089706317
MoLFormer,polaris/adme-fang-hppb-1,0.7230009834019818
MolCLR,polaris/adme-fang-hppb-1,0.4084919244545512
CheMeleon,polaris/adme-fang-hppb-1,0.780188627983479
ChemProp,polaris/adme-fang-hppb-1,0.6162349536407169
RF BASF,polaris/adme-fang-hppb-1,0.7174348428164359
fastprop,polaris/adme-fang-hppb-1,0.7853310470239419
fastprop,polaris/adme-fang-hppb-1,0.8382378122379444
MolCLR,polaris/adme-fang-hppb-1,0.44631339435491985
CheMeleon,polaris/adme-fang-hppb-1,0.741039610528003
CheMeleon,polaris/adme-fang-hppb-1,0.7597979594636685
ChemProp,polaris/adme-fang-hppb-1,0.3305159659470481
ChemProp,polaris/adme-fang-hppb-1,0.5683617427244505
ChemProp,polaris/adme-fang-hppb-1,0.5801561461376035
ChemProp,polaris/adme-fang-hppb-1,0.5674755840472965
MolCLR,polaris/adme-fang-hppb-1,0.405919739637839
RF BASF,polaris/adme-fang-hppb-1,0.7154594317822847
minimol,polaris/adme-fang-hppb-1,0.6661422888804198
CheMeleon,polaris/adme-fang-hppb-1,0.7330177969647812
CheMeleon,polaris/adme-fang-hppb-1,0.7836716148643688
minimol,polaris/adme-fang-hppb-1,0.6633436670188378
fastprop,polaris/adme-fang-hppb-1,0.7804464622490165
MoLFormer,polaris/adme-fang-hppb-1,0.7249217659544267
fastprop,polaris/adme-fang-hppb-1,0.8466364925604364
minimol,polaris/adme-fang-hppb-1,-0.28442860431476874
MoLFormer,polaris/adme-fang-hppb-1,0.7515361678445367
MolCLR,polaris/adme-fang-hppb-1,0.32649503427363447
MoLFormer,polaris/adme-fang-hppb-1,0.7174121669588354
MolCLR,polaris/adme-fang-hppb-1,0.4667612273198292
RF BASF,polaris/adme-fang-hppb-1,0.7089351588149938
RF BASF,polaris/adme-fang-hppb-1,0.7209435329105299
minimol,polaris/adme-fang-hppb-1,0.6791886501115822
minimol,polaris/adme-fang-hppb-1,0.44386682988491316
RF BASF,polaris/adme-fang-hppb-1,0.7293739322671601
MoLFormer,polaris/adme-fang-rppb-1,0.7572680001809684
fastprop,polaris/adme-fang-rppb-1,0.8376174003049301
MoLFormer,polaris/adme-fang-rppb-1,0.7029337751855126
RF BASF,polaris/adme-fang-rppb-1,0.764522821540536
RF BASF,polaris/adme-fang-rppb-1,0.7858399000946392
MolCLR,polaris/adme-fang-rppb-1,0.07182298055130634
ChemProp,polaris/adme-fang-rppb-1,0.2497028242807443
CheMeleon,polaris/adme-fang-rppb-1,0.791307506847921
CheMeleon,polaris/adme-fang-rppb-1,0.8182788023318975
CheMeleon,polaris/adme-fang-rppb-1,0.7926067862358107
minimol,polaris/adme-fang-rppb-1,0.7296713412326099
CheMeleon,polaris/adme-fang-rppb-1,0.7070708728807016
ChemProp,polaris/adme-fang-rppb-1,0.19926490691249624
ChemProp,polaris/adme-fang-rppb-1,0.21629655310409587
MolCLR,polaris/adme-fang-rppb-1,0.14541521780824362
CheMeleon,polaris/adme-fang-rppb-1,0.8308656047669836
ChemProp,polaris/adme-fang-rppb-1,0.1952264782315199
MolCLR,polaris/adme-fang-rppb-1,0.1307011598356586
minimol,polaris/adme-fang-rppb-1,0.6570900949145635
fastprop,polaris/adme-fang-rppb-1,0.7524815976915824
minimol,polaris/adme-fang-rppb-1,0.637209052775691
ChemProp,polaris/adme-fang-rppb-1,0.17836038630728374
MoLFormer,polaris/adme-fang-rppb-1,0.7627019669397783
minimol,polaris/adme-fang-rppb-1,0.0070234841225999545
RF BASF,polaris/adme-fang-rppb-1,0.7765759930918072
RF BASF,polaris/adme-fang-rppb-1,0.7711117650252846
RF BASF,polaris/adme-fang-rppb-1,0.7563804106828941
minimol,polaris/adme-fang-rppb-1,0.14650902666632298
fastprop,polaris/adme-fang-rppb-1,0.7482305340604205
fastprop,polaris/adme-fang-rppb-1,0.8152480403725656
fastprop,polaris/adme-fang-rppb-1,0.8234363138787124
MolCLR,polaris/adme-fang-rppb-1,-0.03150601159945554
MoLFormer,polaris/adme-fang-rppb-1,0.701704046637676
MolCLR,polaris/adme-fang-rppb-1,0.06128169147140541
MoLFormer,polaris/adme-fang-rppb-1,0.6075753709346396
